analyte,year,month,site,value
NOx_kgN_per_day,2012,10,San Mateo,125.676170349
NOx_kgN_per_day,2012,11,San Mateo,191.602523804
NOx_kgN_per_day,2012,12,San Mateo,370.545837402
NOx_kgN_per_day,2013,1,San Mateo,234.851394653
NOx_kgN_per_day,2013,2,San Mateo,362.38861084
NOx_kgN_per_day,2013,3,San Mateo,127.316444397
NOx_kgN_per_day,2013,4,San Mateo,104.072906494
NOx_kgN_per_day,2013,5,San Mateo,4.44669771194
NOx_kgN_per_day,2013,6,San Mateo,6.84573125839
NOx_kgN_per_day,2013,7,San Mateo,6.42410993576
NOx_kgN_per_day,2013,8,San Mateo,5.84312391281
NOx_kgN_per_day,2013,9,San Mateo,7.72475147247
NOx_kgN_per_day,2013,10,San Mateo,14.1046924591
NOx_kgN_per_day,2013,11,San Mateo,220.63482666
NOx_kgN_per_day,2013,12,San Mateo,134.774383545
NOx_kgN_per_day,2014,1,San Mateo,114.895935059
NOx_kgN_per_day,2014,2,San Mateo,293.514343262
NOx_kgN_per_day,2014,3,San Mateo,263.224090576
NOx_kgN_per_day,2014,4,San Mateo,151.314910889
NOx_kgN_per_day,2014,5,San Mateo,5.87166309357
NOx_kgN_per_day,2014,6,San Mateo,3.52553033829
NOx_kgN_per_day,2014,7,San Mateo,12.1050662994
NOx_kgN_per_day,2014,8,San Mateo,2.56500005722
NOx_kgN_per_day,2014,9,San Mateo,4.96549987793
NOx_kgN_per_day,2014,10,San Mateo,7.47100019455
NOx_kgN_per_day,2014,11,San Mateo,50.7690010071
NOx_kgN_per_day,2014,12,San Mateo,425.0
NOx_kgN_per_day,2015,1,San Mateo,233.0
NOx_kgN_per_day,2015,2,San Mateo,26.7000007629
NOx_kgN_per_day,2015,3,San Mateo,3.90549993515
NOx_kgN_per_day,2015,4,San Mateo,1.74650001526
NOx_kgN_per_day,2015,5,San Mateo,1.94900000095
NOx_kgN_per_day,2015,6,San Mateo,2.83649992943
NOx_kgN_per_day,2015,7,San Mateo,71.3598251343
NOx_kgN_per_day,2015,8,San Mateo,160.777679443
NOx_kgN_per_day,2015,9,San Mateo,152.623275757
NOx_kgN_per_day,2015,10,San Mateo,84.243888855
NOx_kgN_per_day,2015,11,San Mateo,173.042938232
NOx_kgN_per_day,2015,12,San Mateo,95.7901916504
NOx_kgN_per_day,2016,1,San Mateo,216.657104492
NOx_kgN_per_day,2016,2,San Mateo,494.69631958
NOx_kgN_per_day,2016,3,San Mateo,429.623962402
NOx_kgN_per_day,2016,4,San Mateo,389.434387207
NOx_kgN_per_day,2016,5,San Mateo,134.135498047
NOx_kgN_per_day,2016,6,San Mateo,33.1379966736
total_kgN_per_day,2012,7,San Mateo,1396.15808105
total_kgN_per_day,2012,8,San Mateo,1445.9029541
total_kgN_per_day,2012,9,San Mateo,1361.70593262
total_kgN_per_day,2012,10,San Mateo,1312.95092773
total_kgN_per_day,2012,11,San Mateo,1430.4597168
total_kgN_per_day,2012,12,San Mateo,1646.37145996
total_kgN_per_day,2013,1,San Mateo,1349.95141602
total_kgN_per_day,2013,2,San Mateo,1561.21557617
total_kgN_per_day,2013,3,San Mateo,1378.47753906
total_kgN_per_day,2013,4,San Mateo,1585.41711426
total_kgN_per_day,2013,5,San Mateo,1718.10974121
total_kgN_per_day,2013,6,San Mateo,1824.36425781
total_kgN_per_day,2013,7,San Mateo,1524.85009766
total_kgN_per_day,2013,8,San Mateo,1780.1184082
total_kgN_per_day,2013,9,San Mateo,1827.77587891
total_kgN_per_day,2013,10,San Mateo,1641.35693359
total_kgN_per_day,2013,11,San Mateo,1375.5949707
total_kgN_per_day,2013,12,San Mateo,1464.8807373
total_kgN_per_day,2014,1,San Mateo,1693.80187988
total_kgN_per_day,2014,2,San Mateo,1524.92492676
total_kgN_per_day,2014,3,San Mateo,1402.89404297
total_kgN_per_day,2014,4,San Mateo,1526.85693359
total_kgN_per_day,2014,5,San Mateo,1804.84924316
total_kgN_per_day,2014,6,San Mateo,1767.42468262
total_kgN_per_day,2014,7,San Mateo,1449.0
total_kgN_per_day,2014,8,San Mateo,1438.5
total_kgN_per_day,2014,9,San Mateo,1798.0
total_kgN_per_day,2014,10,San Mateo,1480.0
total_kgN_per_day,2014,11,San Mateo,1610.5
total_kgN_per_day,2014,12,San Mateo,2149.5
total_kgN_per_day,2015,1,San Mateo,1170.5
total_kgN_per_day,2015,2,San Mateo,1396.0
total_kgN_per_day,2015,3,San Mateo,1579.0
total_kgN_per_day,2015,4,San Mateo,1701.5
total_kgN_per_day,2015,5,San Mateo,1878.5
total_kgN_per_day,2015,6,San Mateo,1771.0
total_kgN_per_day,2015,7,San Mateo,1480.42578125
total_kgN_per_day,2015,8,San Mateo,1267.41662598
total_kgN_per_day,2015,9,San Mateo,1295.62854004
total_kgN_per_day,2015,10,San Mateo,1514.93395996
total_kgN_per_day,2015,11,San Mateo,1241.5098877
total_kgN_per_day,2015,12,San Mateo,1340.23852539
total_kgN_per_day,2016,1,San Mateo,1989.55297852
total_kgN_per_day,2016,2,San Mateo,1205.33703613
total_kgN_per_day,2016,3,San Mateo,1415.4519043
total_kgN_per_day,2016,4,San Mateo,1169.9309082
total_kgN_per_day,2016,5,San Mateo,1571.84802246
total_kgN_per_day,2016,6,San Mateo,1758.54016113
total_kgP_per_day,2012,7,San Mateo,108.665550232
total_kgP_per_day,2012,8,San Mateo,103.825256348
total_kgP_per_day,2012,9,San Mateo,119.09778595
total_kgP_per_day,2012,10,San Mateo,120.564315796
total_kgP_per_day,2012,11,San Mateo,136.735824585
total_kgP_per_day,2012,12,San Mateo,134.114395142
total_kgP_per_day,2013,1,San Mateo,113.796897888
total_kgP_per_day,2013,2,San Mateo,132.262207031
total_kgP_per_day,2013,3,San Mateo,125.136901855
total_kgP_per_day,2013,4,San Mateo,137.93409729
total_kgP_per_day,2013,5,San Mateo,127.508850098
total_kgP_per_day,2013,6,San Mateo,127.098716736
total_kgP_per_day,2013,7,San Mateo,132.375595093
total_kgP_per_day,2013,8,San Mateo,128.956588745
total_kgP_per_day,2013,9,San Mateo,122.012733459
total_kgP_per_day,2013,10,San Mateo,99.9734420776
total_kgP_per_day,2013,11,San Mateo,125.320228577
total_kgP_per_day,2013,12,San Mateo,129.122909546
total_kgP_per_day,2014,1,San Mateo,135.097198486
total_kgP_per_day,2014,2,San Mateo,122.265991211
total_kgP_per_day,2014,3,San Mateo,134.019897461
total_kgP_per_day,2014,4,San Mateo,100.241821289
total_kgP_per_day,2014,5,San Mateo,167.559844971
total_kgP_per_day,2014,6,San Mateo,136.527923584
total_kgP_per_day,2014,7,San Mateo,124.0
total_kgP_per_day,2014,8,San Mateo,124.5
total_kgP_per_day,2014,9,San Mateo,129.5
total_kgP_per_day,2014,10,San Mateo,104.5
total_kgP_per_day,2014,11,San Mateo,114.5
total_kgP_per_day,2014,12,San Mateo,145.5
total_kgP_per_day,2015,1,San Mateo,105.0
total_kgP_per_day,2015,2,San Mateo,104.800003052
total_kgP_per_day,2015,3,San Mateo,124.5
total_kgP_per_day,2015,4,San Mateo,118.5
total_kgP_per_day,2015,5,San Mateo,136.5
total_kgP_per_day,2015,6,San Mateo,135.0
total_kgP_per_day,2015,7,San Mateo,118.847930908
total_kgP_per_day,2015,8,San Mateo,128.191619873
total_kgP_per_day,2015,9,San Mateo,126.073127747
total_kgP_per_day,2015,10,San Mateo,144.804992676
total_kgP_per_day,2015,11,San Mateo,141.698883057
total_kgP_per_day,2015,12,San Mateo,141.850479126
total_kgP_per_day,2016,1,San Mateo,152.866943359
total_kgP_per_day,2016,2,San Mateo,122.61932373
total_kgP_per_day,2016,3,San Mateo,139.788192749
total_kgP_per_day,2016,4,San Mateo,170.420227051
total_kgP_per_day,2016,5,San Mateo,146.328613281
total_kgP_per_day,2016,6,San Mateo,139.236846924
diss_OrthoP_kgP_per_day,2012,7,San Mateo,113.305496216
diss_OrthoP_kgP_per_day,2012,8,San Mateo,127.253700256
diss_OrthoP_kgP_per_day,2012,9,San Mateo,139.82220459
diss_OrthoP_kgP_per_day,2012,10,San Mateo,206.851882935
diss_OrthoP_kgP_per_day,2012,11,San Mateo,158.495407104
diss_OrthoP_kgP_per_day,2012,12,San Mateo,140.918395996
diss_OrthoP_kgP_per_day,2013,1,San Mateo,149.49899292
diss_OrthoP_kgP_per_day,2013,2,San Mateo,219.514053345
diss_OrthoP_kgP_per_day,2013,3,San Mateo,245.301208496
diss_OrthoP_kgP_per_day,2013,4,San Mateo,139.954498291
diss_OrthoP_kgP_per_day,2013,5,San Mateo,141.844497681
diss_OrthoP_kgP_per_day,2013,6,San Mateo,126.819000244
diss_OrthoP_kgP_per_day,2013,7,San Mateo,220.755783081
diss_OrthoP_kgP_per_day,2013,8,San Mateo,193.233596802
diss_OrthoP_kgP_per_day,2013,9,San Mateo,205.236984253
diss_OrthoP_kgP_per_day,2013,10,San Mateo,219.122817993
diss_OrthoP_kgP_per_day,2013,11,San Mateo,250.04699707
diss_OrthoP_kgP_per_day,2013,12,San Mateo,97.6564483643
diss_OrthoP_kgP_per_day,2014,1,San Mateo,263.082336426
diss_OrthoP_kgP_per_day,2014,2,San Mateo,130.931640625
diss_OrthoP_kgP_per_day,2014,3,San Mateo,202.83291626
diss_OrthoP_kgP_per_day,2014,4,San Mateo,318.727722168
diss_OrthoP_kgP_per_day,2014,5,San Mateo,272.687316895
diss_OrthoP_kgP_per_day,2014,6,San Mateo,257.026763916
diss_OrthoP_kgP_per_day,2014,7,San Mateo,90.0
diss_OrthoP_kgP_per_day,2014,8,San Mateo,93.3000030518
diss_OrthoP_kgP_per_day,2014,9,San Mateo,149.5
diss_OrthoP_kgP_per_day,2014,10,San Mateo,177.0
diss_OrthoP_kgP_per_day,2014,11,San Mateo,142.5
diss_OrthoP_kgP_per_day,2014,12,San Mateo,156.0
diss_OrthoP_kgP_per_day,2015,1,San Mateo,104.0
diss_OrthoP_kgP_per_day,2015,2,San Mateo,93.9000015259
diss_OrthoP_kgP_per_day,2015,3,San Mateo,135.5
diss_OrthoP_kgP_per_day,2015,4,San Mateo,182.5
diss_OrthoP_kgP_per_day,2015,5,San Mateo,134.0
diss_OrthoP_kgP_per_day,2015,6,San Mateo,145.5
diss_OrthoP_kgP_per_day,2015,7,San Mateo,112.510040283
diss_OrthoP_kgP_per_day,2015,8,San Mateo,134.946289062
diss_OrthoP_kgP_per_day,2015,9,San Mateo,116.740982056
diss_OrthoP_kgP_per_day,2015,10,San Mateo,125.543930054
diss_OrthoP_kgP_per_day,2015,11,San Mateo,105.774482727
diss_OrthoP_kgP_per_day,2015,12,San Mateo,101.900886536
diss_OrthoP_kgP_per_day,2016,1,San Mateo,90.1665267944
diss_OrthoP_kgP_per_day,2016,2,San Mateo,129.380233765
diss_OrthoP_kgP_per_day,2016,3,San Mateo,119.345901489
diss_OrthoP_kgP_per_day,2016,4,San Mateo,118.766921997
diss_OrthoP_kgP_per_day,2016,5,San Mateo,133.540390015
diss_OrthoP_kgP_per_day,2016,6,San Mateo,144.652618408
flow_mgd,2016,7,San Mateo,9.01000022888
flow_mgd,2016,8,San Mateo,9.16064548492
flow_mgd,2016,9,San Mateo,8.95699977875
flow_mgd,2016,10,San Mateo,10.0583868027
flow_mgd,2016,11,San Mateo,9.67366695404
flow_mgd,2016,12,San Mateo,12.745806694
flow_mgd,2017,1,San Mateo,20.5025806427
flow_mgd,2017,2,San Mateo,20.8610706329
flow_mgd,2017,3,San Mateo,13.6267738342
flow_mgd,2017,4,San Mateo,12.2346668243
flow_mgd,2017,5,San Mateo,10.2341938019
flow_mgd,2017,6,San Mateo,9.76466655731
ammonia_kgN_per_day,2016,7,San Mateo,1401.27368164
ammonia_kgN_per_day,2016,8,San Mateo,1462.8470459
ammonia_kgN_per_day,2016,9,San Mateo,1007.60534668
ammonia_kgN_per_day,2016,10,San Mateo,1110.39221191
ammonia_kgN_per_day,2016,11,San Mateo,1138.31335449
ammonia_kgN_per_day,2016,12,San Mateo,1400.73046875
ammonia_kgN_per_day,2017,1,San Mateo,1405.48876953
ammonia_kgN_per_day,2017,2,San Mateo,1549.26501465
ammonia_kgN_per_day,2017,3,San Mateo,1370.29968262
ammonia_kgN_per_day,2017,4,San Mateo,1039.91748047
ammonia_kgN_per_day,2017,5,San Mateo,1280.41906738
ammonia_kgN_per_day,2017,6,San Mateo,1319.55822754
NOx_kgN_per_day,2016,7,San Mateo,44.3934669495
NOx_kgN_per_day,2016,8,San Mateo,46.7398490906
NOx_kgN_per_day,2016,9,San Mateo,136.019836426
NOx_kgN_per_day,2016,10,San Mateo,53.9022026062
NOx_kgN_per_day,2016,11,San Mateo,51.6120376587
NOx_kgN_per_day,2016,12,San Mateo,24.495891571
NOx_kgN_per_day,2017,1,San Mateo,124.415878296
NOx_kgN_per_day,2017,2,San Mateo,181.695419312
NOx_kgN_per_day,2017,3,San Mateo,161.534378052
NOx_kgN_per_day,2017,4,San Mateo,190.299621582
NOx_kgN_per_day,2017,5,San Mateo,90.035736084
NOx_kgN_per_day,2017,6,San Mateo,27.0667457581
total_kgN_per_day,2016,7,San Mateo,1688.68798828
total_kgN_per_day,2016,8,San Mateo,1674.29345703
total_kgN_per_day,2016,9,San Mateo,1265.32958984
total_kgN_per_day,2016,10,San Mateo,1415.62414551
total_kgN_per_day,2016,11,San Mateo,1350.94299316
total_kgN_per_day,2016,12,San Mateo,1569.79833984
total_kgN_per_day,2017,1,San Mateo,1788.39440918
total_kgN_per_day,2017,2,San Mateo,2159.19604492
total_kgN_per_day,2017,3,San Mateo,1799.19299316
total_kgN_per_day,2017,4,San Mateo,1462.20922852
total_kgN_per_day,2017,5,San Mateo,1417.69470215
total_kgN_per_day,2017,6,San Mateo,1443.88513184
diss_OrthoP_kgP_per_day,2016,7,San Mateo,126.190093994
diss_OrthoP_kgP_per_day,2016,8,San Mateo,124.84627533
diss_OrthoP_kgP_per_day,2016,9,San Mateo,83.4945678711
diss_OrthoP_kgP_per_day,2016,10,San Mateo,103.267601013
diss_OrthoP_kgP_per_day,2016,11,San Mateo,88.638923645
diss_OrthoP_kgP_per_day,2016,12,San Mateo,120.233764648
diss_OrthoP_kgP_per_day,2017,1,San Mateo,104.357421875
diss_OrthoP_kgP_per_day,2017,2,San Mateo,56.6469955444
diss_OrthoP_kgP_per_day,2017,3,San Mateo,98.8140792847
diss_OrthoP_kgP_per_day,2017,4,San Mateo,98.2481613159
diss_OrthoP_kgP_per_day,2017,5,San Mateo,111.046600342
diss_OrthoP_kgP_per_day,2017,6,San Mateo,112.505874634
total_kgP_per_day,2016,7,San Mateo,145.667877197
total_kgP_per_day,2016,8,San Mateo,142.6849823
total_kgP_per_day,2016,9,San Mateo,111.436500549
total_kgP_per_day,2016,10,San Mateo,103.097259521
total_kgP_per_day,2016,11,San Mateo,107.709770203
total_kgP_per_day,2016,12,San Mateo,136.902770996
total_kgP_per_day,2017,1,San Mateo,118.356208801
total_kgP_per_day,2017,2,San Mateo,132.7940979
total_kgP_per_day,2017,3,San Mateo,137.288894653
total_kgP_per_day,2017,4,San Mateo,118.191543579
total_kgP_per_day,2017,5,San Mateo,129.176773071
total_kgP_per_day,2017,6,San Mateo,127.759140015
TKN_kgN_per_day,2016,7,San Mateo,1644.29443359
TKN_kgN_per_day,2016,8,San Mateo,1627.55358887
TKN_kgN_per_day,2016,9,San Mateo,1129.30969238
TKN_kgN_per_day,2016,10,San Mateo,1361.72192383
TKN_kgN_per_day,2016,11,San Mateo,1299.33093262
TKN_kgN_per_day,2016,12,San Mateo,1545.30249023
TKN_kgN_per_day,2017,1,San Mateo,1663.97851562
TKN_kgN_per_day,2017,2,San Mateo,1977.50048828
TKN_kgN_per_day,2017,3,San Mateo,1637.65869141
TKN_kgN_per_day,2017,4,San Mateo,1271.9095459
TKN_kgN_per_day,2017,5,San Mateo,1327.65905762
TKN_kgN_per_day,2017,6,San Mateo,1416.81848145
flow_mgd,2012,7,San Pablo Bay,15.9891052246
flow_mgd,2012,8,San Pablo Bay,15.852013588
flow_mgd,2012,9,San Pablo Bay,15.3407640457
flow_mgd,2012,10,San Pablo Bay,21.3173942566
flow_mgd,2012,11,San Pablo Bay,48.396282196
flow_mgd,2012,12,San Pablo Bay,68.6219558716
flow_mgd,2013,1,San Pablo Bay,52.4760093689
flow_mgd,2013,2,San Pablo Bay,39.6108779907
flow_mgd,2013,3,San Pablo Bay,44.7944602966
flow_mgd,2013,4,San Pablo Bay,30.9277954102
flow_mgd,2013,5,San Pablo Bay,19.1305503845
flow_mgd,2013,6,San Pablo Bay,14.4240522385
flow_mgd,2013,7,San Pablo Bay,15.389966011
flow_mgd,2013,8,San Pablo Bay,15.0778331757
flow_mgd,2013,9,San Pablo Bay,15.0253829956
flow_mgd,2013,10,San Pablo Bay,26.1597290039
flow_mgd,2013,11,San Pablo Bay,33.7898826599
flow_mgd,2013,12,San Pablo Bay,34.4363136292
flow_mgd,2014,1,San Pablo Bay,35.6452026367
flow_mgd,2014,2,San Pablo Bay,55.9845314026
flow_mgd,2014,3,San Pablo Bay,45.5424423218
flow_mgd,2014,4,San Pablo Bay,45.7222175598
flow_mgd,2014,5,San Pablo Bay,21.7524242401
flow_mgd,2014,6,San Pablo Bay,17.3595581055
flow_mgd,2014,7,San Pablo Bay,14.5935373306
flow_mgd,2014,8,San Pablo Bay,14.5641870499
flow_mgd,2014,9,San Pablo Bay,14.6636066437
flow_mgd,2014,10,San Pablo Bay,17.6554260254
flow_mgd,2014,11,San Pablo Bay,37.2153053284
flow_mgd,2014,12,San Pablo Bay,83.9814453125
flow_mgd,2015,1,San Pablo Bay,42.0595817566
flow_mgd,2015,2,San Pablo Bay,44.935634613
flow_mgd,2015,3,San Pablo Bay,31.4466438293
flow_mgd,2015,4,San Pablo Bay,28.8507099152
flow_mgd,2015,5,San Pablo Bay,17.870973587
flow_mgd,2015,6,San Pablo Bay,13.8145151138
flow_mgd,2015,7,San Pablo Bay,13.7063999176
flow_mgd,2015,8,San Pablo Bay,13.1147441864
flow_mgd,2015,9,San Pablo Bay,13.147359848
flow_mgd,2015,10,San Pablo Bay,14.4012994766
flow_mgd,2015,11,San Pablo Bay,34.825630188
flow_mgd,2015,12,San Pablo Bay,39.3881187439
flow_mgd,2016,1,San Pablo Bay,59.1561889648
flow_mgd,2016,2,San Pablo Bay,38.727230072
flow_mgd,2016,3,San Pablo Bay,65.3040618896
flow_mgd,2016,4,San Pablo Bay,36.384223938
flow_mgd,2016,5,San Pablo Bay,18.5957260132
flow_mgd,2016,6,San Pablo Bay,14.230006218
ammonia_kgN_per_day,2012,7,San Pablo Bay,805.738708496
ammonia_kgN_per_day,2012,8,San Pablo Bay,918.76739502
ammonia_kgN_per_day,2012,9,San Pablo Bay,942.489318848
ammonia_kgN_per_day,2012,10,San Pablo Bay,862.351806641
ammonia_kgN_per_day,2012,11,San Pablo Bay,1063.19787598
ammonia_kgN_per_day,2012,12,San Pablo Bay,875.703613281
ammonia_kgN_per_day,2013,1,San Pablo Bay,1201.35229492
ammonia_kgN_per_day,2013,2,San Pablo Bay,811.302062988
ammonia_kgN_per_day,2013,3,San Pablo Bay,897.503112793
ammonia_kgN_per_day,2013,4,San Pablo Bay,603.965637207
ammonia_kgN_per_day,2013,5,San Pablo Bay,681.288818359
ammonia_kgN_per_day,2013,6,San Pablo Bay,815.727478027
ammonia_kgN_per_day,2013,7,San Pablo Bay,900.813964844
ammonia_kgN_per_day,2013,8,San Pablo Bay,927.278930664
ammonia_kgN_per_day,2013,9,San Pablo Bay,851.333129883
ammonia_kgN_per_day,2013,10,San Pablo Bay,891.440429688
ammonia_kgN_per_day,2013,11,San Pablo Bay,1067.22631836
ammonia_kgN_per_day,2013,12,San Pablo Bay,1321.35534668
ammonia_kgN_per_day,2014,1,San Pablo Bay,1415.07739258
ammonia_kgN_per_day,2014,2,San Pablo Bay,1049.35083008
ammonia_kgN_per_day,2014,3,San Pablo Bay,979.423034668
ammonia_kgN_per_day,2014,4,San Pablo Bay,774.907592773
ammonia_kgN_per_day,2014,5,San Pablo Bay,915.748657227
ammonia_kgN_per_day,2014,6,San Pablo Bay,873.342529297
ammonia_kgN_per_day,2014,7,San Pablo Bay,880.826904297
ammonia_kgN_per_day,2014,8,San Pablo Bay,1178.66418457
ammonia_kgN_per_day,2014,9,San Pablo Bay,1176.16186523
ammonia_kgN_per_day,2014,10,San Pablo Bay,1208.02478027
ammonia_kgN_per_day,2014,11,San Pablo Bay,1317.12536621
ammonia_kgN_per_day,2014,12,San Pablo Bay,1869.32409668
ammonia_kgN_per_day,2015,1,San Pablo Bay,1683.04321289
ammonia_kgN_per_day,2015,2,San Pablo Bay,1294.35510254
ammonia_kgN_per_day,2015,3,San Pablo Bay,1211.83630371
ammonia_kgN_per_day,2015,4,San Pablo Bay,1382.94567871
ammonia_kgN_per_day,2015,5,San Pablo Bay,1322.35009766
ammonia_kgN_per_day,2015,6,San Pablo Bay,1345.61877441
ammonia_kgN_per_day,2015,7,San Pablo Bay,1048.86486816
ammonia_kgN_per_day,2015,8,San Pablo Bay,1049.79064941
ammonia_kgN_per_day,2015,9,San Pablo Bay,1050.17797852
ammonia_kgN_per_day,2015,10,San Pablo Bay,1120.90344238
ammonia_kgN_per_day,2015,11,San Pablo Bay,1266.36560059
ammonia_kgN_per_day,2015,12,San Pablo Bay,1472.28857422
ammonia_kgN_per_day,2016,1,San Pablo Bay,1516.17382812
ammonia_kgN_per_day,2016,2,San Pablo Bay,1210.24645996
ammonia_kgN_per_day,2016,3,San Pablo Bay,1076.18798828
ammonia_kgN_per_day,2016,4,San Pablo Bay,1289.75695801
ammonia_kgN_per_day,2016,5,San Pablo Bay,1322.39111328
ammonia_kgN_per_day,2016,6,San Pablo Bay,1302.24121094
TKN_kgN_per_day,2012,7,San Pablo Bay,993.792236328
TKN_kgN_per_day,2012,8,San Pablo Bay,1029.27893066
TKN_kgN_per_day,2012,9,San Pablo Bay,1044.33459473
TKN_kgN_per_day,2012,10,San Pablo Bay,947.800964355
TKN_kgN_per_day,2012,11,San Pablo Bay,1172.94909668
TKN_kgN_per_day,2012,12,San Pablo Bay,1396.60095215
TKN_kgN_per_day,2013,1,San Pablo Bay,1666.84338379
TKN_kgN_per_day,2013,2,San Pablo Bay,1040.69775391
TKN_kgN_per_day,2013,3,San Pablo Bay,1157.09790039
TKN_kgN_per_day,2013,4,San Pablo Bay,741.574035645
TKN_kgN_per_day,2013,5,San Pablo Bay,825.941345215
TKN_kgN_per_day,2013,6,San Pablo Bay,941.613098145
TKN_kgN_per_day,2013,7,San Pablo Bay,1049.5703125
TKN_kgN_per_day,2013,8,San Pablo Bay,1112.88439941
TKN_kgN_per_day,2013,9,San Pablo Bay,1066.78405762
TKN_kgN_per_day,2013,10,San Pablo Bay,1110.28234863
TKN_kgN_per_day,2013,11,San Pablo Bay,1259.05651855
TKN_kgN_per_day,2013,12,San Pablo Bay,1503.9152832
TKN_kgN_per_day,2014,1,San Pablo Bay,1728.00390625
TKN_kgN_per_day,2014,2,San Pablo Bay,1442.42858887
TKN_kgN_per_day,2014,3,San Pablo Bay,1192.36120605
TKN_kgN_per_day,2014,4,San Pablo Bay,987.88861084
TKN_kgN_per_day,2014,5,San Pablo Bay,1009.07299805
TKN_kgN_per_day,2014,6,San Pablo Bay,948.231872559
TKN_kgN_per_day,2014,7,San Pablo Bay,741.755004883
TKN_kgN_per_day,2014,8,San Pablo Bay,1009.8449707
TKN_kgN_per_day,2014,9,San Pablo Bay,1422.55505371
TKN_kgN_per_day,2014,10,San Pablo Bay,1631.88000488
TKN_kgN_per_day,2014,11,San Pablo Bay,1934.97717285
TKN_kgN_per_day,2014,12,San Pablo Bay,2267.36499023
TKN_kgN_per_day,2015,1,San Pablo Bay,2053.80297852
TKN_kgN_per_day,2015,2,San Pablo Bay,1513.23498535
TKN_kgN_per_day,2015,3,San Pablo Bay,1562.39624023
TKN_kgN_per_day,2015,4,San Pablo Bay,1582.44287109
TKN_kgN_per_day,2015,5,San Pablo Bay,1561.77502441
TKN_kgN_per_day,2015,6,San Pablo Bay,1805.53503418
TKN_kgN_per_day,2015,7,San Pablo Bay,1343.11499023
TKN_kgN_per_day,2015,8,San Pablo Bay,1313.23791504
TKN_kgN_per_day,2015,9,San Pablo Bay,1387.74621582
TKN_kgN_per_day,2015,10,San Pablo Bay,1268.31445312
TKN_kgN_per_day,2015,11,San Pablo Bay,1516.84399414
TKN_kgN_per_day,2015,12,San Pablo Bay,1630.0736084
TKN_kgN_per_day,2016,1,San Pablo Bay,2273.86645508
TKN_kgN_per_day,2016,2,San Pablo Bay,1979.68713379
TKN_kgN_per_day,2016,3,San Pablo Bay,1655.6784668
TKN_kgN_per_day,2016,4,San Pablo Bay,1779.73413086
TKN_kgN_per_day,2016,5,San Pablo Bay,1691.52368164
TKN_kgN_per_day,2016,6,San Pablo Bay,1552.33618164
NOx_kgN_per_day,2012,7,San Pablo Bay,510.001281738
NOx_kgN_per_day,2012,8,San Pablo Bay,550.100769043
NOx_kgN_per_day,2012,9,San Pablo Bay,379.95123291
NOx_kgN_per_day,2012,10,San Pablo Bay,290.080780029
NOx_kgN_per_day,2012,11,San Pablo Bay,1395.65966797
NOx_kgN_per_day,2012,12,San Pablo Bay,1687.18457031
NOx_kgN_per_day,2013,1,San Pablo Bay,1223.12780762
NOx_kgN_per_day,2013,2,San Pablo Bay,1396.17907715
NOx_kgN_per_day,2013,3,San Pablo Bay,1580.60986328
NOx_kgN_per_day,2013,4,San Pablo Bay,1392.28198242
NOx_kgN_per_day,2013,5,San Pablo Bay,736.254150391
NOx_kgN_per_day,2013,6,San Pablo Bay,548.895690918
NOx_kgN_per_day,2013,7,San Pablo Bay,432.83190918
NOx_kgN_per_day,2013,8,San Pablo Bay,634.83782959
NOx_kgN_per_day,2013,9,San Pablo Bay,509.545806885
NOx_kgN_per_day,2013,10,San Pablo Bay,624.690124512
NOx_kgN_per_day,2013,11,San Pablo Bay,1203.16320801
NOx_kgN_per_day,2013,12,San Pablo Bay,991.547973633
NOx_kgN_per_day,2014,1,San Pablo Bay,1085.05615234
NOx_kgN_per_day,2014,2,San Pablo Bay,1056.81555176
NOx_kgN_per_day,2014,3,San Pablo Bay,1197.08276367
NOx_kgN_per_day,2014,4,San Pablo Bay,1383.81750488
NOx_kgN_per_day,2014,5,San Pablo Bay,675.079589844
NOx_kgN_per_day,2014,6,San Pablo Bay,598.098815918
NOx_kgN_per_day,2014,7,San Pablo Bay,421.619995117
NOx_kgN_per_day,2014,8,San Pablo Bay,373.660003662
NOx_kgN_per_day,2014,9,San Pablo Bay,324.019989014
NOx_kgN_per_day,2014,10,San Pablo Bay,543.760009766
NOx_kgN_per_day,2014,11,San Pablo Bay,939.176696777
NOx_kgN_per_day,2014,12,San Pablo Bay,1775.7923584
NOx_kgN_per_day,2015,1,San Pablo Bay,1115.06713867
NOx_kgN_per_day,2015,2,San Pablo Bay,1157.38500977
NOx_kgN_per_day,2015,3,San Pablo Bay,874.124389648
NOx_kgN_per_day,2015,4,San Pablo Bay,696.233825684
NOx_kgN_per_day,2015,5,San Pablo Bay,398.135009766
NOx_kgN_per_day,2015,6,San Pablo Bay,171.88999939
NOx_kgN_per_day,2015,7,San Pablo Bay,324.67276001
NOx_kgN_per_day,2015,8,San Pablo Bay,275.898040771
NOx_kgN_per_day,2015,9,San Pablo Bay,303.074035645
NOx_kgN_per_day,2015,10,San Pablo Bay,302.078857422
NOx_kgN_per_day,2015,11,San Pablo Bay,866.717224121
NOx_kgN_per_day,2015,12,San Pablo Bay,817.414245605
NOx_kgN_per_day,2016,1,San Pablo Bay,1632.5513916
NOx_kgN_per_day,2016,2,San Pablo Bay,1146.3380127
NOx_kgN_per_day,2016,3,San Pablo Bay,1500.64538574
