analyte,year,month,site,value
ammonia_kgN_per_day,2013,3.0,Treasure Island,0.8723673000000001
ammonia_kgN_per_day,2013,4.0,Treasure Island,0.508599
ammonia_kgN_per_day,2013,5.0,Treasure Island,0.8019648
ammonia_kgN_per_day,2013,6.0,Treasure Island,1.4005656
ammonia_kgN_per_day,2013,7.0,Treasure Island,0.8628228
ammonia_kgN_per_day,2013,8.0,Treasure Island,1.7864658
ammonia_kgN_per_day,2013,9.0,Treasure Island,1.3208832
ammonia_kgN_per_day,2013,10.0,Treasure Island,0.4113018
ammonia_kgN_per_day,2013,11.0,Treasure Island,0.7131726
ammonia_kgN_per_day,2013,12.0,Treasure Island,1.551879
ammonia_kgN_per_day,2014,1.0,Treasure Island,1.9932318
ammonia_kgN_per_day,2014,2.0,Treasure Island,1.6939062
ammonia_kgN_per_day,2014,3.0,Treasure Island,1.27008
ammonia_kgN_per_day,2014,4.0,Treasure Island,0.976374
ammonia_kgN_per_day,2014,5.0,Treasure Island,3.389526
ammonia_kgN_per_day,2014,6.0,Treasure Island,2.7485136
ammonia_kgN_per_day,2014,7.0,Treasure Island,5.4
ammonia_kgN_per_day,2014,8.0,Treasure Island,5.26
ammonia_kgN_per_day,2014,9.0,Treasure Island,5.94
ammonia_kgN_per_day,2014,10.0,Treasure Island,5.87
ammonia_kgN_per_day,2014,11.0,Treasure Island,5.66
ammonia_kgN_per_day,2014,12.0,Treasure Island,11.17
ammonia_kgN_per_day,2015,1.0,Treasure Island,6.66
ammonia_kgN_per_day,2015,2.0,Treasure Island,6.72
ammonia_kgN_per_day,2015,3.0,Treasure Island,6
ammonia_kgN_per_day,2015,4.0,Treasure Island,5.52
ammonia_kgN_per_day,2015,5.0,Treasure Island,6.14
ammonia_kgN_per_day,2015,6.0,Treasure Island,14.976359999999998
ammonia_kgN_per_day,2015,7.0,Treasure Island,5.204925
ammonia_kgN_per_day,2015,8.0,Treasure Island,18.737730000000003
ammonia_kgN_per_day,2015,9.0,Treasure Island,7.6313664
ammonia_kgN_per_day,2015,10.0,Treasure Island,15.182482320000002
ammonia_kgN_per_day,2015,11.0,Treasure Island,11.3259168
ammonia_kgN_per_day,2015,12.0,Treasure Island,10.78157628
ammonia_kgN_per_day,2016,1.0,Treasure Island,4.189075055999999
ammonia_kgN_per_day,2016,2.0,Treasure Island,25.347038400000002
ammonia_kgN_per_day,2016,3.0,Treasure Island,11.029444272000001
ammonia_kgN_per_day,2016,4.0,Treasure Island,3.4844606999999996
ammonia_kgN_per_day,2016,5.0,Treasure Island,5.450521752
ammonia_kgN_per_day,2016,6.0,Treasure Island,4.4535231
TKN_kgN_per_day,2012,7.0,Treasure Island,3.61746
TKN_kgN_per_day,2012,8.0,Treasure Island,3.5251524
TKN_kgN_per_day,2012,9.0,Treasure Island,4.8373416
TKN_kgN_per_day,2012,10.0,Treasure Island,3.8653524
TKN_kgN_per_day,2012,11.0,Treasure Island,4.092417
TKN_kgN_per_day,2012,12.0,Treasure Island,3.2872014
TKN_kgN_per_day,2013,1.0,Treasure Island,3.570777
TKN_kgN_per_day,2013,2.0,Treasure Island,3.106026
TKN_kgN_per_day,2013,3.0,Treasure Island,3.430539
TKN_kgN_per_day,2013,4.0,Treasure Island,3.0402918
TKN_kgN_per_day,2013,5.0,Treasure Island,3.6808128
TKN_kgN_per_day,2013,6.0,Treasure Island,3.7506672
TKN_kgN_per_day,2013,7.0,Treasure Island,3.0156084
TKN_kgN_per_day,2013,8.0,Treasure Island,4.492908
TKN_kgN_per_day,2013,9.0,Treasure Island,3.4319376
TKN_kgN_per_day,2013,10.0,Treasure Island,6.4964592
TKN_kgN_per_day,2013,11.0,Treasure Island,5.1548616
TKN_kgN_per_day,2013,12.0,Treasure Island,6.6528378
TKN_kgN_per_day,2014,1.0,Treasure Island,3.8704554
TKN_kgN_per_day,2014,2.0,Treasure Island,6.997435200000001
TKN_kgN_per_day,2014,3.0,Treasure Island,5.5121472
TKN_kgN_per_day,2014,4.0,Treasure Island,6.3324828
TKN_kgN_per_day,2014,5.0,Treasure Island,2.490264
TKN_kgN_per_day,2014,6.0,Treasure Island,4.6409328
TKN_kgN_per_day,2014,7.0,Treasure Island,1.0899999999999999
TKN_kgN_per_day,2014,8.0,Treasure Island,4.3100000000000005
TKN_kgN_per_day,2014,9.0,Treasure Island,3.6900000000000013
TKN_kgN_per_day,2014,10.0,Treasure Island,3.450000000000001
TKN_kgN_per_day,2014,11.0,Treasure Island,3.6000000000000014
TKN_kgN_per_day,2014,12.0,Treasure Island,7.6
TKN_kgN_per_day,2015,1.0,Treasure Island,6.970000000000001
TKN_kgN_per_day,2015,2.0,Treasure Island,7.969999999999999
TKN_kgN_per_day,2015,3.0,Treasure Island,5.279999999999999
TKN_kgN_per_day,2015,4.0,Treasure Island,5.309999999999999
TKN_kgN_per_day,2015,5.0,Treasure Island,6.79
TKN_kgN_per_day,2015,6.0,Treasure Island,17.5758282
TKN_kgN_per_day,2015,7.0,Treasure Island,16.031169000000002
TKN_kgN_per_day,2015,8.0,Treasure Island,15.8646114
TKN_kgN_per_day,2015,9.0,Treasure Island,10.58852088
TKN_kgN_per_day,2015,10.0,Treasure Island,14.772144960000002
TKN_kgN_per_day,2015,11.0,Treasure Island,14.208877440000002
TKN_kgN_per_day,2015,12.0,Treasure Island,9.32798268
TKN_kgN_per_day,2016,1.0,Treasure Island,9.912940542
TKN_kgN_per_day,2016,2.0,Treasure Island,7.9039152
TKN_kgN_per_day,2016,3.0,Treasure Island,15.04015128
TKN_kgN_per_day,2016,4.0,Treasure Island,7.525375199999999
TKN_kgN_per_day,2016,5.0,Treasure Island,6.729986952000001
TKN_kgN_per_day,2016,6.0,Treasure Island,19.458470159999997
NOx_kgN_per_day,2012,7.0,Treasure Island,2.236248
NOx_kgN_per_day,2012,8.0,Treasure Island,9.374210999999999
NOx_kgN_per_day,2012,9.0,Treasure Island,10.1098179
NOx_kgN_per_day,2012,10.0,Treasure Island,10.060088219999999
NOx_kgN_per_day,2012,11.0,Treasure Island,10.3213656
NOx_kgN_per_day,2012,12.0,Treasure Island,12.0338001
NOx_kgN_per_day,2013,1.0,Treasure Island,10.5137298
NOx_kgN_per_day,2013,2.0,Treasure Island,13.683978
NOx_kgN_per_day,2013,3.0,Treasure Island,7.04001564
NOx_kgN_per_day,2013,4.0,Treasure Island,12.39399252
NOx_kgN_per_day,2013,5.0,Treasure Island,3.59444736
NOx_kgN_per_day,2013,6.0,Treasure Island,10.527980399999999
NOx_kgN_per_day,2013,7.0,Treasure Island,8.491543199999999
NOx_kgN_per_day,2013,8.0,Treasure Island,8.22844008
NOx_kgN_per_day,2013,9.0,Treasure Island,12.59674416
NOx_kgN_per_day,2013,10.0,Treasure Island,12.67336854
NOx_kgN_per_day,2013,11.0,Treasure Island,12.27782934
NOx_kgN_per_day,2013,12.0,Treasure Island,18.1772262
NOx_kgN_per_day,2014,1.0,Treasure Island,2.2547775600000004
NOx_kgN_per_day,2014,2.0,Treasure Island,10.45933812
NOx_kgN_per_day,2014,3.0,Treasure Island,14.46748128
NOx_kgN_per_day,2014,4.0,Treasure Island,15.747517799999999
NOx_kgN_per_day,2014,5.0,Treasure Island,6.7686759
NOx_kgN_per_day,2014,6.0,Treasure Island,9.433935
NOx_kgN_per_day,2014,7.0,Treasure Island,4.94
NOx_kgN_per_day,2014,8.0,Treasure Island,8.53
NOx_kgN_per_day,2014,9.0,Treasure Island,19.13
NOx_kgN_per_day,2014,10.0,Treasure Island,4.6
NOx_kgN_per_day,2014,11.0,Treasure Island,8.62
NOx_kgN_per_day,2014,12.0,Treasure Island,15.42
NOx_kgN_per_day,2015,1.0,Treasure Island,9.01
NOx_kgN_per_day,2015,2.0,Treasure Island,11.11
NOx_kgN_per_day,2015,3.0,Treasure Island,15.35
NOx_kgN_per_day,2015,4.0,Treasure Island,11.71
NOx_kgN_per_day,2015,5.0,Treasure Island,7.22
NOx_kgN_per_day,2015,6.0,Treasure Island,10.344385799999998
NOx_kgN_per_day,2015,7.0,Treasure Island,9.295996050000001
NOx_kgN_per_day,2015,8.0,Treasure Island,14.240674800000003
NOx_kgN_per_day,2015,9.0,Treasure Island,10.87469712
NOx_kgN_per_day,2015,10.0,Treasure Island,5.088183264
NOx_kgN_per_day,2015,11.0,Treasure Island,3.6242933760000002
NOx_kgN_per_day,2015,12.0,Treasure Island,3.9833007120000006
NOx_kgN_per_day,2016,1.0,Treasure Island,13.740888438
NOx_kgN_per_day,2016,2.0,Treasure Island,8.89871832
NOx_kgN_per_day,2016,3.0,Treasure Island,7.135327584
NOx_kgN_per_day,2016,4.0,Treasure Island,15.103746
NOx_kgN_per_day,2016,5.0,Treasure Island,18.424298880000002
NOx_kgN_per_day,2016,6.0,Treasure Island,11.880629316
total_kgN_per_day,2012,7.0,Treasure Island,5.853708
total_kgN_per_day,2012,8.0,Treasure Island,12.8993634
total_kgN_per_day,2012,9.0,Treasure Island,14.9471595
total_kgN_per_day,2012,10.0,Treasure Island,13.92544062
total_kgN_per_day,2012,11.0,Treasure Island,14.4137826
total_kgN_per_day,2012,12.0,Treasure Island,15.3210015
total_kgN_per_day,2013,1.0,Treasure Island,14.0845068
total_kgN_per_day,2013,2.0,Treasure Island,16.790004
total_kgN_per_day,2013,3.0,Treasure Island,10.47055464
total_kgN_per_day,2013,4.0,Treasure Island,15.43428432
total_kgN_per_day,2013,5.0,Treasure Island,7.27526016
total_kgN_per_day,2013,6.0,Treasure Island,14.2786476
total_kgN_per_day,2013,7.0,Treasure Island,11.5071516
total_kgN_per_day,2013,8.0,Treasure Island,12.72134808
total_kgN_per_day,2013,9.0,Treasure Island,16.02868176
total_kgN_per_day,2013,10.0,Treasure Island,19.16982774
total_kgN_per_day,2013,11.0,Treasure Island,17.43269094
total_kgN_per_day,2013,12.0,Treasure Island,24.830064
total_kgN_per_day,2014,1.0,Treasure Island,6.12523296
total_kgN_per_day,2014,2.0,Treasure Island,17.45677332
total_kgN_per_day,2014,3.0,Treasure Island,19.97962848
total_kgN_per_day,2014,4.0,Treasure Island,22.0800006
total_kgN_per_day,2014,5.0,Treasure Island,9.2589399
total_kgN_per_day,2014,6.0,Treasure Island,14.0748678
total_kgN_per_day,2014,7.0,Treasure Island,6.03
total_kgN_per_day,2014,8.0,Treasure Island,12.84
total_kgN_per_day,2014,9.0,Treasure Island,22.82
total_kgN_per_day,2014,10.0,Treasure Island,8.05
total_kgN_per_day,2014,11.0,Treasure Island,12.22
total_kgN_per_day,2014,12.0,Treasure Island,23.02
total_kgN_per_day,2015,1.0,Treasure Island,15.98
total_kgN_per_day,2015,2.0,Treasure Island,19.08
total_kgN_per_day,2015,3.0,Treasure Island,20.63
total_kgN_per_day,2015,4.0,Treasure Island,17.02
total_kgN_per_day,2015,5.0,Treasure Island,14.01
total_kgN_per_day,2015,6.0,Treasure Island,27.920213999999998
total_kgN_per_day,2015,7.0,Treasure Island,25.32716505
total_kgN_per_day,2015,8.0,Treasure Island,30.105286200000005
total_kgN_per_day,2015,9.0,Treasure Island,21.463218
total_kgN_per_day,2015,10.0,Treasure Island,19.860328224000003
total_kgN_per_day,2015,11.0,Treasure Island,17.833170816000003
total_kgN_per_day,2015,12.0,Treasure Island,13.311283392
total_kgN_per_day,2016,1.0,Treasure Island,23.653828980000004
total_kgN_per_day,2016,2.0,Treasure Island,16.80263352
total_kgN_per_day,2016,3.0,Treasure Island,22.175478864
total_kgN_per_day,2016,4.0,Treasure Island,22.629121199999997
total_kgN_per_day,2016,5.0,Treasure Island,25.154285832
total_kgN_per_day,2016,6.0,Treasure Island,31.339099475999994
total_kgP_per_day,2012,7.0,Treasure Island,3.135132
total_kgP_per_day,2012,8.0,Treasure Island,3.6598716
total_kgP_per_day,2012,9.0,Treasure Island,0.113022
total_kgP_per_day,2012,10.0,Treasure Island,1.9439784
total_kgP_per_day,2012,11.0,Treasure Island,3.12228
total_kgP_per_day,2012,12.0,Treasure Island,2.1639366
total_kgP_per_day,2013,1.0,Treasure Island,1.4396508
total_kgP_per_day,2013,2.0,Treasure Island,2.482326
total_kgP_per_day,2013,3.0,Treasure Island,1.1807397
total_kgP_per_day,2013,4.0,Treasure Island,0.113022
total_kgP_per_day,2013,5.0,Treasure Island,0.102816
total_kgP_per_day,2013,6.0,Treasure Island,3.0385152
total_kgP_per_day,2013,7.0,Treasure Island,0.8286516
total_kgP_per_day,2013,8.0,Treasure Island,0.106974
total_kgP_per_day,2013,9.0,Treasure Island,2.2879584
total_kgP_per_day,2013,10.0,Treasure Island,3.0900366
total_kgP_per_day,2013,11.0,Treasure Island,3.4282332
total_kgP_per_day,2013,12.0,Treasure Island,2.6719308
total_kgP_per_day,2014,1.0,Treasure Island,3.1005828
total_kgP_per_day,2014,2.0,Treasure Island,4.201722
total_kgP_per_day,2014,3.0,Treasure Island,0.62995968
total_kgP_per_day,2014,4.0,Treasure Island,4.7284398
total_kgP_per_day,2014,5.0,Treasure Island,3.078243
total_kgP_per_day,2014,6.0,Treasure Island,3.37932
total_kgP_per_day,2014,7.0,Treasure Island,1.88
total_kgP_per_day,2014,8.0,Treasure Island,3.91
total_kgP_per_day,2014,9.0,Treasure Island,1.97
total_kgP_per_day,2014,10.0,Treasure Island,3.87
total_kgP_per_day,2014,11.0,Treasure Island,2.6
total_kgP_per_day,2014,12.0,Treasure Island,4.02
total_kgP_per_day,2015,1.0,Treasure Island,0.84
total_kgP_per_day,2015,2.0,Treasure Island,4.03
total_kgP_per_day,2015,3.0,Treasure Island,3.14
total_kgP_per_day,2015,4.0,Treasure Island,5.97
total_kgP_per_day,2015,5.0,Treasure Island,2.52
total_kgP_per_day,2015,6.0,Treasure Island,5.241726
total_kgP_per_day,2015,7.0,Treasure Island,3.4664800500000004
total_kgP_per_day,2015,8.0,Treasure Island,4.984236180000001
total_kgP_per_day,2015,9.0,Treasure Island,3.7298303280000003
total_kgP_per_day,2015,10.0,Treasure Island,4.575261564000001
total_kgP_per_day,2015,11.0,Treasure Island,4.025848608
total_kgP_per_day,2015,12.0,Treasure Island,3.168152676
total_kgP_per_day,2016,1.0,Treasure Island,4.0807369079999996
total_kgP_per_day,2016,2.0,Treasure Island,3.0661739999999997
total_kgP_per_day,2016,3.0,Treasure Island,4.150615392
total_kgP_per_day,2016,4.0,Treasure Island,3.8289321000000003
total_kgP_per_day,2016,5.0,Treasure Island,4.836378456
total_kgP_per_day,2016,6.0,Treasure Island,4.604257727999999
diss_OrthoP_kgP_per_day,2012,7.0,Treasure Island,3.968244
diss_OrthoP_kgP_per_day,2012,8.0,Treasure Island,4.1089356
diss_OrthoP_kgP_per_day,2012,9.0,Treasure Island,3.2324292
diss_OrthoP_kgP_per_day,2012,10.0,Treasure Island,3.4810776
diss_OrthoP_kgP_per_day,2012,11.0,Treasure Island,3.467961
diss_OrthoP_kgP_per_day,2012,12.0,Treasure Island,3.43091322
diss_OrthoP_kgP_per_day,2013,1.0,Treasure Island,3.3486263999999997
diss_OrthoP_kgP_per_day,2013,2.0,Treasure Island,3.729726
diss_OrthoP_kgP_per_day,2013,3.0,Treasure Island,3.3423327
diss_OrthoP_kgP_per_day,2013,4.0,Treasure Island,3.729726
diss_OrthoP_kgP_per_day,2013,5.0,Treasure Island,3.4546176
diss_OrthoP_kgP_per_day,2013,6.0,Treasure Island,3.7150596
diss_OrthoP_kgP_per_day,2013,7.0,Treasure Island,0.8713656
diss_OrthoP_kgP_per_day,2013,8.0,Treasure Island,4.1933808
diss_OrthoP_kgP_per_day,2013,9.0,Treasure Island,5.0948352
diss_OrthoP_kgP_per_day,2013,10.0,Treasure Island,3.6943452
diss_OrthoP_kgP_per_day,2013,11.0,Treasure Island,3.9537288
diss_OrthoP_kgP_per_day,2013,12.0,Treasure Island,3.9944016
diss_OrthoP_kgP_per_day,2014,1.0,Treasure Island,3.1427676
diss_OrthoP_kgP_per_day,2014,2.0,Treasure Island,5.130342
diss_OrthoP_kgP_per_day,2014,3.0,Treasure Island,3.6578304
diss_OrthoP_kgP_per_day,2014,4.0,Treasure Island,2.6083134
diss_OrthoP_kgP_per_day,2014,5.0,Treasure Island,3.989034
diss_OrthoP_kgP_per_day,2014,6.0,Treasure Island,4.0664484
diss_OrthoP_kgP_per_day,2014,7.0,Treasure Island,3.92
diss_OrthoP_kgP_per_day,2014,8.0,Treasure Island,4.39
diss_OrthoP_kgP_per_day,2014,9.0,Treasure Island,4.62
diss_OrthoP_kgP_per_day,2014,10.0,Treasure Island,2.92
diss_OrthoP_kgP_per_day,2014,11.0,Treasure Island,3.95
diss_OrthoP_kgP_per_day,2014,12.0,Treasure Island,5.56
diss_OrthoP_kgP_per_day,2015,1.0,Treasure Island,3.12
diss_OrthoP_kgP_per_day,2015,2.0,Treasure Island,3.73
diss_OrthoP_kgP_per_day,2015,3.0,Treasure Island,3.63
diss_OrthoP_kgP_per_day,2015,4.0,Treasure Island,4.08
diss_OrthoP_kgP_per_day,2015,5.0,Treasure Island,4.23
diss_OrthoP_kgP_per_day,2015,6.0,Treasure Island,5.541253199999999
diss_OrthoP_kgP_per_day,2015,7.0,Treasure Island,4.56992415
diss_OrthoP_kgP_per_day,2015,8.0,Treasure Island,5.234072580000001
diss_OrthoP_kgP_per_day,2015,9.0,Treasure Island,4.0541634
diss_OrthoP_kgP_per_day,2015,10.0,Treasure Island,4.062339864
diss_OrthoP_kgP_per_day,2015,11.0,Treasure Island,3.9640708800000004
diss_OrthoP_kgP_per_day,2015,12.0,Treasure Island,2.697551748
diss_OrthoP_kgP_per_day,2016,1.0,Treasure Island,4.15296234
diss_OrthoP_kgP_per_day,2016,2.0,Treasure Island,3.3387228
diss_OrthoP_kgP_per_day,2016,3.0,Treasure Island,6.23758212
diss_OrthoP_kgP_per_day,2016,4.0,Treasure Island,3.9216744
diss_OrthoP_kgP_per_day,2016,5.0,Treasure Island,4.708431936
diss_OrthoP_kgP_per_day,2016,6.0,Treasure Island,1.9869564599999998
flow_mgd,2012,7.0,Vallejo,9.28
flow_mgd,2012,8.0,Vallejo,9.265
flow_mgd,2012,9.0,Vallejo,8.705
flow_mgd,2012,10.0,Vallejo,10.095
flow_mgd,2012,11.0,Vallejo,12.613333333333335
flow_mgd,2012,12.0,Vallejo,19.006666666666664
flow_mgd,2013,1.0,Vallejo,10.485
flow_mgd,2013,2.0,Vallejo,9.475000000000001
flow_mgd,2013,3.0,Vallejo,9.504999999999999
flow_mgd,2013,4.0,Vallejo,9.3
flow_mgd,2013,5.0,Vallejo,8.795
flow_mgd,2013,6.0,Vallejo,8.629999999999999
flow_mgd,2013,7.0,Vallejo,9.035
flow_mgd,2013,8.0,Vallejo,8.649999999999999
flow_mgd,2013,9.0,Vallejo,8.65
flow_mgd,2013,10.0,Vallejo,8.485
flow_mgd,2013,11.0,Vallejo,9.31
flow_mgd,2013,12.0,Vallejo,8.515
flow_mgd,2014,1.0,Vallejo,8.504999999999999
flow_mgd,2014,2.0,Vallejo,10.696666666666667
flow_mgd,2014,3.0,Vallejo,10.43
flow_mgd,2014,4.0,Vallejo,10.085
flow_mgd,2014,5.0,Vallejo,8.425
flow_mgd,2014,6.0,Vallejo,8.915
flow_mgd,2014,7.0,Vallejo,8.77
flow_mgd,2014,8.0,Vallejo,8.73
flow_mgd,2014,9.0,Vallejo,8.81
flow_mgd,2014,10.0,Vallejo,8.49
flow_mgd,2014,11.0,Vallejo,8.97
flow_mgd,2014,12.0,Vallejo,21.837
flow_mgd,2015,1.0,Vallejo,9.83
flow_mgd,2015,2.0,Vallejo,11.76
flow_mgd,2015,3.0,Vallejo,9.28
flow_mgd,2015,4.0,Vallejo,9.01
flow_mgd,2015,5.0,Vallejo,8.53
flow_mgd,2015,6.0,Vallejo,8.319
flow_mgd,2015,7.0,Vallejo,8.277419354838706
flow_mgd,2015,8.0,Vallejo,7.987741935483871
flow_mgd,2015,9.0,Vallejo,7.928
flow_mgd,2015,10.0,Vallejo,7.647741935483871
flow_mgd,2015,11.0,Vallejo,7.919333333333332
flow_mgd,2015,12.0,Vallejo,8.918387096774193
flow_mgd,2016,1.0,Vallejo,13.870322580645162
flow_mgd,2016,2.0,Vallejo,9.771724137931034
flow_mgd,2016,3.0,Vallejo,16.551935483870963
flow_mgd,2016,4.0,Vallejo,9.691
flow_mgd,2016,5.0,Vallejo,8.835483870967742
flow_mgd,2016,6.0,Vallejo,8.557333333333332
ammonia_kgN_per_day,2012,7.0,Vallejo,301.5150075
ammonia_kgN_per_day,2012,8.0,Vallejo,402.26816699999995
ammonia_kgN_per_day,2012,9.0,Vallejo,385.680204
ammonia_kgN_per_day,2012,10.0,Vallejo,374.26309200000003
ammonia_kgN_per_day,2012,11.0,Vallejo,460.9307052
ammonia_kgN_per_day,2012,12.0,Vallejo,391.2435828
ammonia_kgN_per_day,2013,1.0,Vallejo,538.92783
ammonia_kgN_per_day,2013,2.0,Vallejo,491.981742
ammonia_kgN_per_day,2013,3.0,Vallejo,368.06994
ammonia_kgN_per_day,2013,4.0,Vallejo,318.3771528
ammonia_kgN_per_day,2013,5.0,Vallejo,276.261489
ammonia_kgN_per_day,2013,6.0,Vallejo,498.95433
ammonia_kgN_per_day,2013,7.0,Vallejo,485.88498
ammonia_kgN_per_day,2013,8.0,Vallejo,486.43308
ammonia_kgN_per_day,2013,9.0,Vallejo,425.57507999999996
ammonia_kgN_per_day,2013,10.0,Vallejo,534.76605
ammonia_kgN_per_day,2013,11.0,Vallejo,680.841
ammonia_kgN_per_day,2013,12.0,Vallejo,804.3462
ammonia_kgN_per_day,2014,1.0,Vallejo,787.5818999999999
ammonia_kgN_per_day,2014,2.0,Vallejo,591.8724000000001
ammonia_kgN_per_day,2014,3.0,Vallejo,428.08500000000004
ammonia_kgN_per_day,2014,4.0,Vallejo,410.31899999999996
ammonia_kgN_per_day,2014,5.0,Vallejo,542.3544
ammonia_kgN_per_day,2014,6.0,Vallejo,624.1158
ammonia_kgN_per_day,2014,7.0,Vallejo,539.8409090909092
ammonia_kgN_per_day,2014,8.0,Vallejo,735.7095238095238
ammonia_kgN_per_day,2014,9.0,Vallejo,781.1714285714285
ammonia_kgN_per_day,2014,10.0,Vallejo,831.0391304347827
ammonia_kgN_per_day,2014,11.0,Vallejo,866.5882352941176
ammonia_kgN_per_day,2014,12.0,Vallejo,1053.116
ammonia_kgN_per_day,2015,1.0,Vallejo,1059.22
ammonia_kgN_per_day,2015,2.0,Vallejo,845.8842105263158
ammonia_kgN_per_day,2015,3.0,Vallejo,774.8909090909091
ammonia_kgN_per_day,2015,4.0,Vallejo,845.5863636363637
ammonia_kgN_per_day,2015,5.0,Vallejo,911.1
ammonia_kgN_per_day,2015,6.0,Vallejo,865.3409090909091
ammonia_kgN_per_day,2015,7.0,Vallejo,687.6954205714286
ammonia_kgN_per_day,2015,8.0,Vallejo,696.0954034285717
ammonia_kgN_per_day,2015,9.0,Vallejo,814.8395259000001
ammonia_kgN_per_day,2015,10.0,Vallejo,838.7809764545455
ammonia_kgN_per_day,2015,11.0,Vallejo,775.6705200000001
ammonia_kgN_per_day,2015,12.0,Vallejo,935.1228477272726
ammonia_kgN_per_day,2016,1.0,Vallejo,933.8981370000001
ammonia_kgN_per_day,2016,2.0,Vallejo,758.2364396999999
ammonia_kgN_per_day,2016,3.0,Vallejo,580.3703177142858
ammonia_kgN_per_day,2016,4.0,Vallejo,636.969258
ammonia_kgN_per_day,2016,5.0,Vallejo,713.1402415384617
ammonia_kgN_per_day,2016,6.0,Vallejo,685.6232953846154
TKN_kgN_per_day,2012,7.0,Vallejo,458.514
TKN_kgN_per_day,2012,8.0,Vallejo,525.6089999999999
TKN_kgN_per_day,2012,9.0,Vallejo,477.3573
TKN_kgN_per_day,2012,10.0,Vallejo,441.7497
TKN_kgN_per_day,2012,11.0,Vallejo,524.30112
TKN_kgN_per_day,2012,12.0,Vallejo,567.36162
TKN_kgN_per_day,2013,1.0,Vallejo,650.6324999999999
TKN_kgN_per_day,2013,2.0,Vallejo,536.3063999999999
TKN_kgN_per_day,2013,3.0,Vallejo,432.4887
TKN_kgN_per_day,2013,4.0,Vallejo,340.87284
TKN_kgN_per_day,2013,5.0,Vallejo,365.6961
TKN_kgN_per_day,2013,6.0,Vallejo,587.0717999999999
TKN_kgN_per_day,2013,7.0,Vallejo,614.7414
TKN_kgN_per_day,2013,8.0,Vallejo,637.6482
TKN_kgN_per_day,2013,9.0,Vallejo,572.5188
TKN_kgN_per_day,2013,10.0,Vallejo,625.4955
TKN_kgN_per_day,2013,11.0,Vallejo,797.4414
TKN_kgN_per_day,2013,12.0,Vallejo,852.1442999999999
TKN_kgN_per_day,2014,1.0,Vallejo,979.9460999999999
TKN_kgN_per_day,2014,2.0,Vallejo,741.8249999999999
TKN_kgN_per_day,2014,3.0,Vallejo,506.9358
TKN_kgN_per_day,2014,4.0,Vallejo,462.83454000000006
TKN_kgN_per_day,2014,5.0,Vallejo,621.4887
TKN_kgN_per_day,2014,6.0,Vallejo,675.3537
TKN_kgN_per_day,2014,7.0,Vallejo,598.775
TKN_kgN_per_day,2014,8.0,Vallejo,827.0649999999999
TKN_kgN_per_day,2014,9.0,Vallejo,971.8550000000001
TKN_kgN_per_day,2014,10.0,Vallejo,1158.77
TKN_kgN_per_day,2014,11.0,Vallejo,1257.5400000000002
TKN_kgN_per_day,2014,12.0,Vallejo,1134.0349999999999
TKN_kgN_per_day,2015,1.0,Vallejo,1178.785
TKN_kgN_per_day,2015,2.0,Vallejo,932.835
TKN_kgN_per_day,2015,3.0,Vallejo,924.795
TKN_kgN_per_day,2015,4.0,Vallejo,907.9949999999999
TKN_kgN_per_day,2015,5.0,Vallejo,1082.035
TKN_kgN_per_day,2015,6.0,Vallejo,1248.785
TKN_kgN_per_day,2015,7.0,Vallejo,937.0757699999999
TKN_kgN_per_day,2015,8.0,Vallejo,888.0359129999999
TKN_kgN_per_day,2015,9.0,Vallejo,1098.769131
TKN_kgN_per_day,2015,10.0,Vallejo,963.857475
TKN_kgN_per_day,2015,11.0,Vallejo,880.1055000000001
TKN_kgN_per_day,2015,12.0,Vallejo,1003.793445
TKN_kgN_per_day,2016,1.0,Vallejo,1202.167332
TKN_kgN_per_day,2016,2.0,Vallejo,1257.7748580000002
TKN_kgN_per_day,2016,3.0,Vallejo,962.6840010000001
TKN_kgN_per_day,2016,4.0,Vallejo,863.165835
TKN_kgN_per_day,2016,5.0,Vallejo,949.264758
TKN_kgN_per_day,2016,6.0,Vallejo,845.128404
NOx_kgN_per_day,2012,7.0,Vallejo,367.18134705
NOx_kgN_per_day,2012,8.0,Vallejo,379.151766
NOx_kgN_per_day,2012,9.0,Vallejo,189.81081
NOx_kgN_per_day,2012,10.0,Vallejo,205.958781
NOx_kgN_per_day,2012,11.0,Vallejo,351.61018200000007
NOx_kgN_per_day,2012,12.0,Vallejo,473.975082
NOx_kgN_per_day,2013,1.0,Vallejo,223.557327
NOx_kgN_per_day,2013,2.0,Vallejo,316.70786699999996
NOx_kgN_per_day,2013,3.0,Vallejo,379.155735
NOx_kgN_per_day,2013,4.0,Vallejo,560.613312
NOx_kgN_per_day,2013,5.0,Vallejo,335.683089
NOx_kgN_per_day,2013,6.0,Vallejo,338.315292
NOx_kgN_per_day,2013,7.0,Vallejo,304.11611999999997
NOx_kgN_per_day,2013,8.0,Vallejo,386.91702
NOx_kgN_per_day,2013,9.0,Vallejo,217.54089
NOx_kgN_per_day,2013,10.0,Vallejo,253.417815
NOx_kgN_per_day,2013,11.0,Vallejo,222.391764
NOx_kgN_per_day,2013,12.0,Vallejo,171.012303
NOx_kgN_per_day,2014,1.0,Vallejo,125.770995
NOx_kgN_per_day,2014,2.0,Vallejo,271.878768
NOx_kgN_per_day,2014,3.0,Vallejo,284.811282
NOx_kgN_per_day,2014,4.0,Vallejo,327.404889
