,Time,flow mgd
2052,2013-10-16 10:31:00,4.495
2053,2013-10-16 11:15:00,2.115
2054,2013-10-17 09:20:00,4.988
2055,2013-10-17 12:30:00,2.253
2056,2013-10-18 08:10:00,4.6930000000000005
2057,2013-10-18 08:24:00,2.3480000000000003
2058,2013-10-19 10:13:00,4.699
2059,2013-10-19 10:19:00,2.58
2060,2013-10-20 06:47:00,4.718999999999999
2061,2013-10-20 07:46:00,2.517
2062,2013-10-21 09:05:00,4.899
2063,2013-10-21 11:15:00,2.548
2064,2013-10-22 09:05:00,2.217
2065,2013-10-22 13:08:00,4.7010000000000005
2066,2013-10-23 07:05:00,2.1630000000000003
2067,2013-10-23 08:12:00,4.726
2068,2013-10-24 13:18:00,2.419
2069,2013-10-24 14:12:00,4.65
2070,2013-10-25 11:30:00,2.339
2071,2013-10-25 12:25:00,4.724
2072,2013-10-26 07:03:00,2.19
2073,2013-10-26 14:00:00,4.664
2074,2013-10-27 09:57:00,4.724
2075,2013-10-27 10:04:00,2.3
2076,2013-10-28 11:55:00,2.366
2077,2013-10-28 12:35:00,4.927
2078,2013-10-29 07:45:00,4.736000000000001
2079,2013-10-29 14:00:00,2.375
2080,2013-10-30 08:24:00,2.285
2081,2013-10-30 14:00:00,4.631
2082,2013-10-31 06:18:00,2.086
2083,2013-10-31 06:20:00,4.783
2084,2013-11-01 09:20:00,4.893
2085,2013-11-02 11:15:00,4.74
2086,2013-11-03 07:03:00,4.779
2087,2013-11-04 09:02:00,5.099
2088,2013-11-04 09:07:00,1.618
2089,2013-11-05 12:10:00,4.883
2090,2013-11-05 14:57:00,2.4730000000000003
2091,2013-11-06 10:26:00,3.323
2092,2013-11-06 14:25:00,4.625
2093,2013-11-07 07:03:00,3.029
2094,2013-11-07 09:56:00,4.698
2095,2013-11-08 06:22:00,2.924
2096,2013-11-08 07:21:00,4.711
2097,2013-11-09 10:20:00,4.564
2098,2013-11-09 11:50:00,2.582
2099,2013-11-10 10:13:00,2.603
2100,2013-11-10 11:40:00,4.5
2101,2013-11-11 08:48:00,2.617
2102,2013-11-11 13:02:00,4.385
2103,2013-11-12 08:31:00,2.852
2104,2013-11-12 11:41:00,4.705
2105,2013-11-13 09:43:00,4.5360000000000005
2106,2013-11-13 10:46:00,2.702
2107,2013-11-14 07:53:00,4.6
2108,2013-11-14 14:32:00,2.8680000000000003
2109,2013-11-15 09:03:00,4.566
2110,2013-11-15 11:46:00,2.932
2111,2013-11-16 07:25:00,2.52
2112,2013-11-16 11:45:00,4.565
2113,2013-11-17 06:25:00,4.715
2114,2013-11-17 07:42:00,2.678
2115,2013-11-18 13:30:00,3.065
2116,2013-11-18 13:55:00,4.877
2117,2013-11-19 07:20:00,4.638
2118,2013-11-19 11:30:00,2.945
2119,2013-11-20 08:02:00,4.6
2120,2013-11-20 09:44:00,3.9419999999999997
2121,2013-11-21 07:18:00,3.6919999999999997
2122,2013-11-21 07:30:00,4.537
2123,2013-11-22 06:39:00,2.113
2124,2013-11-22 06:48:00,4.5760000000000005
2125,2013-11-23 06:28:00,2.104
2126,2013-11-23 13:20:00,4.564
2127,2013-11-24 12:45:00,5.164
2128,2013-11-25 08:00:00,4.8580000000000005
2129,2013-11-26 08:00:00,4.716
2130,2013-11-27 08:00:00,4.718
2131,2013-11-28 08:00:00,4.535
2132,2013-11-29 08:00:00,3.9139999999999997
2133,2013-11-30 08:00:00,3.772
2134,2013-12-01 08:00:00,3.94
2135,2013-12-02 08:00:00,4.565
2136,2013-12-03 08:00:00,4.583
2137,2013-12-03 08:56:00,3.4419999999999997
2138,2013-12-04 08:00:00,4.595
2139,2013-12-04 13:00:00,3.3810000000000002
2140,2013-12-05 07:48:00,3.423
2141,2013-12-05 08:00:00,4.604
2142,2013-12-06 08:00:00,3.551
2143,2013-12-06 08:00:00,4.739
2144,2013-12-07 08:00:00,4.558
2145,2013-12-07 08:00:00,4.641
2146,2013-12-08 08:00:00,3.6910000000000003
2147,2013-12-08 08:00:00,4.77
2148,2013-12-09 08:00:00,4.899
2149,2013-12-09 10:09:00,3.5669999999999997
2150,2013-12-10 07:34:00,3.554
2151,2013-12-10 08:00:00,4.6419999999999995
2152,2013-12-11 08:00:00,3.678
2153,2013-12-11 08:00:00,4.603
2154,2013-12-12 08:00:00,4.5569999999999995
2155,2013-12-12 13:08:00,3.3160000000000003
2156,2013-12-13 08:00:00,3.532
2157,2013-12-13 08:00:00,4.635
2158,2013-12-14 08:00:00,3.5989999999999998
2159,2013-12-14 08:00:00,4.5489999999999995
2160,2013-12-15 08:00:00,3.517
2161,2013-12-15 08:00:00,4.442
2162,2013-12-16 08:00:00,4.343999999999999
2163,2013-12-16 11:53:00,3.528
2164,2013-12-17 08:00:00,4.075
2165,2013-12-17 08:06:00,3.5439999999999996
2166,2013-12-18 08:00:00,4.343999999999999
2167,2013-12-18 10:05:00,3.261
2168,2013-12-19 08:00:00,3.928
2169,2013-12-19 12:27:00,3.031
2170,2013-12-20 08:00:00,2.9339999999999997
2171,2013-12-20 08:00:00,3.95
2172,2013-12-21 08:00:00,4.321000000000001
2173,2013-12-22 08:00:00,3.947
2174,2013-12-23 08:00:00,3.805
2175,2013-12-24 08:00:00,3.845
2176,2013-12-25 08:00:00,3.77
2177,2013-12-26 08:00:00,3.4339999999999997
2178,2013-12-27 08:00:00,3.625
2179,2013-12-28 08:00:00,3.6519999999999997
2180,2013-12-29 08:00:00,3.737
2181,2013-12-30 08:00:00,3.7710000000000004
2182,2013-12-31 08:00:00,3.813
2183,2014-01-01 08:00:00,3.903
2184,2014-01-02 08:00:00,3.734
2185,2014-01-03 08:00:00,3.9189999999999996
2186,2014-01-04 08:00:00,3.975
2187,2014-01-05 08:00:00,4.138
2188,2014-01-06 08:00:00,4.64
2189,2014-01-06 09:28:00,2.984
2190,2014-01-07 08:00:00,3.306
2191,2014-01-07 08:00:00,4.627
2192,2014-01-08 08:00:00,4.553
2193,2014-01-08 10:34:00,3.241
2194,2014-01-09 08:00:00,2.9989999999999997
2195,2014-01-09 08:00:00,4.587
2196,2014-01-10 08:00:00,4.638
2197,2014-01-10 09:03:00,3.282
2198,2014-01-11 08:00:00,3.4819999999999998
2199,2014-01-11 08:00:00,4.585
2200,2014-01-12 08:00:00,3.5260000000000002
2201,2014-01-12 08:00:00,4.785
2202,2014-01-13 08:00:00,4.997
2203,2014-01-13 10:50:00,3.2889999999999997
2204,2014-01-14 08:00:00,4.717
2205,2014-01-14 14:08:00,3.225
2206,2014-01-15 08:00:00,4.614
2207,2014-01-15 10:46:00,3.515
2208,2014-01-16 07:19:00,3.0469999999999997
2209,2014-01-16 08:00:00,4.569
2210,2014-01-17 08:00:00,3.492
2211,2014-01-17 08:00:00,4.614
2212,2014-01-18 08:00:00,3.611
2213,2014-01-18 08:00:00,4.489
2214,2014-01-19 08:00:00,3.617
2215,2014-01-19 08:00:00,4.473
2216,2014-01-20 08:00:00,3.511
2217,2014-01-20 08:00:00,4.372
2218,2014-01-21 08:00:00,4.727
2219,2014-01-21 13:31:00,3.523
2220,2014-01-22 08:00:00,4.711
2221,2014-01-22 09:39:00,3.588
2222,2014-01-23 08:00:00,5.0489999999999995
2223,2014-01-23 11:00:00,3.517
2224,2014-01-24 08:00:00,4.685
2225,2014-01-24 08:20:00,3.355
2226,2014-01-25 08:00:00,3.662
2227,2014-01-25 08:00:00,4.685
2228,2014-01-26 08:00:00,3.702
2229,2014-01-26 08:00:00,4.723
2230,2014-01-27 08:00:00,4.931
2231,2014-01-27 09:17:00,3.89
2232,2014-01-28 08:00:00,4.878
2233,2014-01-28 11:13:00,3.8480000000000003
2234,2014-01-29 08:00:00,4.618
2235,2014-01-29 15:35:00,3.841
2236,2014-01-30 07:30:00,3.72
2237,2014-01-30 08:00:00,4.7010000000000005
2238,2014-01-31 08:00:00,4.083
2239,2014-01-31 08:00:00,4.709
2240,2014-02-01 08:00:00,5.022
2241,2014-02-02 08:00:00,4.694
2242,2014-02-03 08:00:00,4.871
2243,2014-02-04 08:00:00,4.79
2244,2014-02-04 11:39:00,3.405
2245,2014-02-05 08:00:00,4.563
2246,2014-02-05 14:05:00,3.824
2247,2014-02-06 08:00:00,4.5889999999999995
2248,2014-02-06 08:28:00,3.8760000000000003
2249,2014-02-07 08:00:00,4.301
2250,2014-02-07 08:00:00,4.6080000000000005
2251,2014-02-08 08:00:00,5.062
2252,2014-02-08 08:00:00,4.651
2253,2014-02-09 08:00:00,7.496
2254,2014-02-09 08:00:00,5.157
2255,2014-02-10 08:00:00,5.202999999999999
2256,2014-02-10 10:35:00,6.4110000000000005
2257,2014-02-11 08:00:00,4.809
2258,2014-02-11 14:37:00,4.1339999999999995
2259,2014-02-12 08:00:00,4.691
2260,2014-02-12 09:16:00,3.99
2261,2014-02-13 08:00:00,4.428
2262,2014-02-13 08:40:00,3.845
2263,2014-02-14 08:00:00,3.773
2264,2014-02-14 08:00:00,5.013
2265,2014-02-15 08:00:00,4.061
2266,2014-02-15 08:00:00,4.623
2267,2014-02-16 08:00:00,3.987
2268,2014-02-16 08:00:00,4.494
2269,2014-02-17 08:00:00,3.8
2270,2014-02-17 08:00:00,4.4510000000000005
2271,2014-02-18 08:00:00,4.81
2272,2014-02-18 13:12:00,3.735
2273,2014-02-19 07:16:00,3.884
2274,2014-02-19 08:00:00,4.63
2275,2014-02-20 08:00:00,4.747
2276,2014-02-20 11:56:00,3.695
2277,2014-02-21 08:00:00,4.599
2278,2014-02-21 10:30:00,3.395
2279,2014-02-22 08:00:00,3.443
2280,2014-02-22 08:00:00,4.736000000000001
2281,2014-02-23 08:00:00,3.536
2282,2014-02-23 08:00:00,4.765
2283,2014-02-24 08:00:00,4.987
2284,2014-02-24 09:44:00,3.574
2285,2014-02-25 08:00:00,4.727
2286,2014-02-25 12:05:00,3.565
2287,2014-02-26 08:00:00,4.718
2288,2014-02-26 13:50:00,3.611
2289,2014-02-27 07:08:00,4.43
2290,2014-02-27 08:00:00,4.761
2291,2014-02-28 08:00:00,4.088
2292,2014-02-28 08:00:00,4.742
2293,2014-03-01 08:00:00,5.148
2294,2014-03-01 08:00:00,5.216
2295,2014-03-02 08:00:00,3.511
2296,2014-03-02 08:00:00,4.853
2297,2014-03-03 08:00:00,4.984
2298,2014-03-03 10:05:00,3.68
2299,2014-03-04 07:57:00,4.072
2300,2014-03-04 08:00:00,4.747
2301,2014-03-05 08:00:00,4.7669999999999995
2302,2014-03-05 15:10:00,3.6910000000000003
2303,2014-03-06 08:00:00,4.971
2304,2014-03-06 12:21:00,3.8710000000000004
2305,2014-03-07 08:00:00,1.042
2306,2014-03-07 08:00:00,4.718999999999999
2307,2014-03-08 08:00:00,4.691
2308,2014-03-09 08:00:00,4.728
2309,2014-03-10 08:00:00,4.9639999999999995
2310,2014-03-11 08:00:00,4.798
2311,2014-03-12 08:00:00,4.65
2312,2014-03-13 08:00:00,3.695
2313,2014-03-14 08:00:00,4.795
2314,2014-03-15 08:00:00,4.688
2315,2014-03-16 08:00:00,4.828
2316,2014-03-17 08:00:00,4.939
2317,2014-03-18 08:00:00,4.664
2318,2014-03-19 08:00:00,4.638999999999999
2319,2014-03-20 08:00:00,4.671
2320,2014-03-21 08:00:00,4.65
2321,2014-03-22 08:00:00,4.7
2322,2014-03-23 08:00:00,4.684
2323,2014-03-24 08:00:00,4.294
2324,2014-03-24 09:00:00,2.56
2325,2014-03-25 08:00:00,4.02
2326,2014-03-26 08:00:00,3.865
2327,2014-03-26 08:52:00,2.9419999999999997
2328,2014-03-27 08:00:00,3.93
2329,2014-03-28 08:00:00,3.847
2330,2014-03-29 08:00:00,3.9560000000000004
2331,2014-03-30 08:00:00,4.114
2332,2014-03-31 08:00:00,4.637
2333,2014-04-01 07:00:00,4.747
2334,2014-04-02 07:00:00,5.101
2335,2014-04-02 13:00:00,1.986
2336,2014-04-03 07:00:00,4.76
2337,2014-04-03 09:52:00,2.237
2338,2014-04-04 07:00:00,4.5360000000000005
2339,2014-04-04 08:00:00,2.5780000000000003
2340,2014-04-05 07:00:00,4.602
2341,2014-04-05 08:00:00,3.977
2342,2014-04-06 07:00:00,4.687
2343,2014-04-06 08:00:00,3.403
2344,2014-04-07 07:00:00,4.905
2345,2014-04-07 09:20:00,4.349
2346,2014-04-08 07:00:00,4.665
2347,2014-04-08 09:27:00,4.124
2348,2014-04-09 07:00:00,4.646
2349,2014-04-09 08:56:00,2.705
2350,2014-04-10 07:00:00,4.808
2351,2014-04-10 08:00:00,2.6639999999999997
2352,2014-04-11 07:00:00,4.19
2353,2014-04-11 08:06:00,2.673
2354,2014-04-12 07:00:00,2.7310000000000003
2355,2014-04-12 07:00:00,5.223
2356,2014-04-13 07:00:00,2.6839999999999997
2357,2014-04-13 07:00:00,4.955
2358,2014-04-14 07:00:00,5.113
2359,2014-04-14 13:00:00,3.915
2360,2014-04-15 07:00:00,3.3930000000000002
2361,2014-04-15 07:00:00,4.836
2362,2014-04-16 07:00:00,3.342
2363,2014-04-16 07:00:00,4.659
2364,2014-04-17 07:00:00,4.6160000000000005
2365,2014-04-17 09:38:00,3.5660000000000003
2366,2014-04-18 07:00:00,3.7
2367,2014-04-18 07:00:00,4.6160000000000005
2368,2014-04-19 07:00:00,3.6310000000000002
2369,2014-04-19 07:00:00,4.5889999999999995
2370,2014-04-20 07:00:00,3.56
2371,2014-04-20 07:00:00,4.595
2372,2014-04-21 07:00:00,2.58
2373,2014-04-21 07:00:00,4.6419999999999995
2374,2014-04-22 07:00:00,2.4330000000000003
2375,2014-04-22 07:00:00,4.6419999999999995
2376,2014-04-23 07:00:00,1.24
2377,2014-04-23 07:00:00,4.603
2378,2014-04-24 07:00:00,4.532
2379,2014-04-24 07:00:00,4.601
2380,2014-04-25 07:00:00,4.876
2381,2014-04-25 07:00:00,4.586
2382,2014-04-26 07:00:00,4.485
2383,2014-04-26 07:00:00,4.615
2384,2014-04-27 07:00:00,4.625
2385,2014-04-27 07:00:00,4.707
2386,2014-04-28 07:00:00,4.654
2387,2014-04-28 07:00:00,4.914
2388,2014-04-29 07:00:00,4.311
2389,2014-04-29 07:00:00,4.658
2390,2014-04-30 07:00:00,3.778
2391,2014-04-30 07:00:00,4.709
2392,2014-05-01 07:00:00,5.065
2393,2014-05-02 07:00:00,5.2010000000000005
2394,2014-05-03 07:00:00,4.68
2395,2014-05-04 07:00:00,4.784
2396,2014-05-05 07:00:00,2.539
2397,2014-05-05 07:00:00,4.934
2398,2014-05-06 07:00:00,3.395
2399,2014-05-06 07:00:00,4.611000000000001
2400,2014-05-07 07:00:00,3.384
2401,2014-05-07 07:00:00,4.6610000000000005
2402,2014-05-08 07:00:00,3.2
2403,2014-05-08 07:00:00,4.496
2404,2014-05-09 07:00:00,2.9939999999999998
2405,2014-05-09 07:00:00,4.419
2406,2014-05-10 07:00:00,2.97
2407,2014-05-10 07:00:00,4.881
2408,2014-05-11 07:00:00,3.3139999999999996
2409,2014-05-11 07:00:00,4.3469999999999995
2410,2014-05-12 07:00:00,2.9360000000000004
2411,2014-05-12 07:00:00,4.4719999999999995
2412,2014-05-13 07:00:00,2.984
2413,2014-05-13 07:00:00,4.321000000000001
2414,2014-05-14 07:00:00,3.1039999999999996
2415,2014-05-14 07:00:00,4.305
2416,2014-05-15 07:00:00,3.218
2417,2014-05-15 07:00:00,4.273
2418,2014-05-16 07:00:00,3.005
2419,2014-05-16 07:00:00,4.24
2420,2014-05-17 07:00:00,3.011
2421,2014-05-17 07:00:00,4.3180000000000005
2422,2014-05-18 07:00:00,3.011
2423,2014-05-18 07:00:00,4.473
2424,2014-05-19 07:00:00,2.89
2425,2014-05-19 07:00:00,4.518
2426,2014-05-20 07:00:00,2.784
2427,2014-05-20 07:00:00,3.73
2428,2014-05-21 07:00:00,2.938
2429,2014-05-21 07:00:00,4.921
2430,2014-05-22 07:00:00,2.9339999999999997
2431,2014-05-22 07:00:00,4.298
2432,2014-05-23 07:00:00,2.638
2433,2014-05-23 07:00:00,4.388
2434,2014-05-24 07:00:00,2.352
2435,2014-05-24 07:00:00,4.247
2436,2014-05-25 07:00:00,2.6239999999999997
2437,2014-05-25 07:00:00,4.075
2438,2014-05-26 07:00:00,2.8110000000000004
2439,2014-05-26 07:00:00,3.967
2440,2014-05-27 07:00:00,2.63
2441,2014-05-27 07:00:00,4.375
2442,2014-05-28 07:00:00,2.73
2443,2014-05-28 07:00:00,4.287
2444,2014-05-29 07:00:00,2.421
2445,2014-05-29 07:00:00,4.156000000000001
2446,2014-05-30 07:00:00,1.7480000000000002
2447,2014-05-30 07:00:00,4.204
2448,2014-05-31 07:00:00,4.658
2449,2014-06-01 07:00:00,4.343999999999999
2450,2014-06-02 07:00:00,2.238
2451,2014-06-02 07:00:00,4.649
2452,2014-06-03 07:00:00,2.559
2453,2014-06-03 07:00:00,4.368
2454,2014-06-04 07:00:00,2.633
2455,2014-06-04 07:00:00,4.292
2456,2014-06-05 07:00:00,2.207
2457,2014-06-05 07:00:00,4.33
2458,2014-06-06 07:00:00,1.784
2459,2014-06-06 07:00:00,4.845
2460,2014-06-07 07:00:00,1.695
2461,2014-06-07 07:00:00,4.303
2462,2014-06-08 07:00:00,2.06
2463,2014-06-08 07:00:00,4.338
2464,2014-06-09 07:00:00,2.35
2465,2014-06-09 07:00:00,4.421
2466,2014-06-10 07:00:00,2.332
2467,2014-06-10 07:00:00,4.279
2468,2014-06-11 07:00:00,2.0180000000000002
2469,2014-06-11 07:00:00,4.346
2470,2014-06-12 07:00:00,1.959
2471,2014-06-12 07:00:00,4.368
2472,2014-06-13 07:00:00,2.166
2473,2014-06-13 07:00:00,4.329
2474,2014-06-14 07:00:00,2.401
2475,2014-06-14 07:00:00,4.249
2476,2014-06-15 07:00:00,2.532
2477,2014-06-15 07:00:00,4.065
2478,2014-06-16 07:00:00,2.559
2479,2014-06-16 07:00:00,3.9360000000000004
2480,2014-06-17 07:00:00,2.458
2481,2014-06-17 07:00:00,3.79
2482,2014-06-18 07:00:00,2.156
2483,2014-06-18 07:00:00,3.7039999999999997
2484,2014-06-19 07:00:00,2.0780000000000003
2485,2014-06-19 07:00:00,3.695
2486,2014-06-20 07:00:00,2.239
2487,2014-06-20 07:00:00,3.674
2488,2014-06-21 07:00:00,1.964
2489,2014-06-21 07:00:00,3.714
2490,2014-06-22 07:00:00,2.6260000000000003
2491,2014-06-22 07:00:00,3.62
2492,2014-06-23 07:00:00,2.53
2493,2014-06-23 07:00:00,3.7489999999999997
2494,2014-06-24 07:00:00,2.509
2495,2014-06-24 07:00:00,3.8080000000000003
2496,2014-06-25 07:00:00,2.296
2497,2014-06-25 07:00:00,3.785
2498,2014-06-26 07:00:00,2.356
2499,2014-06-26 07:00:00,3.783
2500,2014-06-27 07:00:00,2.031
2501,2014-06-27 07:00:00,3.752
2502,2014-06-28 07:00:00,2.154
2503,2014-06-28 07:00:00,3.792
2504,2014-06-29 07:00:00,1.984
2505,2014-06-29 07:00:00,3.7939999999999996
2506,2014-06-30 07:00:00,1.931
2507,2014-06-30 07:00:00,3.833
2508,2014-07-01 07:00:00,1.954
2509,2014-07-01 07:00:00,3.822
2510,2014-07-02 07:00:00,1.869
2511,2014-07-02 07:00:00,3.7910000000000004
2512,2014-07-03 07:00:00,1.919
2513,2014-07-03 07:00:00,3.824
2514,2014-07-04 07:00:00,1.912
2515,2014-07-04 07:00:00,3.798
2516,2014-07-05 07:00:00,3.782
2517,2014-07-06 07:00:00,3.477
2518,2014-07-07 07:00:00,3.779
2519,2014-07-08 07:00:00,1.8769999999999998
2520,2014-07-08 07:00:00,3.73
2521,2014-07-09 07:00:00,2.055
2522,2014-07-09 07:00:00,3.748
2523,2014-07-10 07:00:00,2.22
2524,2014-07-10 07:00:00,3.7960000000000003
2525,2014-07-11 07:00:00,2.525
2526,2014-07-11 07:00:00,3.734
2527,2014-07-12 07:00:00,2.551
2528,2014-07-12 07:00:00,3.766
2529,2014-07-13 07:00:00,2.471
2530,2014-07-13 07:00:00,3.7239999999999998
2531,2014-07-14 07:00:00,2.447
2532,2014-07-14 07:00:00,3.8160000000000003
2533,2014-07-15 07:00:00,2.395
2534,2014-07-15 07:00:00,3.7710000000000004
2535,2014-07-16 07:00:00,2.315
2536,2014-07-16 07:00:00,3.7539999999999996
2537,2014-07-17 07:00:00,2.339
2538,2014-07-17 07:00:00,3.415
2539,2014-07-18 07:00:00,2.614
2540,2014-07-18 07:00:00,4.162
2541,2014-07-19 07:00:00,2.381
2542,2014-07-19 07:00:00,3.795
2543,2014-07-20 07:00:00,2.5780000000000003
2544,2014-07-20 07:00:00,3.698
2545,2014-07-21 07:00:00,2.722
2546,2014-07-21 07:00:00,3.7769999999999997
2547,2014-07-22 07:00:00,2.577
2548,2014-07-22 07:00:00,3.861
2549,2014-07-23 07:00:00,2.529
2550,2014-07-23 07:00:00,3.9139999999999997
2551,2014-07-24 07:00:00,2.519
2552,2014-07-24 07:00:00,3.931
2553,2014-07-25 07:00:00,2.449
2554,2014-07-25 07:00:00,3.903
2555,2014-07-26 07:00:00,1.629
2556,2014-07-26 07:00:00,3.721
2557,2014-07-27 07:00:00,1.6280000000000001
2558,2014-07-27 07:00:00,3.6489999999999996
2559,2014-07-28 07:00:00,2.1
2560,2014-07-28 07:00:00,3.727
2561,2014-07-29 07:00:00,1.942
2562,2014-07-29 07:00:00,3.8680000000000003
2563,2014-07-30 07:00:00,1.905
2564,2014-07-30 07:00:00,3.8160000000000003
2565,2014-07-31 07:00:00,2.043
2566,2014-07-31 07:00:00,3.799
2567,2014-08-01 07:00:00,4.238
2568,2014-08-02 07:00:00,3.7230000000000003
2569,2014-08-03 07:00:00,3.608
2570,2014-08-04 07:00:00,1.716
2571,2014-08-04 07:00:00,3.69
2572,2014-08-05 07:00:00,2.332
2573,2014-08-05 07:00:00,3.798
2574,2014-08-06 07:00:00,2.08
2575,2014-08-06 07:00:00,3.827
2576,2014-08-07 07:00:00,1.9180000000000001
2577,2014-08-07 07:00:00,3.815
2578,2014-08-08 07:00:00,1.922
2579,2014-08-08 07:00:00,3.728
2580,2014-08-09 07:00:00,1.886
2581,2014-08-09 07:00:00,3.653
2582,2014-08-10 07:00:00,1.591
2583,2014-08-10 07:00:00,3.597
2584,2014-08-11 07:00:00,1.9469999999999998
2585,2014-08-11 07:00:00,3.69
2586,2014-08-12 07:00:00,1.7890000000000001
2587,2014-08-12 07:00:00,3.838
2588,2014-08-13 07:00:00,1.7480000000000002
2589,2014-08-13 07:00:00,3.762
2590,2014-08-14 07:00:00,1.5090000000000001
2591,2014-08-14 07:00:00,3.839
2592,2014-08-15 07:00:00,1.454
2593,2014-08-15 07:00:00,3.8110000000000004
2594,2014-08-16 07:00:00,1.531
2595,2014-08-16 07:00:00,3.678
2596,2014-08-17 07:00:00,1.751
2597,2014-08-17 07:00:00,3.609
2598,2014-08-18 07:00:00,1.8259999999999998
2599,2014-08-18 07:00:00,3.6689999999999996
2600,2014-08-19 07:00:00,1.9140000000000001
2601,2014-08-19 07:00:00,3.735
2602,2014-08-20 07:00:00,1.814
2603,2014-08-20 07:00:00,3.699
2604,2014-08-21 07:00:00,1.584
2605,2014-08-21 07:00:00,3.719
2606,2014-08-22 07:00:00,1.4969999999999999
2607,2014-08-22 07:00:00,3.745
2608,2014-08-23 07:00:00,1.496
2609,2014-08-23 07:00:00,3.733
2610,2014-08-24 07:00:00,1.8769999999999998
2611,2014-08-24 07:00:00,3.7110000000000003
2612,2014-08-25 07:00:00,1.906
2613,2014-08-25 07:00:00,3.802
2614,2014-08-26 07:00:00,1.8780000000000001
2615,2014-08-26 07:00:00,3.748
2616,2014-08-27 07:00:00,1.7790000000000001
2617,2014-08-27 07:00:00,3.8489999999999998
2618,2014-08-28 07:00:00,2.089
2619,2014-08-28 07:00:00,3.7710000000000004
2620,2014-08-29 07:00:00,2.416
2621,2014-08-29 07:00:00,3.804
2622,2014-08-30 07:00:00,2.938
2623,2014-08-30 07:00:00,3.7689999999999997
2624,2014-08-31 07:00:00,2.342
2625,2014-08-31 07:00:00,3.784
2626,2014-09-01 07:00:00,3.657
2627,2014-09-02 07:00:00,3.9419999999999997
2628,2014-09-03 07:00:00,4.1610000000000005
2629,2014-09-04 07:00:00,3.7119999999999997
2630,2014-09-05 07:00:00,3.6889999999999996
2631,2014-09-06 07:00:00,3.698
2632,2014-09-07 07:00:00,3.6630000000000003
2633,2014-09-08 07:00:00,1.87
2634,2014-09-08 07:00:00,3.8160000000000003
2635,2014-09-09 07:00:00,2.347
2636,2014-09-09 07:00:00,3.785
2637,2014-09-10 07:00:00,2.266
2638,2014-09-10 07:00:00,3.6630000000000003
2639,2014-09-11 07:00:00,2.01
2640,2014-09-11 07:00:00,3.633
2641,2014-09-12 07:00:00,2.246
2642,2014-09-12 07:00:00,3.654
2643,2014-09-13 07:00:00,2.594
2644,2014-09-13 07:00:00,3.623
2645,2014-09-14 07:00:00,2.739
2646,2014-09-14 07:00:00,3.616
2647,2014-09-15 07:00:00,2.522
2648,2014-09-15 07:00:00,3.7060000000000004
2649,2014-09-16 07:00:00,2.2030000000000003
2650,2014-09-16 07:00:00,3.614
2651,2014-09-17 07:00:00,2.226
2652,2014-09-17 07:00:00,3.5810000000000004
2653,2014-09-18 07:00:00,1.75
2654,2014-09-18 07:00:00,3.623
2655,2014-09-19 07:00:00,1.301
2656,2014-09-19 07:00:00,3.641
2657,2014-09-20 07:00:00,1.3459999999999999
2658,2014-09-20 07:00:00,3.59
2659,2014-09-21 07:00:00,1.33
2660,2014-09-21 07:00:00,3.653
2661,2014-09-22 07:00:00,1.4269999999999998
2662,2014-09-22 07:00:00,3.7489999999999997
2663,2014-09-23 07:00:00,1.4680000000000002
2664,2014-09-23 07:00:00,3.6889999999999996
2665,2014-09-24 07:00:00,0.396
2666,2014-09-24 07:00:00,3.864
2667,2014-09-25 07:00:00,3.93
2668,2014-09-26 07:00:00,3.822
2669,2014-09-27 07:00:00,4.048
2670,2014-09-28 07:00:00,3.911
2671,2014-09-29 07:00:00,4.16
2672,2014-09-30 07:00:00,4.461
2673,2014-10-01 07:00:00,4.185
2674,2014-10-02 07:00:00,4.216
2675,2014-10-03 07:00:00,4.272
2676,2014-10-04 07:00:00,4.132
2677,2014-10-05 07:00:00,4.178999999999999
2678,2014-10-06 07:00:00,1.746
2679,2014-10-06 07:00:00,4.3660000000000005
2680,2014-10-07 07:00:00,1.79
2681,2014-10-07 07:00:00,4.154
2682,2014-10-08 07:00:00,1.6480000000000001
2683,2014-10-08 07:00:00,4.114
2684,2014-10-09 07:00:00,1.411
2685,2014-10-09 07:00:00,4.08
2686,2014-10-10 07:00:00,1.5090000000000001
2687,2014-10-10 07:00:00,4.083
2688,2014-10-11 07:00:00,1.568
2689,2014-10-11 07:00:00,4.0969999999999995
2690,2014-10-12 07:00:00,1.653
2691,2014-10-12 07:00:00,4.185
2692,2014-10-13 07:00:00,1.439
2693,2014-10-13 07:00:00,4.367
2694,2014-10-14 07:00:00,1.608
2695,2014-10-14 07:00:00,4.091
2696,2014-10-15 07:00:00,1.65
2697,2014-10-15 07:00:00,4.019
2698,2014-10-16 07:00:00,1.57
2699,2014-10-16 07:00:00,4.0089999999999995
2700,2014-10-17 07:00:00,1.307
2701,2014-10-17 07:00:00,4.011
2702,2014-10-18 07:00:00,1.528
2703,2014-10-18 07:00:00,4.011
2704,2014-10-19 07:00:00,1.4
2705,2014-10-19 07:00:00,4.0680000000000005
2706,2014-10-20 07:00:00,1.4169999999999998
2707,2014-10-20 07:00:00,4.32
2708,2014-10-21 07:00:00,1.4509999999999998
2709,2014-10-21 07:00:00,4.088
2710,2014-10-22 07:00:00,1.263
2711,2014-10-22 07:00:00,4.071000000000001
2712,2014-10-23 07:00:00,1.232
2713,2014-10-23 07:00:00,4.007
