,NH3 mg/L N,Time
2241,1.02,2016-02-22 08:29:00
2242,,2016-02-23 10:11:00
2243,,2016-02-23 10:18:00
2244,0.84,2016-02-29 08:05:00
2245,,2016-03-01 10:47:00
2246,,2016-03-01 10:56:00
2247,0.67,2016-03-07 08:20:00
2248,,2016-03-07 10:23:00
2249,,2016-03-07 10:28:00
2250,0.59,2016-03-14 07:18:00
2251,,2016-03-16 13:52:00
2252,,2016-03-16 13:55:00
2253,0.85,2016-03-21 07:13:00
2254,,2016-03-21 10:16:00
2255,,2016-03-21 10:22:00
2256,0.67,2016-03-28 07:11:00
2257,,2016-03-29 13:13:00
2258,,2016-03-29 13:19:00
2259,0.61,2016-04-04 08:10:00
2260,,2016-04-04 08:36:00
2261,,2016-04-04 08:45:00
2262,0.69,2016-04-05 07:50:00
2263,0.79,2016-04-11 07:33:00
2264,,2016-04-11 13:11:00
2265,0.18,2016-04-11 13:17:00
2266,0.69,2016-04-18 07:42:00
2267,,2016-04-18 11:09:00
2268,,2016-04-18 11:15:00
2269,0.69,2016-04-25 08:00:00
2270,,2016-04-27 10:39:00
2271,,2016-04-27 10:44:00
2272,0.72,2016-05-01 09:40:00
2273,,2016-05-03 10:26:00
2274,,2016-05-03 10:30:00
2275,0.89,2016-05-09 08:09:00
2276,,2016-05-10 11:08:00
2277,,2016-05-10 11:11:00
2278,0.79,2016-05-16 07:42:00
2279,,2016-05-17 11:17:00
2280,,2016-05-17 11:21:00
2281,0.83,2016-05-23 08:36:00
2282,,2016-05-24 10:30:00
2283,,2016-05-24 10:35:00
2284,0.63,2016-05-30 08:50:00
2285,,2016-06-01 10:15:00
2286,,2016-06-01 10:20:00
2287,0.91,2016-06-06 07:37:00
2288,,2016-06-06 10:42:00
2289,,2016-06-06 10:49:00
2290,0.89,2016-06-13 07:40:00
2291,,2016-06-14 09:15:00
2292,,2016-06-14 09:20:00
2293,0.7,2016-06-20 07:55:00
2294,,2016-06-21 09:17:00
2295,,2016-06-21 09:22:00
2296,0.68,2016-06-27 07:45:00
2297,,2016-06-28 09:12:00
2298,,2016-06-28 09:16:00
2299,0.66,2016-07-04 09:35:00
2300,,2016-07-06 09:41:00
2301,,2016-07-06 09:49:00
2302,0.57,2016-07-11 08:25:00
2303,,2016-07-13 09:46:00
2304,,2016-07-13 09:52:00
2305,0.56,2016-07-18 08:25:00
2306,,2016-07-19 10:14:00
2307,,2016-07-19 10:20:00
2308,0.46,2016-07-25 08:25:00
2309,,2016-07-26 09:26:00
2310,,2016-07-26 09:31:00
2311,0.86,2016-08-01 07:45:00
2312,,2016-08-01 10:14:00
2313,,2016-08-01 10:20:00
2314,0.9,2016-08-08 07:45:00
2315,,2016-08-09 10:05:00
2316,,2016-08-09 10:16:00
2317,0.85,2016-08-15 08:56:00
2318,,2016-08-17 07:34:00
2319,,2016-08-17 07:40:00
2320,,2016-08-22 08:38:00
2321,,2016-08-22 08:45:00
2322,0.85,2016-08-22 11:01:00
2323,0.71,2016-08-29 09:31:00
2324,,2016-08-30 10:22:00
2325,,2016-08-30 10:27:00
2326,0.92,2016-09-06 08:10:00
2327,,2016-09-06 10:48:00
2328,,2016-09-06 10:58:00
2329,1.41,2016-09-13 07:25:00
2330,,2016-09-13 10:05:00
2331,,2016-09-13 10:17:00
2332,0.78,2016-09-19 07:40:00
2333,,2016-09-20 13:43:00
2334,,2016-09-20 13:48:00
2335,0.92,2016-09-26 08:50:00
2336,,2016-09-28 10:45:00
2337,,2016-09-28 10:49:00
2338,0.78,2016-10-03 08:10:00
2339,,2016-10-04 13:51:00
2340,,2016-10-04 13:58:00
2341,0.77,2016-10-10 09:15:00
2342,,2016-10-10 09:26:00
2343,,2016-10-10 09:32:00
2344,0.97,2016-10-17 08:08:00
2345,,2016-10-18 00:00:00
2346,,2016-10-18 11:09:00
2347,0.86,2016-10-24 07:50:00
2348,,2016-10-26 09:30:00
2349,,2016-10-26 09:36:00
2350,0.72,2016-10-31 08:00:00
2351,,2016-11-01 09:26:00
2352,,2016-11-01 09:30:00
2353,0.87,2016-11-07 07:47:00
2354,,2016-11-08 13:50:00
2355,,2016-11-08 13:57:00
2356,1.01,2016-11-15 08:03:00
2357,,2016-11-15 10:43:00
2358,,2016-11-15 10:48:00
2359,0.73,2016-11-21 07:41:00
2360,,2016-11-22 09:54:00
2361,,2016-11-22 10:01:00
2362,0.76,2016-11-28 08:18:00
2363,,2016-11-29 11:07:00
2364,,2016-11-29 11:14:00
2365,1.03,2016-12-05 07:40:00
2366,,2016-12-06 13:22:00
2367,,2016-12-06 13:26:00
2368,0.81,2016-12-12 08:10:00
2369,,2016-12-13 09:19:00
2370,,2016-12-13 09:23:00
2371,0.71,2016-12-19 07:58:00
2372,,2016-12-20 13:50:00
2373,,2016-12-20 13:54:00
2374,0.23,2016-12-27 10:13:00
2375,,2016-12-27 10:19:00
2376,0.76,2016-12-28 07:22:00
2377,0.77,2017-01-03 07:40:00
2378,0.22,2017-01-05 13:45:00
2379,,2017-01-05 13:51:00
2380,0.54,2017-01-09 07:29:00
2381,,2017-01-09 13:38:00
2382,,2017-01-09 13:44:00
2383,0.77,2017-01-17 07:57:00
2384,,2017-01-17 11:13:00
2385,,2017-01-17 11:18:00
2386,0.72,2017-01-23 08:30:00
2387,0.18,2017-01-24 13:39:00
2388,0.25,2017-01-24 13:46:00
2389,0.53,2017-01-30 08:10:00
2390,,2017-01-31 13:03:00
2391,,2017-01-31 13:12:00
2392,0.75,2017-02-06 07:25:00
2393,,2017-02-06 09:38:00
2394,,2017-02-06 09:38:00
2395,0.8,2017-02-13 08:30:00
2396,,2017-02-13 13:24:00
2397,,2017-02-13 13:24:00
2398,0.72,2017-02-20 07:45:00
2399,,2017-02-23 11:05:00
2400,,2017-02-23 11:09:00
2401,0.73,2017-02-27 08:10:00
2402,0.68,2017-03-07 07:53:00
2403,,2017-03-08 11:03:00
2404,,2017-03-08 11:09:00
2405,0.94,2017-03-13 07:28:00
2406,,2017-03-14 09:39:00
2407,,2017-03-14 09:45:00
2408,0.9,2017-03-15 08:00:00
2409,0.74,2017-03-21 08:35:00
2410,,2017-03-21 13:12:00
2411,,2017-03-21 13:21:00
2412,0.74,2017-03-27 08:00:00
2413,,2017-03-27 13:47:00
2414,,2017-03-27 13:56:00
