,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
4253,5/30/2005,,3.4,,7.0,22.9,86676500.0,,,,,,,,6.6,6.4,6.5,,25.5,22.9,24.6
4254,5/31/2005,,3.8,1204.0,6.1,22.8,86298000.0,6.3,543.6774,,8.2,6.0,517.788,0.5,6.8,6.4,6.5,,26.4,23.9,25.5
4255,6/1/2005,6.8,4.6,,6.3,23.2,87812000.0,,,,,,,,6.8,6.5,6.6,,26.9,24.6,26.0
4256,6/2/2005,,4.8,,6.0,20.4,77214000.0,4.6,355.1844,,,,,,6.8,6.5,6.6,,26.0,24.1,25.2
4257,6/3/2005,,4.6,,6.5,5.2,19682000.0,,,,,,,,6.7,6.5,6.6,,24.9,24.4,24.6
4258,6/4/2005,,6,,7.1,31.0,117335000.0,,,,,,,,6.8,6.1,6.6,,26.6,22.3,25.1
4259,6/5/2005,,6.6,,7.2,32.9,124526500.0,7.4,921.4961,,,,,,6.9,6.6,6.7,,24.6,21.6,23.2
4260,6/6/2005,8.2,6.6,,7.0,32.6,123391000.0,,,,,,,,6.8,6.6,6.6,,24.0,21.1,22.7
4261,6/7/2005,,8.4,,5.7,31.9,120741500.0,6.2,748.5973,,8.2,3.4,410.5211,0.9,6.9,6.7,6.8,,23.6,20.8,22.6
4262,6/8/2005,,6.2,1249.0,6.6,30.9,116956500.0,,,,,,,,6.9,6.6,6.8,0.6,22.7,21.9,22.3
4263,6/9/2005,,4.5,,6.1,31.6,119606000.0,6.5,777.439,,,,,,6.8,6.5,6.7,,24.6,21.7,23.5
4264,6/10/2005,,5.6,,5.6,32.2,121877000.0,,,,,,,,6.8,6.5,6.6,,25.7,22.8,24.5
4265,6/11/2005,,3.4,,5.4,26.1,98788500.0,,,,,,,,6.7,6.3,6.5,,26.3,23.3,25.0
4266,6/12/2005,,4.7,,6.2,23.0,87055000.0,2.0,174.11,,,,,,7.0,6.4,6.5,,26.1,23.9,25.2
4267,6/13/2005,11,8,,7.9,32.0,121120000.0,,,,,,,,6.6,6.4,6.5,,27.1,24.4,26.2
4268,6/14/2005,,7,1148.0,7.4,31.9,120741500.0,4.9,591.63335,,6.7,4.0,482.966,0.4,6.5,6.3,6.4,,28.8,25.2,27.2
4269,6/15/2005,,6.2,,7.2,31.8,120363000.0,,,,,,,,6.6,6.4,6.5,,27.7,25.5,26.4
4270,6/16/2005,,7.2,,7.3,31.6,119606000.0,6.2,741.5572,,,,,,6.6,6.4,6.5,,24.7,22.7,24.2
4271,6/17/2005,,6.3,,7.8,27.7,104844500.0,,,,,,,,6.7,6.2,6.5,,25.0,22.3,23.9
4272,6/18/2005,,4.2,,7.6,22.6,85541000.0,,,,,,,,6.6,6.3,6.5,,25.0,22.5,24.0
4273,6/19/2005,,3.2,,7.5,22.2,84027000.0,5.1,428.5377,,,,,,6.5,6.3,6.4,,25.9,23.2,24.9
4274,6/20/2005,6.7,4.5,,6.8,30.8,116578000.0,,,,,,,,6.6,6.4,6.5,,26.2,23.9,25.2
4275,6/21/2005,,6.2,1170.0,6.9,27.5,104087500.0,7.5,780.65625,,12.0,1.9,197.76625,0.5,6.6,6.4,6.5,,26.9,23.5,25.4
4276,6/22/2005,,7.4,,6.4,31.3,118470500.0,,,,,,,,6.6,6.4,6.5,,26.7,23.8,25.5
4277,6/23/2005,,7,,6.5,31.6,119606000.0,7.6,909.0056,,,,,,6.7,6.5,6.6,,27.5,24.5,26.4
4278,6/24/2005,,7.5,,6.6,31.9,120741500.0,,,,,,,,6.6,6.5,6.6,,28.1,25.3,26.6
4279,6/25/2005,,7.1,,6.1,31.7,119984500.0,,,,,,,,6.7,6.4,6.6,,28.2,25.3,27.0
4280,6/26/2005,,6.6,,6.1,31.4,118849000.0,8.1,962.6769,,,,,,6.7,6.5,6.6,,28.0,24.5,26.5
4281,6/27/2005,14,8.4,,6.2,30.5,115442500.0,,,,,,,,6.6,6.5,6.6,,27.2,23.8,25.6
4282,6/28/2005,,6.2,1231.0,6.2,30.7,116199500.0,11.0,1278.1945,,13.0,0.7,81.33965,0.1,6.6,6.5,6.6,,27.0,23.8,25.9
4283,6/29/2005,,11,,6.1,30.7,116199500.0,,,,,,,,6.7,6.5,6.6,,28.2,25.1,27.1
4284,6/30/2005,,5.8,,6.5,22.9,86676500.0,7.1,615.40315,,,,,,6.7,6.4,6.5,,30.6,26.8,29.0
4285,7/1/2005,,5.5,,5.9,23.6,89326000.0,,,,,,,,6.6,6.4,6.5,,30.2,28.0,29.4
4286,7/2/2005,,5.2,,5.8,23.4,88569000.0,,,,,,,,6.5,6.3,6.4,,30.7,28.0,29.6
4287,7/3/2005,,5.5,,6.4,22.8,86298000.0,,,,,,,,6.6,6.3,6.4,,30.0,27.2,28.8
4288,7/4/2005,,5.1,,6.1,23.2,87812000.0,,,,,,,,6.6,6.1,6.4,,30.2,27.5,29.1
4289,7/5/2005,,5.3,,6.4,23.0,87055000.0,8.0,696.44,,12.2,1.1,95.7605,0.3,6.6,6.3,6.4,,29.9,26.6,28.4
4290,7/6/2005,8.4,5.8,1260.0,6.3,23.2,87812000.0,,,,,,,,6.6,6.3,6.5,,29.4,25.8,27.7
4291,7/7/2005,,5.3,,6.0,22.5,85162500.0,10.5,894.20625,,,,,,6.6,6.1,6.4,,29.2,24.4,26.9
4292,7/8/2005,,4.4,,6.6,22.0,83270000.0,,,,,,,,6.8,6.1,6.3,,27.5,24.2,25.8
4293,7/9/2005,,7.1,,6.8,23.1,87433500.0,,,,,,,,6.5,6.3,6.5,,27.8,24.0,25.9
4294,7/10/2005,,5.8,,6.6,22.3,84405500.0,10.1,852.49555,,,,,,6.5,6.2,6.4,,27.8,23.8,26.3
4295,7/11/2005,,4.3,,6.0,22.2,84027000.0,,,,,,,,6.5,6.1,6.4,,28.9,25.9,27.8
4296,7/12/2005,,5,1270.0,6.4,22.0,83270000.0,8.6,716.122,,11.2,2.5,208.175,0.4,6.5,6.3,6.4,,30.1,27.3,29.0
4297,7/13/2005,7.1,4.6,,6.2,22.0,83270000.0,,,,,,,,6.8,6.2,6.4,,30.9,28.8,30.0
4298,7/14/2005,,5.1,,6.2,21.5,81377500.0,9.1,740.53525,,,,,,6.8,6.3,6.5,,31.1,28.9,30.1
4299,7/15/2005,,3.9,,6.0,22.6,85541000.0,,,,,,,,6.7,6.3,6.5,,31.1,29.1,30.3
4300,7/16/2005,,4.8,,6.1,22.5,85162500.0,,,,,,,,6.6,6.3,6.4,,31.2,29.0,30.4
4301,7/17/2005,,6.7,,5.7,22.7,85919500.0,12.0,1031.0339999999999,,,,,,6.7,6.4,6.5,,31.6,29.3,30.5
4302,7/18/2005,15,13,,6.2,22.5,85162500.0,,,,,,,,6.9,6.4,6.6,,31.3,29.0,30.2
4303,7/19/2005,,11,,5.9,23.7,89704500.0,15.8,1417.3311,,21.1,0.5,44.85225,0.1,6.8,6.4,6.6,,30.9,28.7,29.9
4304,7/20/2005,,20,1284.0,6.0,23.3,88190500.0,,,,,,,,6.9,6.5,6.6,,30.9,28.4,29.8
4305,7/21/2005,,16,,6.5,17.7,66994500.0,18.1,1212.60045,,,,,,7.0,6.3,6.7,,29.6,27.2,28.7
4306,7/22/2005,,17,,5.6,23.0,87055000.0,,,,,,,,6.9,6.5,6.6,,29.2,26.8,28.1
4307,7/23/2005,,22,,6.3,23.7,89704500.0,,,,,,,,6.9,6.5,6.7,,30.1,27.1,28.8
4308,7/24/2005,,18,,6.2,23.3,88190500.0,19.5,1719.71475,,,,,,7.0,6.6,6.7,,30.9,27.8,29.5
4309,7/25/2005,16,11,,6.9,20.2,76457000.0,,,,,,,,7.0,6.6,6.7,,30.6,28.2,29.6
4310,7/26/2005,,8,1256.0,6.3,29.7,112414500.0,14.6,1641.2517,,18.7,0.3,33.72435,0.1,6.8,6.5,6.6,,31.0,28.3,29.5
4311,7/27/2005,,8.1,,5.7,31.4,118849000.0,,,,,,,,6.8,6.5,6.6,,30.1,27.9,29.0
4312,7/28/2005,,6.5,,6.1,22.7,85919500.0,13.6,1168.5052,,,,,,6.9,6.5,6.6,,29.5,27.5,28.7
4313,7/29/2005,,4.2,,6.0,22.4,84784000.0,,,,,,,,7.0,6.4,6.7,,29.3,27.6,28.6
4314,7/30/2005,,5,,5.7,22.7,85919500.0,,,,,,,,6.9,6.5,6.6,,29.5,27.6,28.7
4315,7/31/2005,,4.2,,5.6,22.9,86676500.0,12.3,1066.12095,,,,,,6.9,6.3,6.6,,29.7,27.8,28.9
4316,8/1/2005,7.3,5.2,,5.4,31.3,118470500.0,,,,,,,,6.8,6.5,6.6,,30.0,27.9,29.1
4317,8/2/2005,,5.8,1282.0,5.7,31.0,117335000.0,15.1,1771.7585,,19.2,1.1,129.0685,0.1,6.8,6.5,6.6,,30.1,27.9,29.1
4318,8/3/2005,,9,,5.5,30.6,115821000.0,,,,,,,,6.8,6.5,6.6,,30.2,27.8,29.0
4319,8/4/2005,,5.8,,5.9,31.6,119606000.0,16.5,1973.499,,,,,,6.8,6.5,6.6,,30.1,27.5,28.9
4320,8/5/2005,,6.5,,5.8,29.2,110522000.0,,,,,,,,6.9,6.5,6.7,,30.5,27.7,29.3
4321,8/6/2005,,5.4,,5.7,32.5,123012500.0,,,,,,,,7.1,6.5,6.6,,30.5,28.0,29.4
4322,8/7/2005,,5,,5.9,32.5,123012500.0,15.1,1857.48875,,,,,,6.9,6.5,6.7,,30.9,28.3,29.7
4323,8/8/2005,7.1,4.6,,6.0,32.2,121877000.0,,,,,,,,7.0,6.5,6.7,,31.0,28.2,29.7
4324,8/9/2005,,5.2,1277.0,5.7,31.2,118092000.0,16.2,1913.0904,,19.2,1.0,118.092,0.2,6.9,6.6,6.7,,30.6,28.1,29.5
4325,8/10/2005,,4.8,,6.0,30.8,116578000.0,,,,,,,,6.9,6.6,6.7,,30.6,27.9,29.4
4326,8/11/2005,,4.6,,6.0,30.9,116956500.0,15.4,1801.1301,,,,,,6.9,6.6,6.7,,30.4,27.8,29.2
4327,8/12/2005,,7.1,,6.0,30.1,113928500.0,,,,,,,,6.8,6.6,6.7,,31.1,27.8,29.5
4328,8/13/2005,,4.7,,5.5,22.4,84784000.0,,,,,,,,6.9,6.6,6.7,,30.1,27.6,28.9
4329,8/14/2005,,2.8,,5.9,22.3,84405500.0,14.3,1206.99865,,,,,,6.9,6.6,6.7,,28.8,26.7,27.8
4330,8/15/2005,8.6,5.1,,5.8,22.2,84027000.0,,,,,,,,7.0,6.6,6.7,,27.9,26.1,27.1
4331,8/16/2005,,5.9,1278.0,6.6,23.2,87812000.0,17.1,1501.5852,,19.5,1.4,122.9368,0.1,7.2,6.7,6.8,,28.0,26.3,27.1
4332,8/17/2005,,5.3,,5.4,30.7,116199500.0,,,,,,,,7.0,6.6,6.8,,29.2,25.6,27.3
4333,8/18/2005,,5.4,,6.0,25.7,97274500.0,18.3,1780.12335,,,,,,7.0,6.6,6.8,,28.0,25.3,26.8
4334,8/19/2005,,4.3,,6.2,21.7,82134500.0,,,,,,,,7.0,6.7,6.8,,27.7,25.4,26.7
4335,8/20/2005,,4.3,,6.1,22.3,84405500.0,,,,,,,,7.0,6.5,6.7,,27.9,25.5,26.9
4336,8/21/2005,,3.3,,5.9,23.3,88190500.0,15.8,1393.4099,,,,,,7.0,6.4,6.7,,27.9,25.5,26.8
4337,8/22/2005,7.3,3.7,,6.1,22.9,86676500.0,,,,,,,,7.0,6.6,6.8,,27.8,25.5,26.8
4338,8/23/2005,,3.4,1280.0,6.2,31.1,117713500.0,18.9,2224.78515,,21.6,1.2,141.2562,0.2,7.0,6.6,6.7,,29.3,25.7,27.4
4339,8/24/2005,,2.8,,6.0,22.8,86298000.0,,,,,,,,7.0,6.5,6.7,,27.5,25.8,26.7
4340,8/25/2005,,2.4,,6.2,23.2,87812000.0,18.1,1589.3972,,,,,,6.9,6.6,6.7,,27.2,25.4,26.4
4341,8/26/2005,,3.4,,5.9,30.5,115442500.0,,,,,,,,6.9,6.6,6.7,,27.6,25.3,26.5
4342,8/27/2005,,5.2,,5.5,32.7,123769500.0,,,,,,,,6.8,6.6,6.7,,28.6,25.5,27.3
4343,8/28/2005,,4.1,,5.9,31.9,120741500.0,18.8,2269.9402,,,,,,6.9,6.5,6.7,,29.1,26.1,27.7
4344,8/29/2005,8.9,4.2,,5.7,31.9,120741500.0,,,,,,,,6.9,6.6,6.7,,28.9,25.8,27.4
4345,8/30/2005,,3.8,1268.0,5.9,31.5,119227500.0,19.9,2372.62725,,22.6,1.2,143.073,0.1,6.8,6.6,6.7,,27.6,25.1,26.5
4346,8/31/2005,,3.7,,6.3,31.8,120363000.0,,,,,,,,6.9,6.6,6.8,,27.8,24.6,26.6
4347,9/1/2005,,3,,6.7,26.5,100302500.0,17.6,1765.3239999999998,,,,,,7.0,6.6,6.8,,27.9,25.3,26.8
4348,9/2/2005,,2.8,,7.0,24.0,90840000.0,17.6,1598.7839999999999,,,,,,7.0,6.6,6.8,,27.3,25.3,26.4
4349,9/3/2005,,4.6,,6.7,23.6,89326000.0,17.1,1527.4746,,,,,,7.1,6.7,6.8,,28.5,25.6,27.1
4350,9/4/2005,,3.7,,6.7,23.3,88190500.0,16.9,1490.41945,,,,,,7.0,6.7,6.8,,27.8,24.9,26.4
4351,9/5/2005,,4,,6.7,23.2,87812000.0,18.2,1598.1784,,,,,,7.0,6.7,6.8,,27.4,24.6,26.2
4352,9/6/2005,,8.1,,6.8,32.0,121120000.0,20.3,2458.736,,23.7,0.9,109.008,0.1,7.1,6.8,6.8,,28.2,25.3,26.8
4353,9/7/2005,,5,1235.0,6.8,32.9,124526500.0,20.4,2540.3406,,,,,,7.0,6.7,6.8,0.6,27.7,24.9,26.4
4354,9/8/2005,,4.3,,7.2,33.3,126040500.0,20.7,2609.03835,,,,,,7.0,6.7,6.8,,27.6,24.4,26.0
4355,9/9/2005,,4.9,,7.1,32.8,124148000.0,20.4,2532.6192,,,,,,7.1,6.7,6.8,,27.2,23.8,25.7
4356,9/10/2005,,6.8,,7.5,33.2,125662000.0,20.2,2538.3724,,,,,,7.0,6.8,6.9,,26.2,22.6,24.5
4357,9/11/2005,,6.1,,7.4,29.5,111657500.0,19.6,2188.487,,,,,,6.9,6.7,6.8,,26.7,22.1,24.5
4358,9/12/2005,15,7.5,,7.5,21.8,82513000.0,20.4,1683.2652,,,,,,7.2,6.7,6.9,,24.7,22.6,23.9
4359,9/13/2005,,4.5,1250.0,7.2,24.6,93111000.0,21.8,2029.8198,,24.1,1.4,130.3554,0.2,7.0,6.7,6.8,,25.2,22.5,24.0
4360,9/14/2005,,6.2,,7.0,31.7,119984500.0,19.6,2351.6962,,,,,,7.1,6.6,6.8,,25.7,22.4,24.1
4361,9/15/2005,,6.5,,6.7,33.1,125283500.0,20.0,2505.67,,,,,,7.0,6.6,6.8,,25.7,22.9,24.4
4362,9/16/2005,,6.6,,6.9,32.9,124526500.0,19.6,2440.7194,,,,,,7.0,6.7,6.8,,25.9,22.7,24.3
4363,9/17/2005,,6.5,,7.4,24.2,91597000.0,19.3,1767.8221,,,,,,7.0,6.7,6.8,,25.1,22.1,23.7
4364,9/18/2005,,5,,7.4,23.5,88947500.0,19.2,1707.7920000000001,,,,,,7.0,6.7,6.8,,24.9,22.3,23.8
4365,9/19/2005,,6.3,,7.0,23.4,88569000.0,17.9,1585.3851,,,,,,7.0,6.8,6.8,,25.3,22.8,24.1
4366,9/20/2005,,11,1205.0,7.1,15.5,58667500.0,20.7,1214.41725,,24.8,0.9,52.80075,0.1,7.1,6.4,6.8,,26.4,23.8,25.0
4367,9/21/2005,20,6.9,,6.9,23.9,90461500.0,20.0,1809.23,,,,,,7.1,6.7,6.9,,26.5,24.1,25.3
4368,9/22/2005,,14,,6.9,32.3,122255500.0,20.3,2481.78665,,,,,,7.1,6.7,6.9,,27.7,24.0,25.9
4369,9/23/2005,,8.1,,6.3,22.7,85919500.0,21.3,1830.08535,,,,,,7.0,6.7,6.8,,25.0,23.0,24.2
4370,9/24/2005,,9.6,,7.7,29.2,110522000.0,22.1,2442.5362,,,,,,7.0,6.7,6.8,,23.9,21.6,22.9
4371,9/25/2005,,,,7.2,32.6,123391000.0,21.7,2677.5847,,,,,,7.1,6.6,6.7,,24.0,21.0,22.6
4372,9/26/2005,15,7.4,,7.1,32.2,121877000.0,21.1,2571.6047,,,,,,7.1,6.5,6.7,,25.2,21.9,23.7
4373,9/27/2005,,8.4,1226.0,7.4,26.1,98788500.0,22.0,2173.347,,24.2,0.9,88.90965,0.2,7.1,6.6,6.8,,24.7,22.4,23.6
4374,9/28/2005,,6.4,,7.3,22.8,86298000.0,20.9,1803.6282,,,,,,7.1,6.6,6.8,,24.7,22.3,23.7
4375,9/29/2005,,8.5,,7.0,22.2,84027000.0,20.7,1739.3589,,,,,,7.0,6.7,6.9,,26.9,23.9,25.3
4376,9/30/2005,,6.9,,6.9,24.9,94246500.0,22.7,2139.39555,,,,,,7.1,6.7,6.8,,26.2,24.1,25.2
4377,10/1/2005,,,,7.0,31.6,119606000.0,,,,,,,,7.1,6.7,6.9,,26.7,23.3,25.3
4378,10/2/2005,,8.1,,6.9,31.0,117335000.0,26.0,3050.71,,,,,,7.1,6.7,6.8,,24.8,21.3,23.4
4379,10/3/2005,18,6.8,,7.1,31.0,117335000.0,24.9,2921.6415,,,,,,7.0,6.6,6.8,,23.3,20.5,22.0
4380,10/4/2005,,6.8,1232.0,7.3,31.1,117713500.0,24.4,2872.2094,,27.7,1.2,141.2562,0.3,7.0,6.7,6.8,,22.1,19.6,21.0
4381,10/5/2005,,6.3,,7.4,30.4,115064000.0,22.1,2542.9144,,,,,,6.9,6.6,6.8,,21.3,19.1,20.5
4382,10/6/2005,,4.8,,7.4,31.2,118092000.0,21.6,2550.7872,,,,,,6.9,6.6,6.8,,23.8,19.4,21.6
4383,10/7/2005,,6.6,,7.4,31.5,119227500.0,21.8,2599.1595,,,,,,7.0,6.6,6.8,,24.9,19.5,22.4
4384,10/8/2005,,7.4,,7.7,33.1,125283500.0,21.3,2668.53855,,,,,,7.0,6.7,6.8,,22.5,18.8,20.8
4385,10/9/2005,,6.2,,7.5,25.0,94625000.0,21.0,1987.125,,,,,,7.0,6.5,6.8,,21.9,19.6,21.0
4386,10/10/2005,15,6.4,,7.6,24.5,92732500.0,21.8,2021.5685,,,,,,7.2,6.6,6.8,,28.1,19.9,21.7
4387,10/11/2005,,6.8,1218.0,7.4,24.8,93868000.0,21.6,2027.5488,,26.0,2.0,187.736,0.3,7.2,6.6,6.8,,24.2,20.4,22.4
4388,10/12/2005,,5.2,,7.1,24.6,93111000.0,21.6,2011.1976,,,,,,7.3,6.7,6.8,,22.7,21.1,22.0
4389,10/13/2005,,6.7,,7.1,24.4,92354000.0,21.3,1967.1402,,,,,,7.1,6.6,6.8,,23.7,20.7,22.4
4390,10/14/2005,,7.5,,7.0,24.6,93111000.0,24.1,2243.9751,,,,,,7.1,6.7,6.8,,25.0,22.3,23.6
4391,10/15/2005,,6.8,,7.2,24.5,92732500.0,23.5,2179.21375,,,,,,7.1,6.7,6.8,,22.3,19.8,21.5
4392,10/16/2005,,4.6,,7.3,23.8,90083000.0,21.3,1918.7679,,,,,,6.9,6.6,6.8,,22.3,19.1,20.9
4393,10/17/2005,13,6.5,,7.2,23.5,88947500.0,21.8,1939.0555,,,,,,7.1,6.7,6.8,,23.1,20.1,21.4
4394,10/18/2005,,12,1238.0,7.3,23.6,89326000.0,22.4,2000.9024,,24.1,1.5,133.989,0.2,7.0,6.5,6.7,,23.7,20.4,22.0
4395,10/19/2005,,4.6,,7.5,23.4,88569000.0,21.3,1886.5197,,,,,,6.9,6.5,6.6,,23.2,20.9,22.1
4396,10/20/2005,,,,7.2,23.5,88947500.0,,,,,,,,6.9,6.5,6.6,,22.3,20.7,21.6
4397,10/21/2005,,7.2,,7.0,24.1,91218500.0,23.5,2143.63475,,,,,,6.9,6.5,6.6,,23.1,20.3,21.6
4398,10/22/2005,,5.7,,6.7,24.2,91597000.0,22.4,2051.7728,,,,,,6.8,6.5,6.6,,22.9,20.8,21.8
4399,10/23/2005,,7.3,,6.9,24.1,91218500.0,24.1,2198.36585,,,,,,6.9,6.5,6.6,,22.4,20.3,21.6
4400,10/24/2005,,7.2,,7.3,27.8,105223000.0,24.9,2620.0527,,,,,,6.9,6.4,6.6,,22.5,20.7,21.8
4401,10/25/2005,,6.6,1220.0,7.8,24.6,93111000.0,24.4,2271.9084,,28.0,0.8,74.4888,0.2,6.9,6.5,6.6,,22.6,20.5,21.6
4402,10/26/2005,16,6.8,,7.2,23.5,88947500.0,23.2,2063.5820000000003,,,,,,6.8,6.4,6.6,,21.3,19.7,20.7
4403,10/27/2005,,7.1,,7.6,20.9,79106500.0,23.8,1882.7347,,,,,,6.8,6.3,6.5,,21.0,19.0,19.8
4404,10/28/2005,,5.4,,7.6,23.0,87055000.0,22.1,1923.9155,,,,,,6.6,6.2,6.4,,20.5,18.4,19.1
4405,10/29/2005,,6.6,,7.6,21.6,81756000.0,23.2,1896.7392,,,,,,6.8,6.4,6.5,,20.5,18.6,19.8
4406,10/30/2005,,4.7,,8.0,21.6,81756000.0,22.7,1855.8612,,,,,,6.7,6.3,6.5,,20.1,18.3,19.2
4407,10/31/2005,9.4,5.1,,8.4,23.1,87433500.0,22.1,1932.28035,,,,,,6.7,6.4,6.5,,21.1,18.0,19.6
4408,11/1/2005,,5.4,1210.0,7.9,26.3,99545500.0,23.2,2309.4556,,26.2,0.7,69.68185,0.9,6.6,6.4,6.5,,21.4,18.4,20.1
4409,11/2/2005,,7.4,,7.5,31.3,118470500.0,24.1,2855.13905,,,,,,6.7,6.4,6.5,,19.8,17.4,18.9
4410,11/3/2005,,6.6,,8.3,31.5,119227500.0,24.1,2873.38275,,,,,,6.6,6.4,6.5,,19.2,16.7,18.4
4411,11/4/2005,,6.9,,7.8,31.3,118470500.0,24.1,2855.13905,,,,,,6.6,6.4,6.5,,19.7,17.3,18.8
4412,11/5/2005,,8.3,,8.3,31.0,117335000.0,24.1,2827.7735,,,,,,6.6,6.4,6.5,,19.5,16.9,18.4
4413,11/6/2005,,6.7,,8.6,30.9,116956500.0,23.5,2748.47775,,,,,,6.6,6.4,6.5,,20.6,17.2,19.3
4414,11/7/2005,12,6.4,,7.8,27.7,104844500.0,25.2,2642.0814,,,,,,6.6,6.2,6.5,,19.2,17.9,18.8
4415,11/8/2005,,5.7,1254.0,8.2,30.1,113928500.0,23.8,2711.4983,,25.6,0.6,68.3571,0.8,6.6,6.4,6.5,,18.8,17.1,18.2
4416,11/9/2005,,4.5,,8.3,30.2,114307000.0,23.2,2651.9224,,,,,,6.6,6.5,6.5,,19.7,16.6,18.3
4417,11/10/2005,,6.8,,8.1,30.2,114307000.0,24.1,2754.7987,,,,,,6.7,6.5,6.6,,19.1,17.1,18.2
4418,11/11/2005,,9.3,,7.7,30.2,114307000.0,24.6,2811.9522,,,,,,6.7,6.5,6.6,,19.2,16.6,18.2
4419,11/12/2005,,8.8,,7.4,29.6,112036000.0,24.6,2756.0856,,,,,,6.7,6.6,6.6,,18.9,16.3,17.8
4420,11/13/2005,,7.1,,8.5,29.2,110522000.0,23.5,2597.2670000000003,,,,,,6.7,6.5,6.6,,18.1,15.7,17.3
4421,11/14/2005,15,7.1,,8.6,21.4,80999000.0,22.4,1814.3776,,,,,,6.7,6.4,6.6,,18.2,16.3,17.5
4422,11/15/2005,,6.3,1205.0,8.2,20.9,79106500.0,24.4,1930.1986,,29.4,0.6,47.4639,0.3,6.7,6.4,6.6,,17.0,,
4423,11/16/2005,,8.3,,8.0,21.2,80242000.0,24.6,1973.9532,,,,,,6.7,6.4,6.6,,16.7,,12.6
4424,11/17/2005,,5.7,,8.0,20.8,78728000.0,24.4,1920.9632,,,,,,6.7,6.4,6.6,,17.6,14.7,16.0
4425,11/18/2005,,7.4,,8.0,21.5,81377500.0,24.6,2001.8865,,,,,,6.7,6.4,6.6,,16.7,14.2,15.4
4426,11/19/2005,,12,,7.8,21.7,82134500.0,24.6,2020.5087,,,,,,6.7,6.5,6.6,,15.6,14.2,14.9
4427,11/20/2005,,13,,8.0,21.6,81756000.0,24.6,2011.1976,,,,,,6.7,6.5,6.6,,16.5,13.9,15.3
4428,11/21/2005,>23.0,13,1177.0,7.9,19.6,74186000.0,25.2,1869.4872,,29.0,0.3,22.2558,0.1,6.7,6.3,6.6,,16.4,14.0,15.0
4429,11/22/2005,,16,,8.0,20.8,78728000.0,25.2,1983.9456,,,,,,6.6,6.5,6.6,,15.8,13.6,14.8
4430,11/23/2005,,11,,7.7,31.1,117713500.0,26.3,3095.86505,,,,,,6.7,6.3,6.5,,15.8,13.7,14.9
4431,11/24/2005,,12,,8.0,29.6,112036000.0,27.4,3069.7864,,,,,,6.6,6.4,6.5,,15.3,13.4,14.4
4432,11/25/2005,,10,,7.8,30.8,116578000.0,27.4,3194.2372,,,,,,6.6,6.5,6.5,,15.3,13.4,14.6
4433,11/26/2005,,14,,8.3,30.6,115821000.0,28.6,3312.4806,,,,,,6.7,6.5,6.6,,14.8,11.4,13.5
4434,11/27/2005,,12,,8.7,30.1,113928500.0,28.0,3189.998,,,,,,6.6,6.4,6.5,,12.8,10.8,11.9
4435,11/28/2005,18,10,,9.0,13.3,50340500.0,28.6,1439.7383,,,,,,6.6,6.5,6.5,,11.6,9.9,11.0
4436,11/29/2005,,,,,,0.0,,,,,,,,,,,,,,
4437,11/30/2005,,,,,,0.0,,,,,,,,,,,,,,
4438,12/1/2005,,14,1190.0,7.8,29.2,110522000.0,29.1,3216.1902,,32.9,0.3,33.1566,0.5,6.5,6.2,6.4,,14.3,12.9,13.4
4439,12/2/2005,,17,,7.6,31.9,120741500.0,25.8,3115.1307,,,,,,6.7,6.4,6.5,,17.4,12.7,13.8
4440,12/3/2005,,21,,7.9,32.2,121877000.0,27.4,3339.4298,,,,,,6.7,6.6,6.6,,13.3,10.9,12.5
4441,12/4/2005,,19,,8.4,32.3,122255500.0,28.8,3520.9584,,,,,,6.8,6.5,6.7,,12.3,10.2,11.4
4442,12/5/2005,>24.0,23,,8.5,31.9,120741500.0,28.6,3453.2069,,,,,,6.8,6.5,6.6,,12.1,10.0,11.3
4443,12/6/2005,,20,1127.0,8.9,31.7,119984500.0,28.8,3455.5536,,32.9,0.3,35.99535,0.3,6.6,6.5,6.6,,12.3,9.7,11.1
4444,12/7/2005,,13,,8.9,30.9,116956500.0,28.0,3274.782,,,,,,6.6,6.4,6.5,0.9,11.8,9.9,11.1
4445,12/8/2005,,12,,8.8,31.2,118092000.0,28.3,3342.0036,,,,,,6.6,6.4,6.6,,13.1,10.5,12.1
4446,12/9/2005,,13,,8.7,31.2,118092000.0,26.9,3176.6748,,,,,,6.6,6.4,6.5,,13.3,11.5,12.5
4447,12/10/2005,,11,,8.7,30.9,116956500.0,26.9,3146.12985,,,,,,6.6,6.4,6.5,,13.3,10.9,12.3
4448,12/11/2005,,11,,8.4,31.1,117713500.0,26.9,3166.49315,,,,,,6.6,6.3,6.5,,13.2,11.0,12.3
4449,12/12/2005,17,11,,8.5,31.7,119984500.0,27.2,3263.5784,,,,,,6.7,6.5,6.6,,13.1,11.4,12.4
4450,12/13/2005,,10,1114.0,8.4,30.9,116956500.0,28.3,3309.86895,,31.2,0.1,#VALUE!,0.1,6.6,6.5,6.5,,12.8,11.2,12.1
4451,12/14/2005,,15,,9.0,30.8,116578000.0,28.0,3264.184,,,,,,6.6,6.4,6.5,,13.3,10.5,12.3
