,Time,flow mgd
4669,2015-08-02 23:59:00,6.209
4670,2015-08-03 08:00:00,3.01
4671,2015-08-03 23:59:00,3.24
4672,2015-08-03 23:59:00,6.336
4673,2015-08-04 08:00:00,3.34
4674,2015-08-04 23:59:00,3.362
4675,2015-08-04 23:59:00,6.004
4676,2015-08-05 08:00:00,2.78
4677,2015-08-05 23:59:00,3.568
4678,2015-08-05 23:59:00,6.309
4679,2015-08-06 08:00:00,2.76
4680,2015-08-06 23:59:00,3.389
4681,2015-08-06 23:59:00,6.321000000000001
4682,2015-08-07 08:00:00,3.74
4683,2015-08-07 23:59:00,2.318
4684,2015-08-07 23:59:00,6.019
4685,2015-08-08 23:59:00,3.571
4686,2015-08-08 23:59:00,6.5360000000000005
4687,2015-08-09 23:59:00,3.363
4688,2015-08-09 23:59:00,6.452999999999999
4689,2015-08-10 08:00:00,3.15
4690,2015-08-10 23:59:00,2.955
4691,2015-08-10 23:59:00,6.25
4692,2015-08-11 08:00:00,3.66
4693,2015-08-11 23:59:00,3.053
4694,2015-08-11 23:59:00,6.309
4695,2015-08-12 08:00:00,1.61
4696,2015-08-12 23:59:00,3.056
4697,2015-08-12 23:59:00,6.136
4698,2015-08-13 08:00:00,1.33
4699,2015-08-13 23:59:00,3.056
4700,2015-08-13 23:59:00,6.183
4701,2015-08-14 08:00:00,2.42
4702,2015-08-14 23:59:00,3.2569999999999997
4703,2015-08-14 23:59:00,6.0920000000000005
4704,2015-08-15 08:00:00,4.18
4705,2015-08-15 23:59:00,3.553
4706,2015-08-15 23:59:00,6.475
4707,2015-08-16 08:00:00,3.11
4708,2015-08-16 23:59:00,3.56
4709,2015-08-16 23:59:00,6.485
4710,2015-08-17 08:00:00,1.37
4711,2015-08-17 23:59:00,1.788
4712,2015-08-17 23:59:00,6.237
4713,2015-08-18 23:59:00,6.761
4714,2015-08-19 08:00:00,4.69
4715,2015-08-19 23:59:00,6.4239999999999995
4716,2015-08-20 08:00:00,3.67
4717,2015-08-20 23:59:00,1.946
4718,2015-08-20 23:59:00,6.19
4719,2015-08-21 08:00:00,4.13
4720,2015-08-21 23:59:00,3.0460000000000003
4721,2015-08-21 23:59:00,6.027
4722,2015-08-22 08:00:00,4.2
4723,2015-08-22 23:59:00,3.054
4724,2015-08-22 23:59:00,6.629
4725,2015-08-23 08:00:00,1.52
4726,2015-08-23 23:59:00,3.056
4727,2015-08-23 23:59:00,6.478
4728,2015-08-24 08:00:00,3.19
4729,2015-08-24 23:59:00,2.705
4730,2015-08-24 23:59:00,6.931
4731,2015-08-25 08:00:00,3.52
4732,2015-08-25 23:59:00,3.052
4733,2015-08-25 23:59:00,6.6579999999999995
4734,2015-08-26 08:00:00,2.91
4735,2015-08-26 23:59:00,2.753
4736,2015-08-26 23:59:00,6.211
4737,2015-08-27 08:00:00,2.95
4738,2015-08-27 23:59:00,3.0460000000000003
4739,2015-08-27 23:59:00,6.107
4740,2015-08-28 08:00:00,2.42
4741,2015-08-28 23:59:00,2.7889999999999997
4742,2015-08-28 23:59:00,5.957000000000001
4743,2015-08-29 08:00:00,3.32
4744,2015-08-29 23:59:00,2.397
4745,2015-08-29 23:59:00,6.437
4746,2015-08-30 08:00:00,3.34
4747,2015-08-30 23:59:00,2.3080000000000003
4748,2015-08-30 23:59:00,6.446000000000001
4749,2015-08-31 08:00:00,1.63
4750,2015-08-31 23:59:00,2.116
4751,2015-08-31 23:59:00,6.35
4752,2015-09-01 08:00:00,2.713
4753,2015-09-01 23:59:00,2.508
4754,2015-09-01 23:59:00,6.278
4755,2015-09-02 08:00:00,3.343
4756,2015-09-02 23:59:00,2.95
4757,2015-09-02 23:59:00,6.154
4758,2015-09-03 08:00:00,1.98
4759,2015-09-03 23:59:00,2.866
4760,2015-09-03 23:59:00,6.206
4761,2015-09-04 08:00:00,2.7439999999999998
4762,2015-09-04 23:59:00,3.0580000000000003
4763,2015-09-04 23:59:00,6.175
4764,2015-09-05 08:00:00,2.009
4765,2015-09-05 23:59:00,2.963
4766,2015-09-05 23:59:00,6.98
4767,2015-09-06 08:00:00,2.803
4768,2015-09-06 23:59:00,2.53
4769,2015-09-06 23:59:00,6.037999999999999
4770,2015-09-07 08:00:00,3.0810000000000004
4771,2015-09-07 23:59:00,2.53
4772,2015-09-07 23:59:00,6.5329999999999995
4773,2015-09-08 08:00:00,5.222
4774,2015-09-08 23:59:00,2.5580000000000003
4775,2015-09-08 23:59:00,6.215
4776,2015-09-09 08:00:00,3.832
4777,2015-09-09 23:59:00,2.56
4778,2015-09-09 23:59:00,6.197
4779,2015-09-10 08:00:00,2.497
4780,2015-09-10 23:59:00,2.5610000000000004
4781,2015-09-10 23:59:00,6.0520000000000005
4782,2015-09-11 08:00:00,2.3409999999999997
4783,2015-09-11 23:59:00,2.56
4784,2015-09-11 23:59:00,5.939
4785,2015-09-12 08:00:00,3.96
4786,2015-09-12 23:59:00,2.653
4787,2015-09-12 23:59:00,6.4670000000000005
4788,2015-09-13 08:00:00,3.57
4789,2015-09-13 23:59:00,2.81
4790,2015-09-13 23:59:00,6.575
4791,2015-09-14 08:00:00,3.37
4792,2015-09-14 23:59:00,2.805
4793,2015-09-14 23:59:00,6.191
4794,2015-09-15 23:59:00,2.807
4795,2015-09-15 23:59:00,6.2170000000000005
4796,2015-09-16 08:00:00,3.384
4797,2015-09-16 23:59:00,2.415
4798,2015-09-16 23:59:00,6.16
4799,2015-09-17 08:00:00,3.13
4800,2015-09-17 23:59:00,2.807
4801,2015-09-17 23:59:00,6.303
4802,2015-09-18 08:00:00,3.241
4803,2015-09-18 23:59:00,2.064
4804,2015-09-18 23:59:00,6.544
4805,2015-09-19 08:00:00,3.285
4806,2015-09-19 23:59:00,2.072
4807,2015-09-19 23:59:00,6.6739999999999995
4808,2015-09-20 08:00:00,2.721
4809,2015-09-20 23:59:00,2.557
4810,2015-09-20 23:59:00,6.5089999999999995
4811,2015-09-21 08:00:00,1.36
4812,2015-09-21 23:59:00,2.123
4813,2015-09-21 23:59:00,6.45
4814,2015-09-22 08:00:00,2.928
4815,2015-09-22 23:59:00,2.5580000000000003
4816,2015-09-22 23:59:00,6.332999999999999
4817,2015-09-23 08:00:00,5.803999999999999
4818,2015-09-23 23:59:00,2.556
4819,2015-09-23 23:59:00,6.077000000000001
4820,2015-09-24 08:00:00,3.135
4821,2015-09-24 23:59:00,2.625
4822,2015-09-24 23:59:00,6.188
4823,2015-09-25 08:00:00,3.367
4824,2015-09-25 23:59:00,3.005
4825,2015-09-25 23:59:00,6.1129999999999995
4826,2015-09-26 08:00:00,2.6689999999999996
4827,2015-09-26 23:59:00,2.812
4828,2015-09-26 23:59:00,6.443
4829,2015-09-27 08:00:00,3.7289999999999996
4830,2015-09-27 23:59:00,2.8089999999999997
4831,2015-09-27 23:59:00,6.43
4832,2015-09-28 23:59:00,2.806
4833,2015-09-28 23:59:00,6.151
4834,2015-09-29 08:00:00,1.87
4835,2015-09-29 23:59:00,2.801
4836,2015-09-29 23:59:00,6.117000000000001
4837,2015-09-30 08:00:00,2.397
4838,2015-09-30 23:59:00,2.805
4839,2015-09-30 23:59:00,6.185
4840,2015-10-01 23:59:00,3.364
4841,2015-10-01 23:59:00,6.058
4842,2015-10-02 08:00:00,3.92
4843,2015-10-02 23:59:00,3.784
4844,2015-10-02 23:59:00,6.164
4845,2015-10-03 08:00:00,3.38
4846,2015-10-03 23:59:00,3.6310000000000002
4847,2015-10-03 23:59:00,6.597
4848,2015-10-04 08:00:00,2.68
4849,2015-10-04 23:59:00,3.136
4850,2015-10-04 23:59:00,6.496
4851,2015-10-05 08:00:00,2.39
4852,2015-10-05 23:59:00,3.463
4853,2015-10-05 23:59:00,6.337000000000001
4854,2015-10-06 08:00:00,0.79
4855,2015-10-06 23:59:00,3.323
4856,2015-10-06 23:59:00,6.212000000000001
4857,2015-10-07 08:00:00,3.46
4858,2015-10-07 23:59:00,2.911
4859,2015-10-07 23:59:00,7.0889999999999995
4860,2015-10-08 08:00:00,4.19
4861,2015-10-08 23:59:00,1.8
4862,2015-10-08 23:59:00,6.735
4863,2015-10-09 08:00:00,2.35
4864,2015-10-09 23:59:00,2.803
4865,2015-10-09 23:59:00,6.067
4866,2015-10-10 08:00:00,3.59
4867,2015-10-10 23:59:00,2.8080000000000003
4868,2015-10-10 23:59:00,6.454
4869,2015-10-11 08:00:00,3.37
4870,2015-10-11 23:59:00,2.8089999999999997
4871,2015-10-11 23:59:00,6.188
4872,2015-10-12 08:00:00,3.6
4873,2015-10-12 23:59:00,2.708
4874,2015-10-12 23:59:00,6.026
4875,2015-10-13 08:00:00,1.68
4876,2015-10-13 23:59:00,2.552
4877,2015-10-13 23:59:00,5.897
4878,2015-10-14 08:00:00,3.5
4879,2015-10-14 23:59:00,2.555
4880,2015-10-14 23:59:00,5.882000000000001
4881,2015-10-15 08:00:00,2.05
4882,2015-10-15 23:59:00,2.555
4883,2015-10-15 23:59:00,5.806
4884,2015-10-16 08:00:00,3.47
4885,2015-10-16 23:59:00,2.56
4886,2015-10-16 23:59:00,5.925
4887,2015-10-17 08:00:00,2.91
4888,2015-10-17 23:59:00,2.56
4889,2015-10-17 23:59:00,6.305
4890,2015-10-18 08:00:00,2.88
4891,2015-10-18 23:59:00,2.5580000000000003
4892,2015-10-18 23:59:00,6.501
4893,2015-10-19 08:00:00,2.97
4894,2015-10-19 23:59:00,2.022
4895,2015-10-19 23:59:00,6.227
4896,2015-10-20 08:00:00,3.29
4897,2015-10-20 23:59:00,2.557
4898,2015-10-20 23:59:00,6.152
4899,2015-10-21 08:00:00,2.75
4900,2015-10-21 23:59:00,2.662
4901,2015-10-21 23:59:00,6.4079999999999995
4902,2015-10-22 08:00:00,1.92
4903,2015-10-22 23:59:00,2.656
4904,2015-10-22 23:59:00,6.422999999999999
4905,2015-10-23 08:00:00,2.19
4906,2015-10-23 23:59:00,2.813
4907,2015-10-23 23:59:00,6.61
4908,2015-10-24 08:00:00,1.12
4909,2015-10-24 23:59:00,2.818
4910,2015-10-24 23:59:00,6.597
4911,2015-10-25 08:00:00,3.27
4912,2015-10-25 23:59:00,2.804
4913,2015-10-25 23:59:00,6.6
4914,2015-10-26 08:00:00,1.78
4915,2015-10-26 23:59:00,4.343999999999999
4916,2015-10-26 23:59:00,6.265
4917,2015-10-27 23:59:00,5.559
4918,2015-10-27 23:59:00,6.382000000000001
4919,2015-10-28 23:59:00,6.042000000000001
4920,2015-10-28 23:59:00,6.234
4921,2015-10-29 08:00:00,2.53
4922,2015-10-29 23:59:00,6.037000000000001
4923,2015-10-29 23:59:00,6.175
4924,2015-10-30 08:00:00,0.42
4925,2015-10-30 23:59:00,5.354
4926,2015-10-30 23:59:00,6.077999999999999
4927,2015-10-31 23:59:00,4.404
4928,2015-10-31 23:59:00,6.699
4929,2015-11-01 23:59:00,5.417999999999999
4930,2015-11-01 23:59:00,6.569
4931,2015-11-02 23:59:00,4.685
4932,2015-11-02 23:59:00,7.122999999999999
4933,2015-11-03 23:59:00,5.917999999999999
4934,2015-11-03 23:59:00,6.407
4935,2015-11-04 23:59:00,6.119
4936,2015-11-04 23:59:00,6.341
4937,2015-11-05 23:59:00,6.026
4938,2015-11-05 23:59:00,6.082000000000001
4939,2015-11-06 23:59:00,6.023
4940,2015-11-06 23:59:00,6.017
4941,2015-11-07 23:59:00,5.827999999999999
4942,2015-11-07 23:59:00,6.66
4943,2015-11-08 23:59:00,5.287000000000001
4944,2015-11-08 23:59:00,7.136
4945,2015-11-09 23:59:00,4.529
4946,2015-11-09 23:59:00,6.564
4947,2015-11-10 23:59:00,5.542999999999999
4948,2015-11-10 23:59:00,6.327000000000001
4949,2015-11-11 23:59:00,5.642
4950,2015-11-11 23:59:00,6.516
4951,2015-11-12 23:59:00,4.35
4952,2015-11-12 23:59:00,6.621
4953,2015-11-13 23:59:00,6.553
4954,2015-11-13 23:59:00,6.691
4955,2015-11-14 23:59:00,6.845
4956,2015-11-14 23:59:00,7.107
4957,2015-11-15 23:59:00,6.381
4958,2015-11-15 23:59:00,6.747999999999999
4959,2015-11-16 23:59:00,6.252999999999999
4960,2015-11-16 23:59:00,6.148
4961,2015-11-17 23:59:00,5.815
4962,2015-11-17 23:59:00,6.312
4963,2015-11-18 23:59:00,4.593999999999999
4964,2015-11-18 23:59:00,6.136
4965,2015-11-19 23:59:00,5.885
4966,2015-11-19 23:59:00,6.124
4967,2015-11-20 23:59:00,4.626
4968,2015-11-20 23:59:00,6.001
4969,2015-11-21 23:59:00,5.653
4970,2015-11-21 23:59:00,6.5360000000000005
4971,2015-11-22 23:59:00,5.051
4972,2015-11-22 23:59:00,6.71
4973,2015-11-23 23:59:00,5.487
4974,2015-11-23 23:59:00,6.324
4975,2015-11-24 23:59:00,6.031000000000001
4976,2015-11-24 23:59:00,6.207000000000001
4977,2015-11-25 23:59:00,5.684
4978,2015-11-25 23:59:00,6.394
4979,2015-11-26 23:59:00,6.024
4980,2015-11-26 23:59:00,6.513999999999999
4981,2015-11-27 23:59:00,5.228
4982,2015-11-27 23:59:00,5.94
4983,2015-11-28 23:59:00,5.627999999999999
4984,2015-11-28 23:59:00,6.341
4985,2015-11-29 23:59:00,5.039
4986,2015-11-29 23:59:00,6.3420000000000005
4987,2015-11-30 23:59:00,5.393
4988,2015-11-30 23:59:00,6.222
4989,2015-12-01 23:59:00,5.871
4990,2015-12-01 23:59:00,6.141
4991,2015-12-02 23:59:00,5.332000000000001
4992,2015-12-02 23:59:00,5.972
4993,2015-12-03 23:59:00,5.597
4994,2015-12-03 23:59:00,6.117000000000001
4995,2015-12-04 23:59:00,5.627000000000001
4996,2015-12-04 23:59:00,5.891
4997,2015-12-05 23:59:00,5.016
4998,2015-12-05 23:59:00,6.215
4999,2015-12-06 23:59:00,5.577000000000001
5000,2015-12-06 23:59:00,6.4879999999999995
5001,2015-12-07 23:59:00,6.016
5002,2015-12-07 23:59:00,6.062
5003,2015-12-08 23:59:00,6.001
5004,2015-12-08 23:59:00,6.015
5005,2015-12-09 23:59:00,3.9930000000000003
5006,2015-12-09 23:59:00,6.124
5007,2015-12-10 23:59:00,5.5729999999999995
5008,2015-12-10 23:59:00,6.175
5009,2015-12-11 23:59:00,5.819
5010,2015-12-11 23:59:00,6.148
5011,2015-12-12 23:59:00,5.537999999999999
5012,2015-12-12 23:59:00,6.313
5013,2015-12-13 23:59:00,5.042
5014,2015-12-13 23:59:00,6.672999999999999
5015,2015-12-14 23:59:00,5.417000000000001
5016,2015-12-14 23:59:00,6.392
5017,2015-12-15 23:59:00,5.507000000000001
5018,2015-12-15 23:59:00,6.216
5019,2015-12-16 23:59:00,5.794
5020,2015-12-16 23:59:00,6.143
5021,2015-12-17 23:59:00,6.101
5022,2015-12-17 23:59:00,6.2010000000000005
5023,2015-12-18 23:59:00,5.978
5024,2015-12-18 23:59:00,6.15
5025,2015-12-19 23:59:00,5.974
5026,2015-12-19 23:59:00,6.489
5027,2015-12-20 23:59:00,5.997999999999999
5028,2015-12-20 23:59:00,6.247999999999999
5029,2015-12-21 23:59:00,5.966
5030,2015-12-21 23:59:00,6.254
5031,2015-12-22 23:59:00,5.982
5032,2015-12-22 23:59:00,6.699
5033,2015-12-23 23:59:00,6.004
5034,2015-12-23 23:59:00,6.28
5035,2015-12-24 23:59:00,5.9270000000000005
5036,2015-12-24 23:59:00,6.591
5037,2015-12-25 23:59:00,6.0089999999999995
5038,2015-12-25 23:59:00,5.997000000000001
5039,2015-12-26 23:59:00,5.367000000000001
5040,2015-12-26 23:59:00,6.027
5041,2015-12-27 23:59:00,5.015
5042,2015-12-27 23:59:00,6.145
5043,2015-12-28 23:59:00,5.419
5044,2015-12-28 23:59:00,6.04
5045,2015-12-29 23:59:00,5.444
5046,2015-12-29 23:59:00,6.097
5047,2015-12-30 23:59:00,5.854
5048,2015-12-30 23:59:00,6.162999999999999
5049,2015-12-31 23:59:00,5.617999999999999
5050,2015-12-31 23:59:00,6.19
5051,2016-01-01 23:59:00,4.7010000000000005
5052,2016-01-01 23:59:00,5.879
5053,2016-01-02 23:59:00,3.487
5054,2016-01-02 23:59:00,5.922999999999999
5055,2016-01-03 23:59:00,5.537999999999999
5056,2016-01-03 23:59:00,6.172000000000001
5057,2016-01-04 23:59:00,5.97
5058,2016-01-04 23:59:00,6.127999999999999
5059,2016-01-05 23:59:00,6.034
5060,2016-01-05 23:59:00,6.524
5061,2016-01-06 23:59:00,6.035
5062,2016-01-06 23:59:00,6.332999999999999
5063,2016-01-07 23:59:00,6.0329999999999995
5064,2016-01-07 23:59:00,6.0889999999999995
5065,2016-01-08 23:59:00,6.032
5066,2016-01-08 23:59:00,5.94
5067,2016-01-09 23:59:00,5.405
5068,2016-01-09 23:59:00,6.212999999999999
5069,2016-01-10 23:59:00,5.567
5070,2016-01-10 23:59:00,6.436
5071,2016-01-11 23:59:00,6.114
5072,2016-01-11 23:59:00,6.194
5073,2016-01-12 23:59:00,6.032
5074,2016-01-12 23:59:00,6.042999999999999
5075,2016-01-13 23:59:00,6.021
5076,2016-01-13 23:59:00,5.974
5077,2016-01-14 23:59:00,4.027
5078,2016-01-14 23:59:00,6.0360000000000005
5079,2016-01-15 23:59:00,5.773
5080,2016-01-15 23:59:00,6.019
5081,2016-01-16 23:59:00,6.01
5082,2016-01-16 23:59:00,6.37
5083,2016-01-17 23:59:00,6.0089999999999995
5084,2016-01-17 23:59:00,6.242999999999999
5085,2016-01-18 23:59:00,5.351
5086,2016-01-18 23:59:00,7.3260000000000005
5087,2016-01-19 23:59:00,6.525
5088,2016-01-19 23:59:00,7.325
5089,2016-01-20 23:59:00,6.74
5090,2016-01-20 23:59:00,6.3260000000000005
5091,2016-01-21 23:59:00,6.225
5092,2016-01-21 23:59:00,6.034
5093,2016-01-22 23:59:00,6.021
5094,2016-01-22 23:59:00,5.801
5095,2016-01-23 23:59:00,5.912000000000001
5096,2016-01-23 23:59:00,5.436
5097,2016-01-24 23:59:00,5.361000000000001
5098,2016-01-24 23:59:00,6.347
5099,2016-01-25 23:59:00,4.7330000000000005
5100,2016-01-25 23:59:00,6.055
5101,2016-01-26 23:59:00,5.178999999999999
5102,2016-01-26 23:59:00,6.029
5103,2016-01-27 23:59:00,5.651
5104,2016-01-27 23:59:00,6.075
5105,2016-01-28 23:59:00,5.742999999999999
5106,2016-01-28 23:59:00,5.922999999999999
5107,2016-01-29 23:59:00,5.518
5108,2016-01-29 23:59:00,5.917000000000001
5109,2016-01-30 23:59:00,5.855
5110,2016-01-30 23:59:00,6.331
5111,2016-01-31 23:59:00,6.02
5112,2016-01-31 23:59:00,6.303999999999999
5113,2016-02-01 23:59:00,5.4110000000000005
5114,2016-02-01 23:59:00,6.055
5115,2016-02-02 23:59:00,5.683
5116,2016-02-02 23:59:00,5.987
5117,2016-02-03 23:59:00,5.341
5118,2016-02-03 23:59:00,6.018
5119,2016-02-04 23:59:00,5.532
5120,2016-02-04 23:59:00,5.982
5121,2016-02-05 23:59:00,5.51
5122,2016-02-05 23:59:00,6.144
5123,2016-02-06 23:59:00,5.542999999999999
5124,2016-02-06 23:59:00,6.226
5125,2016-02-07 23:59:00,5.541
5126,2016-02-07 23:59:00,6.905
5127,2016-02-08 23:59:00,5.457999999999999
5128,2016-02-08 23:59:00,6.207000000000001
5129,2016-02-09 23:59:00,5.542000000000001
5130,2016-02-09 23:59:00,5.973
5131,2016-02-10 23:59:00,4.559
5132,2016-02-10 23:59:00,6.02
5133,2016-02-11 23:59:00,6.146
5134,2016-02-11 23:59:00,6.041
5135,2016-02-12 23:59:00,5.857
5136,2016-02-12 23:59:00,5.919
5137,2016-02-13 23:59:00,5.542000000000001
5138,2016-02-13 23:59:00,6.093999999999999
5139,2016-02-14 23:59:00,5.181
5140,2016-02-14 23:59:00,5.956
5141,2016-02-15 23:59:00,5.105
5142,2016-02-15 23:59:00,6.369
5143,2016-02-16 23:59:00,5.287999999999999
5144,2016-02-16 23:59:00,6.018
5145,2016-02-17 23:59:00,5.537000000000001
5146,2016-02-17 23:59:00,6.167000000000001
5147,2016-02-18 23:59:00,5.718
5148,2016-02-18 23:59:00,6.157
5149,2016-02-19 23:59:00,5.542000000000001
5150,2016-02-19 23:59:00,6.042999999999999
5151,2016-02-20 23:59:00,5.101
5152,2016-02-20 23:59:00,6.129
5153,2016-02-21 23:59:00,5.547999999999999
5154,2016-02-21 23:59:00,6.431
5155,2016-02-22 23:59:00,4.781000000000001
5156,2016-02-22 23:59:00,6.256
5157,2016-02-23 23:59:00,5.737
5158,2016-02-23 23:59:00,6.142
5159,2016-02-24 23:59:00,5.55
5160,2016-02-24 23:59:00,6.167000000000001
5161,2016-02-25 23:59:00,5.742999999999999
5162,2016-02-25 23:59:00,6.189
5163,2016-02-26 23:59:00,6.046
5164,2016-02-26 23:59:00,5.935
5165,2016-02-27 23:59:00,6.045
5166,2016-02-27 23:59:00,6.311
5167,2016-02-28 23:59:00,5.893
5168,2016-02-28 23:59:00,6.375
5169,2016-02-29 23:59:00,5.65
5170,2016-02-29 23:59:00,6.279
5171,2016-03-01 23:59:00,4.413
5172,2016-03-01 23:59:00,6.154
5173,2016-03-02 23:59:00,5.06
5174,2016-03-02 23:59:00,6.106
5175,2016-03-03 23:59:00,1.824
5176,2016-03-03 23:59:00,6.127999999999999
5177,2016-03-04 23:59:00,6.437
5178,2016-03-05 23:59:00,3.187
5179,2016-03-05 23:59:00,6.319
5180,2016-03-06 23:59:00,7.029
5181,2016-03-06 23:59:00,6.68
5182,2016-03-07 23:59:00,6.906000000000001
5183,2016-03-07 23:59:00,6.71
5184,2016-03-08 23:59:00,6.955
5185,2016-03-08 23:59:00,6.065
5186,2016-03-09 23:59:00,6.252000000000001
5187,2016-03-09 23:59:00,5.888
5188,2016-03-10 23:59:00,5.052
5189,2016-03-10 23:59:00,5.728
5190,2016-03-11 23:59:00,4.563
5191,2016-03-11 23:59:00,5.904
5192,2016-03-12 23:59:00,5.518
5193,2016-03-12 23:59:00,6.071000000000001
5194,2016-03-13 23:59:00,4.7219999999999995
5195,2016-03-13 23:59:00,6.76
5196,2016-03-14 23:59:00,5.422000000000001
5197,2016-03-14 23:59:00,6.33
5198,2016-03-15 23:59:00,6.183
5199,2016-03-15 23:59:00,5.9879999999999995
5200,2016-03-16 23:59:00,5.694
5201,2016-03-16 23:59:00,5.99
5202,2016-03-17 23:59:00,5.928
5203,2016-03-17 23:59:00,6.066
5204,2016-03-18 23:59:00,5.268
5205,2016-03-18 23:59:00,5.973
5206,2016-03-19 23:59:00,5.777
5207,2016-03-19 23:59:00,6.191
5208,2016-03-20 23:59:00,5.45
5209,2016-03-20 23:59:00,6.321000000000001
5210,2016-03-21 23:59:00,4.897
5211,2016-03-21 23:59:00,6.506
5212,2016-03-22 23:59:00,6.537000000000001
5213,2016-03-22 23:59:00,6.506
5214,2016-03-23 23:59:00,6.541
5215,2016-03-23 23:59:00,6.316
5216,2016-03-24 23:59:00,6.183
5217,2016-03-24 23:59:00,6.072
5218,2016-03-25 23:59:00,5.077
5219,2016-03-25 23:59:00,5.966
5220,2016-03-26 23:59:00,5.242999999999999
5221,2016-03-26 23:59:00,6.385
5222,2016-03-27 23:59:00,5.935
5223,2016-03-27 23:59:00,6.15
5224,2016-03-28 23:59:00,5.54
5225,2016-03-28 23:59:00,6.297000000000001
5226,2016-03-29 23:59:00,5.534
5227,2016-03-29 23:59:00,6.059
5228,2016-03-30 23:59:00,5.026
5229,2016-03-30 23:59:00,6.07
5230,2016-03-31 23:59:00,1.952
5231,2016-03-31 23:59:00,6.101
5232,2016-04-01 08:00:00,2.77
5233,2016-04-01 23:59:00,5.999
5234,2016-04-02 08:00:00,3.56
5235,2016-04-02 23:59:00,6.2170000000000005
5236,2016-04-03 08:00:00,2.68
5237,2016-04-03 23:59:00,6.329
5238,2016-04-04 08:00:00,6.49
5239,2016-04-04 23:59:00,6.23
5240,2016-04-05 08:00:00,5.46
5241,2016-04-05 23:59:00,6.086
5242,2016-04-06 08:00:00,4.71
5243,2016-04-06 23:59:00,6.21
5244,2016-04-07 08:00:00,5.33
5245,2016-04-07 23:59:00,1.3980000000000001
5246,2016-04-07 23:59:00,6.0920000000000005
5247,2016-04-08 23:59:00,3.988
5248,2016-04-08 23:59:00,5.9510000000000005
5249,2016-04-09 23:59:00,5.417999999999999
5250,2016-04-09 23:59:00,6.68
5251,2016-04-10 23:59:00,6.126
5252,2016-04-10 23:59:00,6.909
5253,2016-04-11 23:59:00,5.292999999999999
5254,2016-04-11 23:59:00,6.314
5255,2016-04-12 23:59:00,4.292
5256,2016-04-12 23:59:00,6.4639999999999995
5257,2016-04-13 23:59:00,6.391
5258,2016-04-13 23:59:00,6.417000000000001
5259,2016-04-14 23:59:00,5.87
5260,2016-04-14 23:59:00,6.22
5261,2016-04-15 23:59:00,4.827
5262,2016-04-15 23:59:00,6.321000000000001
5263,2016-04-16 23:59:00,5.547000000000001
5264,2016-04-16 23:59:00,6.475
5265,2016-04-17 23:59:00,5.551
5266,2016-04-17 23:59:00,6.595
5267,2016-04-18 23:59:00,5.231
5268,2016-04-18 23:59:00,6.489
5269,2016-04-19 23:59:00,6.0520000000000005
5270,2016-04-19 23:59:00,6.303999999999999
5271,2016-04-20 08:00:00,1.05
5272,2016-04-20 23:59:00,4.601
5273,2016-04-20 23:59:00,6.32
5274,2016-04-21 08:00:00,3.05
5275,2016-04-21 23:59:00,2.088
5276,2016-04-21 23:59:00,6.422999999999999
5277,2016-04-22 23:59:00,2.445
5278,2016-04-22 23:59:00,5.997999999999999
5279,2016-04-23 23:59:00,4.788
5280,2016-04-23 23:59:00,6.234
5281,2016-04-24 23:59:00,5.435
5282,2016-04-24 23:59:00,6.309
5283,2016-04-25 08:00:00,1.8
5284,2016-04-25 23:59:00,5.0680000000000005
5285,2016-04-25 23:59:00,6.035
5286,2016-04-26 08:00:00,3.79
5287,2016-04-26 23:59:00,3.93
5288,2016-04-26 23:59:00,6.138999999999999
5289,2016-04-27 23:59:00,4.9110000000000005
5290,2016-04-27 23:59:00,5.992999999999999
5291,2016-04-28 23:59:00,3.55
5292,2016-04-28 23:59:00,6.02
5293,2016-04-29 08:00:00,2.27
5294,2016-04-29 23:59:00,3.365
5295,2016-04-29 23:59:00,5.898
5296,2016-04-30 08:00:00,3.04
5297,2016-04-30 23:59:00,3.063
5298,2016-04-30 23:59:00,6.04
5299,2016-05-01 08:00:00,2.78
5300,2016-05-01 23:59:00,1.73
5301,2016-05-01 23:59:00,6.268
5302,2016-05-02 23:59:00,6.171
5303,2016-05-03 08:00:00,3.2
5304,2016-05-03 23:59:00,6.226
5305,2016-05-04 08:00:00,1.45
5306,2016-05-04 23:59:00,2.388
5307,2016-05-04 23:59:00,5.9910000000000005
5308,2016-05-05 23:59:00,5.011
5309,2016-05-05 23:59:00,5.997999999999999
5310,2016-05-06 23:59:00,5.5489999999999995
5311,2016-05-06 23:59:00,6.072
5312,2016-05-07 23:59:00,5.547000000000001
5313,2016-05-07 23:59:00,6.162000000000001
5314,2016-05-08 23:59:00,5.547000000000001
5315,2016-05-08 23:59:00,6.412000000000001
5316,2016-05-09 08:00:00,7.05
5317,2016-05-09 23:59:00,5.132000000000001
5318,2016-05-09 23:59:00,6.26
5319,2016-05-10 08:00:00,2.96
5320,2016-05-10 23:59:00,1.072
5321,2016-05-10 23:59:00,6.087000000000001
5322,2016-05-11 08:00:00,4.57
5323,2016-05-11 23:59:00,6.754
5324,2016-05-12 08:00:00,2.55
5325,2016-05-12 23:59:00,6.5920000000000005
5326,2016-05-13 23:59:00,6.379
5327,2016-05-14 08:00:00,2.96
5328,2016-05-14 23:59:00,5.245
5329,2016-05-14 23:59:00,6.611000000000001
5330,2016-05-15 23:59:00,7.044
5331,2016-05-15 23:59:00,6.558
