,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
2027,7/21/2006,150.5,,,,,,
2028,7/22/2006,135.8,,,,,,
2029,7/23/2006,133.3,,,,,,
2030,7/24/2006,136.9,,0.32,0.1,,,
2031,7/25/2006,135.9,,,,,,
2032,7/26/2006,134.9,,,,,,
2033,7/27/2006,133.5,,,,,,
2034,7/28/2006,135.2,,,,,,
2035,7/29/2006,132.1,,,,,,
2036,7/30/2006,131.1,,,,,,
2037,7/31/2006,130.7,,0.28,0.1,,,
2038,8/1/2006,136.5,,,,,,
2039,8/2/2006,135.8,,,,,,
2040,8/3/2006,132.1,,,,,,
2041,8/4/2006,138.4,,,,,,
2042,8/5/2006,132.8,,,,,,
2043,8/6/2006,128.4,,,,,,
2044,8/7/2006,133.8,,0.11,0.1,2.5,,25
2045,8/8/2006,132.2,,,,,,
2046,8/9/2006,131.1,,,,,,
2047,8/10/2006,133.7,,,,,,
2048,8/11/2006,134.5,,,,,,
2049,8/12/2006,133.8,,,,,,
2050,8/13/2006,130.4,,,,,,
2051,8/14/2006,136.1,,0.1,0.1,,,
2052,8/15/2006,134.6,,,,,,
2053,8/16/2006,132.6,,,,,,
2054,8/17/2006,134.6,,,,,,
2055,8/18/2006,135.4,,,,,,
2056,8/19/2006,133.9,,,,,,
2057,8/20/2006,132.5,,,,,,
2058,8/21/2006,137.0,,0.15,0.1,,,
2059,8/22/2006,135.1,,,,,,
2060,8/23/2006,132.6,,,,,,
2061,8/24/2006,134.3,,,,,,
2062,8/25/2006,134.5,,,,,,
2063,8/26/2006,132.4,,,,,,
2064,8/27/2006,132.1,,,,,,
2065,8/28/2006,135.4,,0.1,0.1,,,
2066,8/29/2006,130.4,,,,,,
2067,8/30/2006,139.5,,,,,,
2068,8/31/2006,133.9,,,,,,
2069,9/1/2006,134.3,,,,,,
2070,9/2/2006,131.4,,,,,,
2071,9/3/2006,126.0,,,,,,
2072,9/4/2006,131.4,,,,,,
2073,9/5/2006,136.2,,,,,,
2074,9/6/2006,135.4,,,,,,
2075,9/7/2006,137.2,,,,,,
2076,9/8/2006,133.4,,,,,,
2077,9/9/2006,138.8,,,,,,
2078,9/10/2006,133.9,,,,,,
2079,9/11/2006,137.1,,,,,,
2080,9/12/2006,135.2,,,,,,
2081,9/13/2006,135.1,,,,,,
2082,9/14/2006,136.6,,,,,,
2083,9/15/2006,133.3,,,,,,
2084,9/16/2006,133.9,,,,,,
2085,9/17/2006,130.7,,,,,,
2086,9/18/2006,132.8,,0.16,0.1,2.3,,25.5
2087,9/19/2006,132.7,,,,,,
2088,9/20/2006,130.8,,,,,,
2089,9/21/2006,132.6,,,,,,
2090,9/22/2006,123.6,,,,,,
2091,9/23/2006,137.6,,,,,,
2092,9/24/2006,131.1,,,,,,
2093,9/25/2006,133.6,,0.1,0.1,,,
2094,9/26/2006,132.0,,,,,,
2095,9/27/2006,128.0,,,,,,
2096,9/28/2006,133.2,,,,,,
2097,9/29/2006,131.4,,,,,,
2098,9/30/2006,130.9,,,,,,
2099,10/1/2006,131.7,,,,,,
2100,10/2/2006,120.3,,0.18,0.1,2.5,,25
2101,10/3/2006,59.5,,,,,,
2102,10/4/2006,138.3,,,,,,
2103,10/5/2006,181.8,,,,,,
2104,10/6/2006,158.4,,,,,,
2105,10/7/2006,128.5,,,,,,
2106,10/8/2006,131.8,,0.1,,,,
2107,10/9/2006,131.3,,0.1,0.1,,,
2108,10/10/2006,132.1,,0.1,,,,
2109,10/11/2006,138.7,,,,,,
2110,10/12/2006,133.7,,,,,,
2111,10/13/2006,133.4,,,,,,
2112,10/14/2006,133.8,,,,,,
2113,10/15/2006,132.3,,,,,,
2114,10/16/2006,107.0,,0.26,0.1,,,
2115,10/17/2006,83.5,,,,,,
2116,10/18/2006,195.5,,,,,,
2117,10/19/2006,132.5,,,,,,
2118,10/20/2006,125.9,,,,,,
2119,10/21/2006,124.7,,,,,,
2120,10/22/2006,126.1,,,,,,
2121,10/23/2006,128.1,,0.1,0.1,,,
2122,10/24/2006,119.2,,,,,,
2123,10/25/2006,133.1,,,,,,
2124,10/26/2006,115.0,,,,,,
2125,10/27/2006,136.3,,,,,,
2126,10/28/2006,113.6,,,,,,
2127,10/29/2006,130.6,,,,,,
2128,10/30/2006,141.6,,0.1,0.1,,,
2129,10/31/2006,91.6,,,,,,
2130,11/1/2006,128.1,,,,,,
2131,11/2/2006,131.2,,,,,,
2132,11/3/2006,177.5,,,,,,
2133,11/4/2006,158.5,,,,,,
2134,11/5/2006,102.5,,,,,,
2135,11/6/2006,141.0,,0.1,0.1,2.4,,27.1
2136,11/7/2006,132.9,,,,,,
2137,11/8/2006,134.7,,,,,,
2138,11/9/2006,144.9,,,,,,
2139,11/10/2006,136.7,,,,,,
2140,11/11/2006,140.2,,,,,,
2141,11/12/2006,134.0,,,,,,
2142,11/13/2006,100.4,,0.1,0.1,,,
2143,11/14/2006,185.2,,,,,,
2144,11/15/2006,132.8,,,,,,
2145,11/16/2006,132.5,,,,,,
2146,11/17/2006,112.8,,,,,,
2147,11/18/2006,141.6,,,,,,
2148,11/19/2006,136.8,,,,,,
2149,11/20/2006,131.0,,,,,,
2150,11/21/2006,83.5,,,,,,
2151,11/22/2006,178.7,,,,,,
2152,11/23/2006,136.6,,,,,,
2153,11/24/2006,120.1,,,,,,
2154,11/25/2006,124.8,,,,,,
2155,11/26/2006,130.3,,,,,,
2156,11/27/2006,136.3,,0.11,0.1,,,
2157,11/28/2006,129.3,,,,,,
2158,11/29/2006,130.9,,,,,,
2159,11/30/2006,127.5,,,,,,
2160,12/1/2006,130.5,,,,,,
2161,12/2/2006,128.6,,,,,,
2162,12/3/2006,128.2,,,,,,
2163,12/4/2006,128.1,,0.12,0.1,2.7,,31
2164,12/5/2006,124.1,,,,,,
2165,12/6/2006,124.7,,,,,,
2166,12/7/2006,129.7,,,,,,
2167,12/8/2006,128.8,,,,,,
2168,12/9/2006,179.3,,,,,,
2169,12/10/2006,193.9,,,,,,
2170,12/11/2006,145.1,,0.1,0.1,,,
2171,12/12/2006,170.6,,,,,,
2172,12/13/2006,120.6,,,,,,
2173,12/14/2006,151.3,,,,,,
2174,12/15/2006,133.3,,,,,,
2175,12/16/2006,131.4,,,,,,
2176,12/17/2006,130.7,,,,,,
2177,12/18/2006,134.7,,0.1,0.1,,,
2178,12/19/2006,131.0,,,,,,
2179,12/20/2006,131.1,,,,,,
2180,12/21/2006,149.6,,,,,,
2181,12/22/2006,159.9,,,,,,
2182,12/23/2006,135.9,,,,,,
2183,12/24/2006,126.6,,,,,,
2184,12/25/2006,126.7,,0.1,0.1,,,
2185,12/26/2006,131.3,,,,,,
2186,12/27/2006,186.6,,,,,,
2187,12/28/2006,141.7,,,,,,
2188,12/29/2006,134.0,,,,,,
2189,12/30/2006,126.8,,,,,,
2190,12/31/2006,127.0,,,,,,
2191,1/1/2007,125.7,,0.1,0.1,2.7,,31
2192,1/2/2007,126.6,,,,,,
2193,1/3/2007,127.8,,,,,,
2194,1/4/2007,133.1,,,,,,
2195,1/5/2007,128.3,,,,,,
2196,1/6/2007,128.0,,,,,,
2197,1/7/2007,127.6,,,,,,
2198,1/8/2007,130.7,,0.1,0.1,,,
2199,1/9/2007,126.6,,,,,,
2200,1/10/2007,131.2,,,,,,
2201,1/11/2007,130.9,,,,,,
2202,1/12/2007,129.2,,,,,,
2203,1/13/2007,130.8,,,,,,
2204,1/14/2007,128.8,,,,,,
2205,1/15/2007,110.9,,0.1,0.1,,,
2206,1/16/2007,130.4,,,,,,
2207,1/17/2007,140.3,,,,,,
2208,1/18/2007,125.0,,,,,,
2209,1/19/2007,123.0,,,,,,
2210,1/20/2007,107.5,,,,,,
2211,1/21/2007,137.9,,,,,,
2212,1/22/2007,159.9,,0.1,0.1,,,
2213,1/23/2007,83.5,,,,,,
2214,1/24/2007,180.6,,,,,,
2215,1/25/2007,131.7,,,,,,
2216,1/26/2007,130.0,,,,,,
2217,1/27/2007,126.7,,,,2.4,,
2218,1/28/2007,123.9,,,,2.3,,
2219,1/29/2007,130.7,,0.1,0.1,2.5,,
2220,1/30/2007,93.3,,,,2.2,,
2221,1/31/2007,63.9,,,,,,
2222,2/1/2007,202.3,,,,,,
2223,2/2/2007,151.2,,,,,,
2224,2/3/2007,127.2,,,,,,
2225,2/4/2007,126.8,,0.11,,,,
2226,2/5/2007,126.9,,0.1,0.1,2.3,,27
2227,2/6/2007,128.7,,0.1,,,,
2228,2/7/2007,131.1,,,,,,
2229,2/8/2007,146.6,,,,,,
2230,2/9/2007,175.1,,,,,,
2231,2/10/2007,204.3,,,,,,
2232,2/11/2007,228.4,,,,,,
2233,2/12/2007,162.7,,1.1,0.1,,,
2234,2/13/2007,147.3,,,,,,
2235,2/14/2007,140.4,,,,,,
2236,2/15/2007,151.4,,,,,,
2237,2/16/2007,138.5,,,,,,
2238,2/17/2007,132.8,,,,,,
2239,2/18/2007,126.8,,,,,,
2240,2/19/2007,130.8,,0.1,0.1,,,
2241,2/20/2007,139.2,,,,,,
2242,2/21/2007,121.1,,,,,,
2243,2/22/2007,190.6,,,,,,
2244,2/23/2007,136.7,,,,,,
2245,2/24/2007,139.0,,,,,,
2246,2/25/2007,178.9,,,,,,
2247,2/26/2007,160.4,,0.18,0.1,,,
2248,2/27/2007,203.7,,,,,,
2249,2/28/2007,182.1,,,,,,
2250,3/1/2007,137.8,,,,,,
2251,3/2/2007,146.3,,,,,,
2252,3/3/2007,132.7,,,,,,
2253,3/4/2007,132.2,,,,,,
2254,3/5/2007,146.8,,0.11,0.1,2.2,,27.8
2255,3/6/2007,134.3,,,,,,
2256,3/7/2007,134.3,,,,,,
2257,3/8/2007,138.5,,,,,,
2258,3/9/2007,136.1,,,,,,
2259,3/10/2007,133.2,,,,,,
2260,3/11/2007,132.8,,,,,,
2261,3/12/2007,132.8,,0.1,0.1,,,
2262,3/13/2007,115.9,,,,,,
2263,3/14/2007,151.2,,,,,,
2264,3/15/2007,122.6,,,,,,
2265,3/16/2007,133.8,,,,,,
2266,3/17/2007,124.6,,,,,,
2267,3/18/2007,122.5,,,,,,
2268,3/19/2007,131.1,,0.16,0.1,,,
2269,3/20/2007,129.4,,,,,,
2270,3/21/2007,130.1,,,,,,
2271,3/22/2007,113.7,,,,,,
2272,3/23/2007,152.9,,,,,,
2273,3/24/2007,124.2,,,,,,
2274,3/25/2007,123.3,,,,,,
2275,3/26/2007,134.1,,0.1,0.1,,,
2276,3/27/2007,104.0,,,,,,
2277,3/28/2007,122.6,,,,,,
2278,3/29/2007,153.6,,,,,,
2279,3/30/2007,135.9,,,,,,
2280,3/31/2007,125.4,,,,,,
2281,4/1/2007,122.7,,,,,,
2282,4/2/2007,121.9,,0.1,0.1,2.5,,28.3
2283,4/3/2007,129.6,,,,,,
2284,4/4/2007,121.4,,,,,,
2285,4/5/2007,123.4,,,,,,
2286,4/6/2007,122.4,,,,,,
2287,4/7/2007,122.5,,,,,,
2288,4/8/2007,123.3,,,,,,
2289,4/9/2007,118.0,,0.1,0.1,,,
2290,4/10/2007,133.9,,,,,,
2291,4/11/2007,140.0,,,,,,
2292,4/12/2007,130.2,,,,,,
2293,4/13/2007,126.5,,,,,,
2294,4/14/2007,131.2,,,,,,
2295,4/15/2007,141.8,,,,,,
2296,4/16/2007,126.7,,0.1,0.1,,,
2297,4/17/2007,129.1,,,,,,
2298,4/18/2007,73.2,,,,,,
2299,4/19/2007,136.9,,,,,,
2300,4/20/2007,174.8,,,,,,
2301,4/21/2007,130.8,,,,,,
2302,4/22/2007,154.9,,,,,,
2303,4/23/2007,153.9,,0.1,0.1,,,
2304,4/24/2007,126.4,,,,,,
2305,4/25/2007,140.3,,,,,,
2306,4/26/2007,127.0,,,,,,
2307,4/27/2007,129.3,,,,,,
2308,4/28/2007,127.1,,,,,,
2309,4/29/2007,125.8,,,,,,
2310,4/30/2007,127.5,,0.1,0.1,,,
2311,5/1/2007,117.9,,,,,,
2312,5/2/2007,137.9,,,,,,
2313,5/3/2007,150.0,,,,,,
2314,5/4/2007,142.3,,,,,,
2315,5/5/2007,124.6,,,,,,
2316,5/6/2007,124.9,,,,,,
2317,5/7/2007,102.8,,0.1,0.1,2.2,,29
2318,5/8/2007,152.5,,,,,,
2319,5/9/2007,127.2,,,,,,
2320,5/10/2007,128.1,,,,,,
2321,5/11/2007,126.0,,,,,,
2322,5/12/2007,125.4,,,,,,
2323,5/13/2007,120.3,,,,,,
2324,5/14/2007,125.9,,0.1,0.1,,,
2325,5/15/2007,131.7,,,,,,
2326,5/16/2007,125.8,,,,,,
2327,5/17/2007,126.4,,,,,,
2328,5/18/2007,127.0,,,,,,
2329,5/19/2007,128.3,,,,,,
2330,5/20/2007,120.3,,,,,,
2331,5/21/2007,129.1,,0.1,0.1,,,
2332,5/22/2007,127.9,,,,,,
2333,5/23/2007,126.6,,,,,,
2334,5/24/2007,124.2,,,,,,
2335,5/25/2007,125.6,,,,,,
2336,5/26/2007,113.3,,,,,,
2337,5/27/2007,130.4,,,,,,
2338,5/28/2007,124.2,,0.1,0.1,,,
2339,5/29/2007,126.3,,,,,,
2340,5/30/2007,135.0,,,,,,
2341,5/31/2007,127.4,,,,,,
2342,6/1/2007,129.2,,,,,,
2343,6/2/2007,126.7,,,,,,
2344,6/3/2007,123.4,,0.1,,,,
2345,6/4/2007,131.2,,0.1,0.1,2.4,,30.4
2346,6/5/2007,127.6,,0.1,,,,
2347,6/6/2007,126.7,,,,,,
2348,6/7/2007,128.2,,,,,,
2349,6/8/2007,127.7,,,,,,
2350,6/9/2007,124.9,,,,,,
2351,6/10/2007,123.0,,,,,,
2352,6/11/2007,126.2,,0.1,0.1,,,
2353,6/12/2007,134.0,,,,,,
2354,6/13/2007,124.8,,,,,,
2355,6/14/2007,126.2,,,,,,
2356,6/15/2007,125.2,,,,,,
2357,6/16/2007,122.8,,,,,,
2358,6/17/2007,119.7,,,,,,
2359,6/18/2007,126.0,,0.1,0.1,,,
2360,6/19/2007,122.1,,,,,,
2361,6/20/2007,123.6,,,,,,
2362,6/21/2007,124.7,,,,,,
2363,6/22/2007,123.7,,,,,,
2364,6/23/2007,123.1,,,,,,
2365,6/24/2007,121.5,,,,,,
2366,6/25/2007,125.8,,0.1,0.1,,,
2367,6/26/2007,133.6,,,,,,
2368,6/27/2007,124.7,,,,,,
2369,6/28/2007,125.7,,,,,,
2370,6/29/2007,125.3,,,,,,
2371,6/30/2007,123.7,,,,,,
2372,7/1/2007,121.8,,,,,,
2373,7/2/2007,125.0,,0.1,0.1,2.4,,26
2374,7/3/2007,119.9,,,,,,
2375,7/4/2007,134.5,,,,,,
2376,7/5/2007,122.9,,,,,,
2377,7/6/2007,125.9,,,,,,
2378,7/7/2007,125.2,,,,,,
2379,7/8/2007,123.0,,,,,,
2380,7/9/2007,126.7,,,,,,
2381,7/10/2007,136.5,,,,,,
2382,7/11/2007,127.5,,,,,,
2383,7/12/2007,100.7,,,,,,
2384,7/13/2007,159.8,,,,,,
2385,7/14/2007,127.5,,,,,,
2386,7/15/2007,123.8,,,,,,
2387,7/16/2007,129.8,,0.1,0.1,,,
2388,7/17/2007,128.4,,,,,,
2389,7/18/2007,126.4,,,,,,
2390,7/19/2007,128.2,,,,,,
2391,7/20/2007,126.0,,,,,,
2392,7/21/2007,122.8,,,,,,
2393,7/22/2007,122.3,,,,,,
2394,7/23/2007,129.5,,0.1,0.1,,,
2395,7/24/2007,134.6,,,,,,
2396,7/25/2007,128.0,,,,,,
2397,7/26/2007,126.2,,,,,,
2398,7/27/2007,124.1,,,,,,
2399,7/28/2007,121.4,,,,,,
2400,7/29/2007,119.9,,,,,,
2401,7/30/2007,124.6,,0.05,0.011000000000000001,,,
2402,7/31/2007,126.4,,,,,,
2403,8/1/2007,127.4,,,,,,
2404,8/2/2007,129.2,,,,,,
2405,8/3/2007,128.5,,,,,,
2406,8/4/2007,123.4,,,,,,
2407,8/5/2007,122.4,,,,,,
2408,8/6/2007,123.6,,0.05,0.01,2.1,,22
2409,8/7/2007,127.9,,,,,,
2410,8/8/2007,121.0,,,,,,
2411,8/9/2007,123.9,,,,,,
2412,8/10/2007,123.4,,,,,,
2413,8/11/2007,121.7,,,,,,
2414,8/12/2007,119.5,,,,,,
2415,8/13/2007,124.1,,0.14,0.043,,,
2416,8/14/2007,123.1,,,,,,
2417,8/15/2007,116.8,,,,,,
2418,8/16/2007,82.8,,,,,,
2419,8/17/2007,166.5,,,,,,
2420,8/18/2007,129.7,,,,,,
2421,8/19/2007,122.2,,,,,,
2422,8/20/2007,129.8,,0.09,0.01,,,
2423,8/21/2007,135.1,,,,,,
2424,8/22/2007,129.5,,,,,,
2425,8/23/2007,129.3,,,,,,
2426,8/24/2007,131.0,,,,,,
2427,8/25/2007,127.2,,,,,,
2428,8/26/2007,126.2,,,,,,
2429,8/27/2007,128.6,,0.09,0.019,,,
2430,8/28/2007,129.5,,,,,,
2431,8/29/2007,126.7,,,,,,
2432,8/30/2007,128.3,,,,,,
2433,8/31/2007,129.1,,,,,,
2434,9/1/2007,125.7,,,,,,
2435,9/2/2007,121.4,,,,,,
2436,9/3/2007,124.3,,0.21,0.016,2.8,,26
2437,9/4/2007,132.9,,,,,,
2438,9/5/2007,127.0,,,,,,
2439,9/6/2007,126.8,,,,,,
2440,9/7/2007,126.1,,,,,,
2441,9/8/2007,125.8,,,,,,
2442,9/9/2007,126.7,,,,,,
2443,9/10/2007,129.7,,0.1,0.016,,,
2444,9/11/2007,124.6,,,,,,
2445,9/12/2007,132.5,,,,,,
2446,9/13/2007,128.5,,,,,,
2447,9/14/2007,127.2,,,,,,
2448,9/15/2007,126.4,,,,,,
2449,9/16/2007,125.3,,,,,,
2450,9/17/2007,130.1,,0.1,0.017,,,
2451,9/18/2007,129.4,,,,,,
2452,9/19/2007,114.7,,,,,,
2453,9/20/2007,145.8,,,,,,
2454,9/21/2007,130.9,,,,,,
2455,9/22/2007,130.5,,,,,,
2456,9/23/2007,128.9,,,,,,
2457,9/24/2007,131.4,,0.14,0.017,,,
2458,9/25/2007,134.9,,,,,,
2459,9/26/2007,126.9,,,,,,
2460,9/27/2007,128.2,,,,,,
2461,9/28/2007,127.6,,,,,,
2462,9/29/2007,117.9,,,,,,
2463,9/30/2007,131.2,,,,,,
2464,10/1/2007,114.1,,0.23,0.031,3.1,,26
2465,10/2/2007,136.3,,,,,,
2466,10/3/2007,127.8,,,,,,
2467,10/4/2007,133.6,,,,,,
2468,10/5/2007,125.7,,,,,,
2469,10/6/2007,125.1,,,,,,
2470,10/7/2007,124.3,,0.18,,,,
2471,10/8/2007,128.6,,0.12,0.012,,,
2472,10/9/2007,132.9,,0.15,,,,
2473,10/10/2007,164.4,,,,,,
2474,10/11/2007,144.5,,,,,,
2475,10/12/2007,96.9,,,,,,
2476,10/13/2007,179.2,,,,,,
2477,10/14/2007,120.5,,,,,,
2478,10/15/2007,137.4,,0.15,0.049,,,
2479,10/16/2007,119.5,,,,,,
2480,10/17/2007,143.1,,,,,,
2481,10/18/2007,125.6,,,,,,
2482,10/19/2007,124.6,,,,,,
2483,10/20/2007,125.8,,,,,,
2484,10/21/2007,124.4,,,,,,
2485,10/22/2007,124.7,,0.08,0.013000000000000001,,,
2486,10/23/2007,128.3,,,,,,
2487,10/24/2007,126.8,,,,,,
2488,10/25/2007,111.1,,,,,,
2489,10/26/2007,126.9,,,,,,
2490,10/27/2007,125.7,,,,,,
2491,10/28/2007,126.7,,,,,,
2492,10/29/2007,126.7,,0.11,0.026000000000000002,,,
2493,10/30/2007,131.0,,,,,,
2494,10/31/2007,149.1,,,,,,
2495,11/1/2007,145.0,,,,,,
2496,11/2/2007,134.8,,,,,,
2497,11/3/2007,133.7,,,,,,
2498,11/4/2007,129.8,,,,,,
2499,11/5/2007,116.2,,0.09,0.018000000000000002,3.2,,28
2500,11/6/2007,134.3,,,,,,
2501,11/7/2007,146.3,,,,,,
2502,11/8/2007,129.6,,,,,,
2503,11/9/2007,139.7,,,,,,
2504,11/10/2007,126.3,,,,,,
2505,11/11/2007,191.4,,,,,,
2506,11/12/2007,158.8,,0.12,0.028999999999999998,,,
2507,11/13/2007,151.9,,,,,,
2508,11/14/2007,139.1,,,,,,
2509,11/15/2007,99.9,,,,,,
2510,11/16/2007,167.5,,,,,,
2511,11/17/2007,132.6,,,,,,
2512,11/18/2007,134.8,,,,,,
2513,11/19/2007,137.4,,,,,,
2514,11/20/2007,141.2,,,,,,
2515,11/21/2007,128.0,,,,,,
2516,11/22/2007,119.9,,,,,,
2517,11/23/2007,138.2,,,,,,
2518,11/24/2007,96.6,,,,,,
2519,11/25/2007,139.5,,,,,,
2520,11/26/2007,138.4,,0.11,0.013000000000000001,,,
2521,11/27/2007,119.6,,,,,,
2522,11/28/2007,93.9,,,,,,
2523,11/29/2007,135.2,,,,,,
2524,11/30/2007,162.4,,,,,,
2525,12/1/2007,155.1,,,,,,
2526,12/2/2007,130.7,,,,,,
2527,12/3/2007,133.3,,0.14,0.012,2.7,,32
2528,12/4/2007,144.8,,,,,,
2529,12/5/2007,137.3,,,,,,
2530,12/6/2007,148.7,,,,,,
2531,12/7/2007,238.3,,,,,,
2532,12/8/2007,153.9,,,,,,
2533,12/9/2007,139.6,,,,,,
2534,12/10/2007,137.3,,0.09,0.011000000000000001,,,
2535,12/11/2007,136.1,,,,,,
2536,12/12/2007,114.6,,,,,,
2537,12/13/2007,153.1,,,,,,
2538,12/14/2007,122.2,,,,,,
2539,12/15/2007,102.2,,,,,,
2540,12/16/2007,141.8,,,,,,
2541,12/17/2007,166.7,,0.13,0.011000000000000001,,,
2542,12/18/2007,157.8,,,,,,
2543,12/19/2007,174.3,,,,,,
2544,12/20/2007,173.9,,,,,,
2545,12/21/2007,138.2,,,,,,
2546,12/22/2007,135.5,,,,,,
2547,12/23/2007,135.0,,,,,,
2548,12/24/2007,135.6,,0.08,0.0077,,,
2549,12/25/2007,123.8,,,,,,
2550,12/26/2007,130.5,,,,,,
2551,12/27/2007,120.7,,,,,,
2552,12/28/2007,138.7,,,,,,
2553,12/29/2007,126.3,,,,,,
2554,12/30/2007,130.7,,,,,,
2555,12/31/2007,143.1,,0.07,0.0076,,,
2556,1/1/2008,124.8,,,,,,
2557,1/2/2008,139.5,,,,,,
2558,1/3/2008,137.9,,,,,,
2559,1/4/2008,186.5,,,,,,
2560,1/5/2008,227.5,,,,,,
2561,1/6/2008,212.3,,,,,,
2562,1/7/2008,176.1,,0.91,0.015,2.0,,28
2563,1/8/2008,163.6,,,,,,
2564,1/9/2008,161.1,,,,,,
2565,1/10/2008,151.0,,,,,,
2566,1/11/2008,138.1,,,,,,
2567,1/12/2008,138.1,,,,,,
2568,1/13/2008,138.4,,,,,,
2569,1/14/2008,141.4,,0.05,0.0059,,,
2570,1/15/2008,140.6,,,,,,
2571,1/16/2008,135.7,,,,,,
2572,1/17/2008,143.0,,,,,,
2573,1/18/2008,136.8,,,,,,
2574,1/19/2008,135.7,,,,,,
2575,1/20/2008,132.4,,,,,,
2576,1/21/2008,138.3,,0.03,0.01,,,
2577,1/22/2008,208.7,,,,,,
2578,1/23/2008,212.4,,,,,,
2579,1/24/2008,204.6,,,,,,
2580,1/25/2008,194.6,,,,,,
2581,1/26/2008,198.2,,,,,,
2582,1/27/2008,193.5,,,,,,
2583,1/28/2008,181.1,,0.69,0.0094,,,
2584,1/29/2008,154.4,,,,,,
2585,1/30/2008,178.0,,,,,,
2586,1/31/2008,163.9,,,,,,
2587,2/1/2008,182.8,,,,,,
2588,2/2/2008,159.6,,,,,,
2589,2/3/2008,199.2,,0.67,,,,
2590,2/4/2008,163.9,,0.35,0.01,1.6,,24.8
2591,2/5/2008,159.6,,0.12,,,,
2592,2/6/2008,153.7,,,,,,
2593,2/7/2008,153.7,,,,,,
2594,2/8/2008,152.7,,,,,,
2595,2/9/2008,150.0,,,,,,
2596,2/10/2008,145.0,,,,,,
2597,2/11/2008,150.3,,0.13,0.077,,,
2598,2/12/2008,147.2,,,,,,
2599,2/13/2008,87.7,,,,,,
2600,2/14/2008,182.6,,,,,,
2601,2/15/2008,168.6,,,,,,
2602,2/16/2008,143.7,,,,,,
2603,2/17/2008,139.2,,,,,,
2604,2/18/2008,143.9,,0.13,0.021,,,
2605,2/19/2008,146.2,,0.3,0.03,,,
2606,2/20/2008,200.2,,0.03,0.0076,,,
2607,2/21/2008,150.1,,0.08,0.0068,,,
2608,2/22/2008,149.9,,0.09,0.0088,,,
2609,2/23/2008,153.0,,,,,,
2610,2/24/2008,182.8,,,,,,
2611,2/25/2008,166.9,,,,,,
2612,2/26/2008,158.9,,,,,,
2613,2/27/2008,152.7,,,,,,
2614,2/28/2008,148.5,,,,,,
2615,2/29/2008,141.7,,,,,,
2616,3/1/2008,140.5,,,,,,
2617,3/2/2008,142.2,,,,,,
2618,3/3/2008,144.2,,0.08,0.008,1.9,,27
2619,3/4/2008,141.6,,,,,,
2620,3/5/2008,141.7,,,,,,
2621,3/6/2008,141.9,,,,,,
2622,3/7/2008,141.4,,,,,,
2623,3/8/2008,139.3,,,,,,
2624,3/9/2008,139.2,,,,,,
2625,3/10/2008,142.4,,0.04,0.012,,,
2626,3/11/2008,143.5,,,,,,
2627,3/12/2008,138.8,,,,,,
2628,3/13/2008,140.3,,,,,,
2629,3/14/2008,136.7,,,,,,
2630,3/15/2008,138.9,,,,,,
2631,3/16/2008,134.7,,,,,,
2632,3/17/2008,137.6,,0.04,0.01,,,
2633,3/18/2008,132.8,,,,,,
2634,3/19/2008,132.9,,,,,,
2635,3/20/2008,131.1,,,,,,
2636,3/21/2008,131.1,,,,,,
2637,3/22/2008,132.8,,,,,,
2638,3/23/2008,134.6,,,,,,
2639,3/24/2008,133.7,,0.1,0.1,,,
2640,3/25/2008,144.5,,,,,,
2641,3/26/2008,143.4,,,,,,
2642,3/27/2008,138.1,,,,,,
2643,3/28/2008,138.5,,,,,,
2644,3/29/2008,143.6,,,,,,
2645,3/30/2008,138.6,,,,,,
2646,3/31/2008,139.2,,0.1,0.1,,,
2647,4/1/2008,136.4,,,,,,
2648,4/2/2008,87.1,,,,,,
2649,4/3/2008,177.2,,,,,,
2650,4/4/2008,138.8,,,,,,
2651,4/5/2008,120.6,,,,,,
2652,4/6/2008,153.1,,,,,,
2653,4/7/2008,156.0,,0.1,0.1,2.6,,33
2654,4/8/2008,148.4,,,,,,
2655,4/9/2008,141.5,,,,,,
2656,4/10/2008,150.5,,,,,,
2657,4/11/2008,147.1,,,,,,
2658,4/12/2008,149.5,,,,,,
2659,4/13/2008,148.4,,,,,,
2660,4/14/2008,148.5,,0.1,0.1,,,
2661,4/15/2008,147.0,,,,,,
2662,4/16/2008,144.1,,,,,,
2663,4/17/2008,148.4,,,,,,
2664,4/18/2008,145.6,,,,,,
2665,4/19/2008,146.7,,,,,,
2666,4/20/2008,143.2,,,,,,
2667,4/21/2008,148.5,,0.1,0.1,,,
2668,4/22/2008,74.9,,,,,,
2669,4/23/2008,193.0,,,,,,
2670,4/24/2008,149.8,,,,,,
2671,4/25/2008,151.2,,,,,,
2672,4/26/2008,138.2,,,,,,
2673,4/27/2008,144.0,,,,,,
2674,4/28/2008,144.2,,0.1,0.1,,,
2675,4/29/2008,152.7,,,,,,
2676,4/30/2008,147.7,,,,,,
2677,5/1/2008,149.3,,,,,,
2678,5/2/2008,137.6,,,,,,
2679,5/3/2008,135.8,,,,,,
2680,5/4/2008,128.8,,,,,,
2681,5/5/2008,135.6,,0.1,0.1,2.6,,26
2682,5/6/2008,160.0,,,,,,
2683,5/7/2008,150.9,,,,,,
2684,5/8/2008,139.2,,,,,,
2685,5/9/2008,145.5,,,,,,
